dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
101550988;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
101550991;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
101550993;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
101550996;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
101550999;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
101551002;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
101551005;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
101592249;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support \\ 19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Passport Records, 1717–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B0F44F8A-9811-4F24-8C06-3D510B6EF410/overview];In Production;[Spain, Gerona—Passport Records, 1717–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B0F44F8A-9811-4F24-8C06-3D510B6EF410/overview] \\ [Spain, Gerona—Passports, 1717-1970|https://www.familysearch.org/indexing/admin-new/#/projects/F3C971AE-425E-428B-A128-ABEDA6263C33/overview];[C6660246-2E63-490E-9D1A-46158FE17291|https://www.familysearch.org/indexing/admin-new/#/projects/B0F44F8A-9811-4F24-8C06-3D510B6EF410/manage/C6660246-2E63-490E-9D1A-46158FE17291/batches/list] \\ [C6660246-2E63-490E-9D1A-46158FE17291|https://www.familysearch.org/indexing/admin-new/#/projects/F3C971AE-425E-428B-A128-ABEDA6263C33/manage/C6660246-2E63-490E-9D1A-46158FE17291/batches/list];ACTIVE \\ ACTIVE;
101592411;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
101592413;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
101592415;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
101592417;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
101592419;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
101592421;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
101724303;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
101724304;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
101724305;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
101724330;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
101724331;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
101724332;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
101724333;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
101724334;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
104195184;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;null;;
105811883;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;null;;
105811884;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;null;;
105811885;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;null;;
105811886;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;null;;
105811887;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;null;;
105811888;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;null;;
105811890;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;null;;
105811891;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;null;;
105811892;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;null;;
105811893;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;null;;
105811895;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;null;;
105811896;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;null;;
105811897;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;null;;
105811901;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;null;;
105811905;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;null;;
105811911;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;null;;
105811915;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;null;;
105811916;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;null;;
105811929;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;null;;
