Item;Item Type;Note
1F8B8049-05AE-42B6-9EAA-585B6BAF42FA;BATCH;Not in ImageExportTable
CB277AC9-4AAC-4E88-8506-B48576F23689;BATCH;Not in ImageExportTable
694BF5FA-A2F4-4A5F-A9D9-D50947086CF1;BATCH;Not in ImageExportTable
9BCB05DB-1EA5-4187-9DD6-9D6C72544C19;BATCH;Not in ImageExportTable
E9D317ED-E40E-420C-B86E-82B77CC7018D;BATCH;Not in ImageExportTable
6FC8DE8D-BC79-4782-B0A0-8E08B09F33AB;BATCH;Not in ImageExportTable
3CF63EF6-635F-49B7-89B8-BD9D34BB038A;BATCH;Not in ImageExportTable
16B38FF2-6C6B-495D-85E2-0F1AECD13FF6;BATCH;Not in ImageExportTable
77E6E8F6-A1E0-4AF2-BE01-5BA2D348E67A;BATCH;Not in ImageExportTable
C06D7484-A4D7-42D9-A3A3-EA555D943A10;BATCH;Not in ImageExportTable
55361EC0-8F7C-4919-B8AC-7BC29269C55D;BATCH;Not in ImageExportTable
485D2F3A-3A84-4980-9438-B45CB4A37D0D;BATCH;Not in ImageExportTable
DE08D282-B882-47FB-A153-7977D01323D5;BATCH;Not in ImageExportTable
C8AD9BE7-4596-4E30-B988-CDE7B9C1E28B;BATCH;Not in ImageExportTable
501CEA12-AF65-4586-80AD-102619C17DAA;BATCH;Not in ImageExportTable
F9D810AB-20AA-49AB-AE88-689C18E015B1;BATCH;Not in ImageExportTable
89072C5D-9AAF-4645-80AC-5320A7396677;BATCH;Not in ImageExportTable
BAA6C7BC-D234-431B-AC24-BAB3E03DC11F;BATCH;Not in ImageExportTable
A9756477-A037-4FD0-811F-6F2F47EE3E5E;BATCH;Not in ImageExportTable
2C3107AF-9C0D-412D-8916-457A71D297E3;BATCH;Not in ImageExportTable
BE8CDD8A-F3E8-4A7D-83C8-1758A6D8871D;BATCH;Not in ImageExportTable
1DA1FB4D-098B-4872-9EC5-F7705D718210;BATCH;Not in ImageExportTable
F7D9795D-4919-4A73-B032-3F976B2B1FE2;BATCH;Not in ImageExportTable
B32BBC39-F512-4D73-BFA5-639E24F3E996;BATCH;Not in ImageExportTable
607A39EF-8FCF-498F-8E17-9BAC9CF859A8;BATCH;Not in ImageExportTable
62C4269B-A4C9-4AC0-8523-E45FE82DE166;BATCH;Not in ImageExportTable
CA527B81-EABF-4814-B5FE-38CE9816EFDA;BATCH;Not in ImageExportTable
BA29AEE4-F199-474D-99CA-4070F9D3D7B2;BATCH;Not in ImageExportTable
6F6CBF50-82F4-430E-895D-64E961DDC6E9;BATCH;Not in ImageExportTable
35517768-E07F-47FB-B058-03639830594B;BATCH;Not in ImageExportTable
B52D6B6F-8FA9-40FB-B3B6-0F702C96016F;BATCH;Not in ImageExportTable
A6BE2918-EBCA-431F-AEEC-6292691DE766;BATCH;Not in ImageExportTable
F767EDC4-A7A8-4186-88BF-92F858284673;BATCH;Not in ImageExportTable
93B73F92-3B5D-44AD-9799-BD161C4366BC;BATCH;Not in ImageExportTable
4A3116AA-3699-4844-B29A-AB74EF525360;BATCH;Not in ImageExportTable
493A30D0-F3A7-4F83-864F-634B3ADAEBAA;BATCH;Not in ImageExportTable
74A23BBB-138E-4395-ADFC-69CB2F4FDD10;BATCH;Not in ImageExportTable
A29CE83B-F42D-47F1-969F-C21D8A21C8F0;BATCH;Not in ImageExportTable
3B5DB524-2C97-4180-9B7A-2995DFDC9A14;BATCH;Not in ImageExportTable
ACBCF3D8-F62E-4D64-9E8D-538137E4FB48;BATCH;Not in ImageExportTable
8F5B3AB6-E32D-4BF4-8800-C8D180F7D884;BATCH;Not in ImageExportTable
84B148E0-ECED-4F69-8C34-EE50B686CDE1;BATCH;Not in ImageExportTable
8EA26DB6-B225-4E7B-B967-8E6FE42C6EFF;BATCH;Not in ImageExportTable
