Item;Item Type;Note
12468D3C-75A8-443A-9936-108E67FC8D50;BATCH;Not in ImageExportTable
B516669C-9CF7-4C5E-BD89-D48DE20E062C;BATCH;Not in ImageExportTable
57D13A5B-9EF1-42F4-A52F-2F86884FCF00;BATCH;Not in ImageExportTable
38B7A059-A46C-4122-8F36-138F88C0AC9C;BATCH;Not in ImageExportTable
13D1FEC4-EECA-4CDB-84EA-417B3884F6A0;BATCH;Not in ImageExportTable
EB119847-F842-47C5-9C4E-F88B109A7912;BATCH;Not in ImageExportTable
1CFDC570-A1E1-459C-8241-E78D641F4CCB;BATCH;Not in ImageExportTable
0630F69C-EDC5-4DB2-8ED6-258F38366505;BATCH;Not in ImageExportTable
3A4354C8-523B-47D8-BAA9-FC9F5E3AC78A;BATCH;Not in ImageExportTable
9AAA2F39-DAAA-49FC-AC53-67346B974A86;BATCH;Not in ImageExportTable
82A29097-6125-4A83-BFA2-3C242649F28B;BATCH;Not in ImageExportTable
5B4CBBC7-C624-404D-8F93-02948240ACB8;BATCH;Not in ImageExportTable
9C8E7605-3131-4F32-A5AF-95471FF8445F;BATCH;Not in ImageExportTable
4607A9BC-B55E-4D73-B6DF-37A81102CF15;BATCH;Not in ImageExportTable
05EDC4F7-356C-46F8-B65D-DFE36E34256F;BATCH;Not in ImageExportTable
AD82000B-9092-4730-8A58-419E42FA3AF0;BATCH;Not in ImageExportTable
C4F612B7-3A29-426E-88CB-8E18E1F6AC64;BATCH;Not in ImageExportTable
D7AFB8B0-3DD1-4EB5-90CF-9BACD890B672;BATCH;Not in ImageExportTable
C3D201E9-5DAC-4D7C-A007-D5E8996BD96E;BATCH;Not in ImageExportTable
3FE1E437-78A6-4C91-9827-48CDE6F210C0;BATCH;Not in ImageExportTable
FB59C398-BCAB-40F6-8355-C0D8086E709A;BATCH;Not in ImageExportTable
AD7642EE-1BA6-4883-AFE5-B2AEC0C35152;BATCH;Not in ImageExportTable
2BF562B9-FDB6-4F39-B5FB-9B236588CC04;BATCH;Not in ImageExportTable
BD9E68F1-5EFC-459E-B2FC-D42928A560AE;BATCH;Not in ImageExportTable
D449D192-28AD-4FDA-9B82-6654F8B88A89;BATCH;Not in ImageExportTable
8BDE97A7-9310-48B9-99CA-26A6C85EF283;BATCH;Not in ImageExportTable
8880D226-3C97-40F0-B474-FB881F228E16;BATCH;Not in ImageExportTable
13DC4706-4B05-476E-B5C3-792F1C8F4CDF;BATCH;Not in ImageExportTable
5F42E515-28B7-4387-B090-8941A5F5D8E6;BATCH;Not in ImageExportTable
34C4907C-17EE-4DB7-AF11-05D423B15067;BATCH;Not in ImageExportTable
29459711-9F77-43A8-B855-BD957AACE4E0;BATCH;Not in ImageExportTable
AE12C8FD-85C9-4EF5-89C0-FCFA81A1DB27;BATCH;Not in ImageExportTable
F4566238-BF6A-4CA9-B4B8-02140AE5BB86;BATCH;Not in ImageExportTable
DA830683-50EA-4950-9C46-E2365F9896A2;BATCH;Not in ImageExportTable
FC2CA4B5-81BC-489C-A343-EF6383F5D84E;BATCH;Not in ImageExportTable
C0A120FD-35B7-4859-8F2D-2F5D7E06B04B;BATCH;Not in ImageExportTable
BE8E70BE-0A4A-4FF5-A814-1BCC5BA3E9BB;BATCH;Not in ImageExportTable
D257F640-AA9A-499F-8785-F3A36CCD9DA1;BATCH;Not in ImageExportTable
B1CD13AF-0E99-4AD0-B0C0-7F1AE7D37DFC;BATCH;Not in ImageExportTable
C9AE4C0A-61EF-4A8D-87FF-740B5920DA28;BATCH;Not in ImageExportTable
129114E3-AA3A-4B1B-8876-A7D8495F20EE;BATCH;Not in ImageExportTable
539C3F2A-A47B-4882-B169-94C6CD178ABC;BATCH;Not in ImageExportTable
A5F1F150-260B-41B9-993E-E3B3D308D09F;BATCH;Not in ImageExportTable
FFC56860-1BB1-4A67-BE6D-020F3CDA46AF;BATCH;Not in ImageExportTable
9595EA89-4FCE-495C-84DB-F83A1BEE580F;BATCH;Not in ImageExportTable
