Item;Item Type;Note
101744596_00055 (imageset: 14F25307-9FA0-4AFC-B475-5BF349D9D743);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744436_00025 (imageset: 7B4782BA-23E4-4516-8D0A-E6DBDBF21647);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744416_00057 (imageset: 6D263167-FAB9-4387-B405-FA1A531EBEDF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744414_00055 (imageset: D9D71909-1A51-4A3D-B493-73FE7E69B2E2);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744425_00041 (imageset: CF22C56F-C4C3-4140-BCD2-F78C50B4C6C6);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744444_00014 (imageset: 5E200090-5EC5-4394-8C4D-9726764CBD09);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744596_00054 (imageset: 14F25307-9FA0-4AFC-B475-5BF349D9D743);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744443_00039 (imageset: B0103E51-3313-446F-B70A-4459916D2103);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744513_00089 (imageset: F26F04CC-D418-403F-BC73-668E5CB588A1);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744595_00060 (imageset: 332CEF17-3F2F-43CD-BAD1-F2002C297EE5);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744425_00042 (imageset: CF22C56F-C4C3-4140-BCD2-F78C50B4C6C6);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744421_00026 (imageset: 99366FCD-0E7E-479E-805F-4AD3791609F2);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744448_00017 (imageset: F0839F56-5867-463F-99EA-F09856E2DD8F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744442_00022 (imageset: 570A3ADD-3DD2-44CB-8978-264A8C305265);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744513_00088 (imageset: F26F04CC-D418-403F-BC73-668E5CB588A1);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744584_00057 (imageset: 275FA35A-A2D5-4E12-BD84-B10613E0E51B);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744586_00055 (imageset: EB2B9EE5-286B-4589-BB1E-1178BFAF2320);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744585_00053 (imageset: FE8DAD10-8CA1-4FAC-A446-21E23297922A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744437_00045 (imageset: 20787C21-D859-4084-A524-825AAC65D649);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744586_00056 (imageset: EB2B9EE5-286B-4589-BB1E-1178BFAF2320);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744584_00056 (imageset: 275FA35A-A2D5-4E12-BD84-B10613E0E51B);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744448_00016 (imageset: F0839F56-5867-463F-99EA-F09856E2DD8F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744418_00017 (imageset: 59677F93-23C9-4AC4-BF0B-640CDCD60C46);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744438_00032 (imageset: 399E3EB7-7E1A-4511-A277-B9AF13FCA195);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744512_00093 (imageset: 40C505A6-5D20-41B8-B6F7-D4C5A85A2969);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744428_00021 (imageset: 232C0B75-2E9E-4E0D-87E9-0715BF9A0A26);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744587_00045 (imageset: 62B7296C-1D68-4B68-806E-B22A4B01CDEA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744519_00278 (imageset: 98BBE198-B38D-46A1-A990-0C36CEE18BC6);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744585_00052 (imageset: FE8DAD10-8CA1-4FAC-A446-21E23297922A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744426_00018 (imageset: F22C4001-A933-473C-8C98-38185AB9C6C4);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744433_00030 (imageset: C7C8AB94-57A2-4721-81C6-AA752BF2F205);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744421_00025 (imageset: 99366FCD-0E7E-479E-805F-4AD3791609F2);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744413_00085 (imageset: D0A6D6C6-DC68-42FB-9B84-7A2213A6545D);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744582_00026 (imageset: A0F91AFA-AFA8-4508-8A99-C4F68E2207D0);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744441_00042 (imageset: BE2B2735-501E-49A3-A846-74A649C2F40C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744594_00055 (imageset: 34DF3C26-19F7-42D4-A246-E950F5B78D2F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744514_00075 (imageset: 583AD7F4-BA83-4645-90A7-3C853E3A447B);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744446_00026 (imageset: 86F67ED4-06F5-4290-8EAA-D1F43F704273);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744439_00046 (imageset: 223B5D35-D44D-4469-8322-AF18B6281826);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744515_00035 (imageset: 20683070-9D9B-4024-9394-DB1C944CC79E);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744411_00056 (imageset: 5B97F410-6132-4856-A0E5-099864FFE0DC);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744409_00067 (imageset: 0C2108B3-508F-47BF-B275-BB4A6A8B49A2);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744415_00056 (imageset: 0EFC45EB-0BFE-4573-8571-825ED6EEB403);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744408_00063 (imageset: 1FA9E78F-FE02-442D-85B8-A994E3E700DF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744424_00024 (imageset: FB11DC0D-7253-4FC3-B246-147B1FB444A8);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744428_00020 (imageset: 232C0B75-2E9E-4E0D-87E9-0715BF9A0A26);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744510_00097 (imageset: A355BBAA-31F3-41B3-8BBC-88E57837DAD8);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744455_00022 (imageset: EB274A22-6924-425E-9AE9-0CBFBF1E8CE2);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744598_00006 (imageset: 1FF8C6EC-0ACC-4980-B687-35D8707CD875);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744518_00072 (imageset: D3121249-4F55-4235-9F4D-3CFB5CF64D89);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744440_00028 (imageset: C24924D8-8D98-4202-BAD5-7CDF959B5183);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744509_00192 (imageset: 3A338A6B-DA3D-4251-91B4-BB0201A11A1A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744438_00033 (imageset: 399E3EB7-7E1A-4511-A277-B9AF13FCA195);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744410_00050 (imageset: 20BE7557-2CFC-4022-AD26-AF4C9A9AF9F5);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744449_00019 (imageset: F899DB68-4844-4E74-AA24-563A5C7D1D74);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744427_00030 (imageset: DF40B749-BF9A-4BE4-9412-573F1C62DA46);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744410_00049 (imageset: 20BE7557-2CFC-4022-AD26-AF4C9A9AF9F5);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744595_00059 (imageset: 332CEF17-3F2F-43CD-BAD1-F2002C297EE5);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744434_00022 (imageset: AF2A214A-4744-4793-B4DD-2E0CEE3837BF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744590_00052 (imageset: 28F0CC29-118D-4EDB-85B3-AC505E7EC51C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744516_00215 (imageset: E972CB34-063A-4C8A-82C2-7E5B74AB3E53);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744519_00277 (imageset: 98BBE198-B38D-46A1-A990-0C36CEE18BC6);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744427_00018 (imageset: DF40B749-BF9A-4BE4-9412-573F1C62DA46);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744445_00022 (imageset: B303E68E-778D-418B-AE9A-008E1C06DE4B);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744454_00018 (imageset: AF1FEDA6-F0FC-45DD-A22B-CF32C254F0E0);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744427_00002 (imageset: DF40B749-BF9A-4BE4-9412-573F1C62DA46);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744511_00010 (imageset: 8EF69BF2-1917-459A-8F9C-5C17D98E755D);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744447_00041 (imageset: 683CE9D5-13A9-4FF9-86F7-216464794AFF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744589_00059 (imageset: 01B37300-0BD4-4190-98BE-81896DC63F87);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744449_00041 (imageset: F899DB68-4844-4E74-AA24-563A5C7D1D74);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744433_00031 (imageset: C7C8AB94-57A2-4721-81C6-AA752BF2F205);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744437_00046 (imageset: 20787C21-D859-4084-A524-825AAC65D649);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744447_00040 (imageset: 683CE9D5-13A9-4FF9-86F7-216464794AFF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744419_00025 (imageset: 56960F84-A5C7-4E6F-89E6-391F15AD05DF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744517_00084 (imageset: EC2B1467-6275-4499-BA1E-0085053467EC);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744444_00015 (imageset: 5E200090-5EC5-4394-8C4D-9726764CBD09);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744591_00063 (imageset: 23A5A174-453D-4D1F-AAA2-D28EF20BD4E8);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744452_00014 (imageset: 26C2931D-A446-4C4C-A2E6-AFA4EE624375);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744453_00018 (imageset: 168EA970-CD24-4FCA-9D71-D5F93DDD1995);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744512_00094 (imageset: 40C505A6-5D20-41B8-B6F7-D4C5A85A2969);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744419_00024 (imageset: 56960F84-A5C7-4E6F-89E6-391F15AD05DF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744427_00020 (imageset: DF40B749-BF9A-4BE4-9412-573F1C62DA46);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744583_00055 (imageset: 491AF2EF-5205-4C03-A16C-E1AB2AA55620);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744450_00006 (imageset: FCE13734-2D8F-4070-9137-110282099204);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744432_00017 (imageset: FAF481FD-074A-4890-B461-A3F18D344E9A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744430_00019 (imageset: BD71C8EE-4124-4AC6-9182-C289E2E63898);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744422_00025 (imageset: DA48C3D7-9EB3-452F-9BAA-2A7A917D6FE6);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744412_00055 (imageset: E3D2B436-263A-4B57-A9D9-91139F943011);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744442_00023 (imageset: 570A3ADD-3DD2-44CB-8978-264A8C305265);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744414_00056 (imageset: D9D71909-1A51-4A3D-B493-73FE7E69B2E2);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744423_00025 (imageset: 087FDCA9-8872-4B4C-8872-6CF123158746);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744432_00018 (imageset: FAF481FD-074A-4890-B461-A3F18D344E9A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744435_00025 (imageset: BC1AE6B7-397E-4A5E-8E6F-D58FA667D060);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744429_00042 (imageset: 8974FC62-5490-4E36-92A7-A3460BA4D366);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744427_00031 (imageset: DF40B749-BF9A-4BE4-9412-573F1C62DA46);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744434_00021 (imageset: AF2A214A-4744-4793-B4DD-2E0CEE3837BF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744511_00009 (imageset: 8EF69BF2-1917-459A-8F9C-5C17D98E755D);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744516_00216 (imageset: E972CB34-063A-4C8A-82C2-7E5B74AB3E53);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744412_00054 (imageset: E3D2B436-263A-4B57-A9D9-91139F943011);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744517_00083 (imageset: EC2B1467-6275-4499-BA1E-0085053467EC);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744588_00059 (imageset: A069269A-3171-44BC-A5DE-A850F9F0C182);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744445_00021 (imageset: B303E68E-778D-418B-AE9A-008E1C06DE4B);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744436_00026 (imageset: 7B4782BA-23E4-4516-8D0A-E6DBDBF21647);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744453_00017 (imageset: 168EA970-CD24-4FCA-9D71-D5F93DDD1995);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744427_00001 (imageset: DF40B749-BF9A-4BE4-9412-573F1C62DA46);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101744590_00051 (imageset: 28F0CC29-118D-4EDB-85B3-AC505E7EC51C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
