Item;Item Type;Note
102817685_00414 (imageset: 325F5742-74A2-4F3E-8B88-FD86472181CB);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817687_00503 (imageset: 3E83E462-99B1-4A8B-A7A0-4766CE9CB79F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102949593_00072 (imageset: AC01603C-34B6-4F41-BB1F-04F99B124630);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102748737_00146 (imageset: EB1A480F-7E9E-4C25-BF30-D8B40EC86A42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102949593_00002 (imageset: AC01603C-34B6-4F41-BB1F-04F99B124630);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817691_00507 (imageset: BF62A9FC-3894-4D8E-913A-3FE295AED7D4);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102949593_00077 (imageset: AC01603C-34B6-4F41-BB1F-04F99B124630);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817685_00003 (imageset: 325F5742-74A2-4F3E-8B88-FD86472181CB);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817691_00002 (imageset: BF62A9FC-3894-4D8E-913A-3FE295AED7D4);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102748737_00004 (imageset: EB1A480F-7E9E-4C25-BF30-D8B40EC86A42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817692_00527 (imageset: 8B05A4D0-D78E-4E2B-9F46-58DEB2B8C44C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817687_00002 (imageset: 3E83E462-99B1-4A8B-A7A0-4766CE9CB79F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817685_00418 (imageset: 325F5742-74A2-4F3E-8B88-FD86472181CB);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102773510_00510 (imageset: 6EF4B611-7C4E-4708-BE0A-DE861F79AA2A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817692_00004 (imageset: 8B05A4D0-D78E-4E2B-9F46-58DEB2B8C44C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102748737_00153 (imageset: EB1A480F-7E9E-4C25-BF30-D8B40EC86A42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102773510_00003 (imageset: 6EF4B611-7C4E-4708-BE0A-DE861F79AA2A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102949593_00066 (imageset: AC01603C-34B6-4F41-BB1F-04F99B124630);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817692_00002 (imageset: 8B05A4D0-D78E-4E2B-9F46-58DEB2B8C44C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102773510_00002 (imageset: 6EF4B611-7C4E-4708-BE0A-DE861F79AA2A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102748737_00151 (imageset: EB1A480F-7E9E-4C25-BF30-D8B40EC86A42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102748737_00148 (imageset: EB1A480F-7E9E-4C25-BF30-D8B40EC86A42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102773540_00297 (imageset: 123111E0-DBCF-4E2A-A121-A7383D211D20);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102773544_00002 (imageset: 0BD184B7-2ADE-4E5E-8373-0292022C0723);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102748737_00073 (imageset: EB1A480F-7E9E-4C25-BF30-D8B40EC86A42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817685_00002 (imageset: 325F5742-74A2-4F3E-8B88-FD86472181CB);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102949593_00078 (imageset: AC01603C-34B6-4F41-BB1F-04F99B124630);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102949593_00073 (imageset: AC01603C-34B6-4F41-BB1F-04F99B124630);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817685_00004 (imageset: 325F5742-74A2-4F3E-8B88-FD86472181CB);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102949593_00071 (imageset: AC01603C-34B6-4F41-BB1F-04F99B124630);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102773510_00004 (imageset: 6EF4B611-7C4E-4708-BE0A-DE861F79AA2A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102949593_00075 (imageset: AC01603C-34B6-4F41-BB1F-04F99B124630);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817692_00529 (imageset: 8B05A4D0-D78E-4E2B-9F46-58DEB2B8C44C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102748737_00125 (imageset: EB1A480F-7E9E-4C25-BF30-D8B40EC86A42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102748737_00144 (imageset: EB1A480F-7E9E-4C25-BF30-D8B40EC86A42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102773544_00163 (imageset: 0BD184B7-2ADE-4E5E-8373-0292022C0723);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102774099_00205 (imageset: 9B6019D8-D99F-4F56-A993-83929F6CEA4C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102748737_00143 (imageset: EB1A480F-7E9E-4C25-BF30-D8B40EC86A42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102773510_00513 (imageset: 6EF4B611-7C4E-4708-BE0A-DE861F79AA2A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102949593_00074 (imageset: AC01603C-34B6-4F41-BB1F-04F99B124630);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102773540_00002 (imageset: 123111E0-DBCF-4E2A-A121-A7383D211D20);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102773510_00006 (imageset: 6EF4B611-7C4E-4708-BE0A-DE861F79AA2A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102773540_00001 (imageset: 123111E0-DBCF-4E2A-A121-A7383D211D20);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102773510_00512 (imageset: 6EF4B611-7C4E-4708-BE0A-DE861F79AA2A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102774099_00134 (imageset: 9B6019D8-D99F-4F56-A993-83929F6CEA4C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102773544_00164 (imageset: 0BD184B7-2ADE-4E5E-8373-0292022C0723);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102773510_00005 (imageset: 6EF4B611-7C4E-4708-BE0A-DE861F79AA2A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102748737_00002 (imageset: EB1A480F-7E9E-4C25-BF30-D8B40EC86A42);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817687_00505 (imageset: 3E83E462-99B1-4A8B-A7A0-4766CE9CB79F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817685_00416 (imageset: 325F5742-74A2-4F3E-8B88-FD86472181CB);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102773540_00099 (imageset: 123111E0-DBCF-4E2A-A121-A7383D211D20);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817691_00004 (imageset: BF62A9FC-3894-4D8E-913A-3FE295AED7D4);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817685_00005 (imageset: 325F5742-74A2-4F3E-8B88-FD86472181CB);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102817691_00509 (imageset: BF62A9FC-3894-4D8E-913A-3FE295AED7D4);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102949593_00079 (imageset: AC01603C-34B6-4F41-BB1F-04F99B124630);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
102949593_00004 (imageset: AC01603C-34B6-4F41-BB1F-04F99B124630);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
