;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
14;2020-06-08 11:37:28;16-0264;A6BF62AF-A046-4792-82EF-25F2D5048A5B;4283;Mexico, Sinaloa—Civil Registration, 1861–1929 \[Part K\];{color:red}{color};{color:red}{color};200;124;6;86419;0;TEST;\\IN_PROGRESS: 472\\NA_AUDIT: 24\\NA_BLOCKED: 134;
15;2020-06-08 11:12:33;13-1290;75F7C144-AA0D-4C18-BD81-96ACF112292B;4280;Nicaragua—Civil Registration, 1809–2013 \[Part G\];{color:red}{color};{color:red}{color};201;117;6;68735;0;TEST;\\IN_PROGRESS: 332\\NA_AUDIT: 18\\NA_BLOCKED: 3;
16;2020-06-08 13:50:58;19-1867;8381DC35-909C-4E3F-94DD-F12FCC42C15C;4299;Niue—Register of Baptisms, 1926–1947;{color:red}{color};{color:red}{color};1;84;4;466;0;TEST;\\IN_PROGRESS: 80\\NA_AUDIT: 4\\NA_BLOCKED: 386;\\IN_PROGRESS: 80\\NA_AUDIT: 4\\NA_BLOCKED: 386
17;2020-06-08 14:05:18;20-0625;E1B50914-A45B-44F4-9771-FE8BCF8FAE72;4193;Paraguay, DIGERRMOV—Military Enlistment Cards, 1870–1965 \[Parte A\];{color:red}{color};{color:red}{color};100;1561;74;207643;985;TEST;ACCEPTED: 984\\IN_PROGRESS: 4838\\NA_AUDIT: 285\\NA_BLOCKED: 3909\\NA_DUPLICATE: 2\\NA_NED: 9\\NE_NO_PERSONAS: 1;\\IN_PROGRESS: 4834\\NA_AUDIT: 237\\NA_BLOCKED: 3811
18;2020-06-08 12:32:53;18-0420;15DFAAFB-460B-4ADB-A189-571FF914D80B;4276;Peru (Quick Batch), Tacna—Civil Registration, 1907–1998 \[Part D\];{color:red}{color};{color:red}{color};6;798;37;2313;0;TEST;\\IN_PROGRESS: 2278\\NA_AUDIT: 111\\NA_BLOCKED: 35;\\IN_PROGRESS: 1178\\NA_AUDIT: 57\\NA_BLOCKED: 23
19;2020-06-08 13:35:08;19-1263;6EEAB93F-64C7-460C-BEE7-D4B17A57D9BB;4282;Peru, Ayacucho—Civil Registration, 1903–1999 \[Part H\];{color:red}{color};{color:red}{color};200;9767;460;52059;0;TEST;\\IN_PROGRESS: 36788\\NA_AUDIT: 1814\\NA_BLOCKED: 14869;\\IN_PROGRESS: 8774\\NA_AUDIT: 435\\NA_BLOCKED: 5126
20;2020-06-08 13:35:18;19-1263;59895FE3-F343-4915-83C0-7431D9E7D93E;4305;Peru, Ayacucho—Civil Registration, 1903–1999 \[Part I\];{color:red}{color};{color:red}{color};347;2213;107;65999;0;TEST;\\IN_PROGRESS: 8321\\NA_AUDIT: 423\\NA_BLOCKED: 3860;
21;2020-06-08 13:32:58;19-1195;27CBE010-FF48-4494-9829-6B7422C03B21;4281;Peru, Huanuco—Civil Registration, 1888–1998 \[Part J\];{color:red}{color};{color:red}{color};8;561;28;2172;0;TEST;\\IN_PROGRESS: 2126\\NA_AUDIT: 112\\NA_BLOCKED: 46;
22;2020-06-08 14:05:50;20-0633;3815F978-8082-48F3-9889-0845FF6334C2;4302;Peru, Piura—Civil Registration, 1874–1996 \[Part C\];{color:red}{color};{color:red}{color};141;11081;521;49024;0;TEST;\\IN_PROGRESS: 42032\\NA_AUDIT: 2075\\NA_BLOCKED: 3863;
23;2020-06-08 14:06:01;20-0633;4333EF6F-1337-4A3C-A3CD-AF8EEB839543;4304;Peru, Piura—Civil Registration, 1874–1996 \[Part D\];{color:red}{color};{color:red}{color};378;5302;250;192083;0;TEST;\\IN_PROGRESS: 20131\\NA_AUDIT: 995\\NA_BLOCKED: 478;
24;2020-06-08 13:51:10;19-1885;63D95F71-E93E-44CE-9AB4-4E8B7D1190C3;3843;Russia, St. Petersburg—Lutheran Consistory Church Books, 1833–1885;{color:red}{color};{color:red}{color};100;90084;4286;96384;0;TEST;\\IN_PROGRESS: 85798\\NA_AUDIT: 4286\\NA_BLOCKED: 10586;
25;2020-06-08 12:53:00;18-1343;EBCDBAC3-062E-4C51-AA9D-C073D8C53C30;4294;South Africa, Orange Free State—Master of the Supreme Court Probates, 1832–1989 \[Part D\];{color:red}{color};{color:red}{color};5;5071;242;4889;0;TEST;\\IN_PROGRESS: 4829\\NA_AUDIT: 242\\NA_BLOCKED: 60;
26;2020-06-08 11:55:56;16-1448;DD47D587-83F7-45C3-9B55-A8782CC300AA;4026;Sweden, Stockholm City—Index to Church Records, 1546–1927 \[Part 8\];{color:red}{color};{color:red}{color};26;9774;465;9629;0;TEST;\\IN_PROGRESS: 9309\\NA_AUDIT: 465\\NA_BLOCKED: 320;
27;2020-06-08 11:04:20;13-0221;FB6E2F37-F796-4EE8-9C54-3F3339389990;4075;Switzerland, Fribourg—1839 Census;{color:red}{color};{color:red}{color};8;2537;122;2552;0;TEST;\\IN_PROGRESS: 2415\\NA_AUDIT: 122\\NA_BLOCKED: 137;
28;2020-06-08 12:17:27;17-1022;72F4C3C2-5CE6-42E9-A7E6-1D163B587983;4246;UK, England, Cambridgeshire—Bishop's Transcripts, 1538–1900;{color:red}{color};{color:red}{color};94;56941;2705;61193;0;TEST;\\IN_PROGRESS: 54239\\NA_AUDIT: 2705\\NA_BLOCKED: 6954;\\IN_PROGRESS: 17393\\NA_AUDIT: 868\\NA_BLOCKED: 4708
29;2020-06-08 12:48:54;18-1273;A6B8C61D-833B-470B-9FC5-3DBF7CF8B011;4290;UK, England, Shropshire—Parish Registers, 1538–1918;{color:red}{color};{color:red}{color};1;206;10;209;0;TEST;\\IN_PROGRESS: 196\\NA_AUDIT: 10\\NA_BLOCKED: 13;
30;2020-06-08 11:23:29;14-1635;51C0E90D-3C73-4E79-9F88-C1D8E04E8542;3710;UK—Principal Probate Registry, 1858–1957 \[Part O\];{color:red}{color};{color:red}{color};41;21771;1037;21501;67933;TEST;ACCEPTED: 4475\\IN_PROGRESS: 16257\\NA_AUDIT: 1037\\NA_BLOCKED: 767\\REJECTED: 2;
31;2020-06-08 12:49:30;18-1276;5F4D40DE-F269-4532-9FED-907714E98D10;4284;US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930 \[Part B\];{color:red}{color};{color:red}{color};1;115;6;1767;0;TEST;\\IN_PROGRESS: 870\\NA_AUDIT: 48\\NA_BLOCKED: 897;
32;2020-06-08 13:59:57;20-0530;459FA5EB-1EF7-4BD2-A17A-1C222BD7363D;4260;US, Arizona, Graham County—Voting Records, 1882–1920;{color:red}{color};{color:red}{color};6;3153;149;5696;0;TEST;\\IN_PROGRESS: 3354\\NA_AUDIT: 168\\NA_BLOCKED: 2342;
33;2020-06-08 14:00:26;20-0533;24B4D98B-5C7F-4E62-92D2-FBA986A4B671;4296;US, Arizona, Mohave County—Voting Records, 1876–1920 TEST;{color:red}{color};{color:red}{color};4;635;31;3459;0;TEST;\\IN_PROGRESS: 604\\NA_AUDIT: 31\\NA_BLOCKED: 339;
34;2020-06-08 14:00:50;20-0537;448470D4-B2FF-41BC-A18A-4F10BA7D1490;4279;US, Arizona, Santa Cruz County—Voting Records, 1882–1920 TEST;{color:red}{color};{color:red}{color};4;1517;72;4821;0;TEST;\\IN_PROGRESS: 1445\\NA_AUDIT: 72\\NA_BLOCKED: 3376;\\IN_PROGRESS: 1445\\NA_AUDIT: 72\\NA_BLOCKED: 3376
35;2020-06-08 13:07:09;19-0215;D39CFBF4-C832-4E7D-9529-25040ED35E86;4297;US, Connecticut—Naturalization Records, 1795–1942 \[Part B\];{color:red}{color};{color:red}{color};1;82;4;319;0;TEST;\\IN_PROGRESS: 309\\NA_AUDIT: 16\\NA_BLOCKED: 10;\\IN_PROGRESS: 309\\NA_AUDIT: 16\\NA_BLOCKED: 10
36;2020-06-08 11:33:47;15-1478;120B45B7-7675-4F8E-BBCC-DAFDF9B526B9;4024;US, Hawaii, Honolulu—Japanese Consulate, Japanese Family Registration Cards, 1897–1955 \[Part B\] Test;{color:red}{color};{color:red}{color};1;3779;180;4346;0;TEST;\\IN_PROGRESS: 3747\\NA_AUDIT: 188\\NA_BLOCKED: 599;
37;2020-06-08 14:02:48;20-0570;E1303C18-1997-4B8F-A5FC-15F1EEC179F0;4201;US, Illinois, Quincy, Greenmount—Cemetery Records, 1875–1985 TEST;{color:red}{color};{color:red}{color};13;6624;315;35292;0;TEST;\\IN_PROGRESS: 31985\\NA_AUDIT: 1591\\NA_BLOCKED: 3307;
38;2020-06-08 14:04:05;20-0620;02724B2F-29BF-4988-8AA8-90C95556583E;4178;US, Kansas, Riley County, Sunset Cemetery—Burial Index Cards, 1856–1998;{color:red}{color};{color:red}{color};6;4691;223;13735;0;TEST;\\IN_PROGRESS: 13399\\NA_AUDIT: 669\\NA_BLOCKED: 336;
39;2020-06-08 14:08:26;20-0691;D207B3EF-2EA8-4973-89C2-F0B9AB2D174C;4264;US, Utah—Cemetery Records, 1854–2001;{color:red}{color};{color:red}{color};19;2361;109;4372;0;TEST;\\IN_PROGRESS: 3114\\NA_AUDIT: 151\\NA_BLOCKED: 886;
40;2020-06-08 13:35:35;19-1285;D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5;3609;US, Washington—County Death Registers, 1881–1922 \[Part A\];{color:red}misAssignedDGS count: 43\\imagesets not assigned count: 5\\{color};{color:red}[D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5]{color};40;4747;227;6352;0;TEST;\\IN_PROGRESS: 4525\\NA_AUDIT: 227\\NA_BLOCKED: 1827;
41;2020-06-08 13:46:34;19-1524;E8BAAAC3-B11F-4F3D-8A73-CA5990F81591;4155;Vanuatu—Vital Records, 1900–2001;{color:red}{color};{color:red}{color};223;5984;288;175306;0;TEST;\\IN_PROGRESS: 22667\\NA_AUDIT: 1143\\NA_BLOCKED: 1406;
42;2020-06-08 12:42:42;18-0878;5A429AFD-8D89-425E-9DCB-C4672D9C5CB3;4237;Argentina, Entre Rios—Civil Registration, 1860–1965 \[Part K\];{color:red}{color};{color:red}{color};300;354;18;48082;0;READY_FOR_WORK;\\IN_PROGRESS: 1731\\NA_AUDIT: 88\\NA_BLOCKED: 1057;\\IN_PROGRESS: 1618\\NA_AUDIT: 83\\NA_BLOCKED: 1014
43;2020-06-08 12:41:01;18-0805;AC8EF05E-FA77-4071-9201-0232A27BDD00;3561;Australia, Victoria—Wills and Probates, 1865–1925 \[Part C\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[AC8EF05E-FA77-4071-9201-0232A27BDD00]{color};399;13853;652;342021;0;READY_FOR_WORK;\\IN_PROGRESS: 127722\\NA_AUDIT: 6319\\NA_BLOCKED: 214299;
44;2020-06-08 11:50:03;16-1196;4EDC7A7D-B7B2-4953-845D-CF5AC5CA34AC;2587;Belgium, (Quick Batch) Antwerp—Civil Registration, 1851–1910 \[Part F\];{color:red}{color};{color:red}{color};68;38043;1807;46738;0;READY_FOR_WORK;\\IN_PROGRESS: 37074\\NA_AUDIT: 1840\\NA_BLOCKED: 9664;
45;2020-06-08 11:50:11;16-1196;3ED8B52D-DB98-41E4-BC99-4B97C246F3FB;3286;Belgium, Antwerp Province—Civil Registration, 1851–1910 \[Part I\];{color:red}{color};{color:red}{color};1;98;5;1126;0;READY_FOR_WORK;\\IN_PROGRESS: 272\\NA_AUDIT: 14\\NA_BLOCKED: 854;
46;2020-06-08 11:13:34;14-0024;E88F1346-DFF6-41EA-A0D7-5E4100ECA7ED;2592;België, Oost-Vlaanderen, Moerbeke-Waas—Burgerlijke Stand, 1796–1910 \[Deel D\];{color:red}{color};{color:red}{color};45;1976;94;11465;0;READY_FOR_WORK;\\IN_PROGRESS: 9276\\NA_AUDIT: 461\\NA_BLOCKED: 2189;
47;2020-06-08 11:50:54;16-1196;3514F02A-498C-4154-8F4A-9B798371B01F;2990;België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Deel H\];{color:red}{color};{color:red}{color};75;36746;1753;37679;0;READY_FOR_WORK;\\IN_PROGRESS: 34993\\NA_AUDIT: 1753\\NA_BLOCKED: 2686;
48;2020-06-08 13:44:52;19-1494;69E72A1C-0F85-4940-BA65-D3C117862368;4192;Brazil, Bahia—Civil Registration, 1877–1976 \[Part C\];{color:red}{color};{color:red}{color};300;14971;711;56039;0;READY_FOR_WORK;\\IN_PROGRESS: 55446\\NA_AUDIT: 2756\\NA_BLOCKED: 593;
49;2020-06-08 13:45:02;19-1494;1C87AD2C-A12D-4A99-97C8-C93DAA7BEB2D;4241;Brazil, Bahia—Civil Registration, 1877–1976 \[Part D\];{color:red}{color};{color:red}{color};303;624;32;55691;0;READY_FOR_WORK;\\IN_PROGRESS: 2289\\NA_AUDIT: 125\\NA_BLOCKED: 26;
50;2020-06-08 13:59:09;20-0521;A867A99F-7EB5-41DB-BA98-E9A307910241;4245;Canada, Nova Scotia—Delayed Births, 1837–1907;{color:red}{color};{color:red}{color};145;12780;600;72113;0;READY_FOR_WORK;\\IN_PROGRESS: 47525\\NA_AUDIT: 2333\\NA_BLOCKED: 23575;\\IN_PROGRESS: 23755\\NA_AUDIT: 1176\\NA_BLOCKED: 14124
51;2020-06-08 14:03:48;20-0580;2F93D263-D5E8-4356-8C84-C613EB2C993A;4210;Canada, Ontario—Immigration Records, 1862–1897;{color:red}{color};{color:red}{color};10;1567;75;9587;0;READY_FOR_WORK;\\IN_PROGRESS: 4397\\NA_AUDIT: 221\\NA_BLOCKED: 5190;
52;2020-06-08 14:01:38;20-0562;587AE1AA-3D77-4DC0-813F-3D4982AA1F8D;4158;Canada, Toronto, Ontario—Mount Pleasant Cemetery Records, 1989–1995;{color:red}{color};{color:red}{color};16;7090;338;6806;0;READY_FOR_WORK;\\IN_PROGRESS: 6806\\NA_AUDIT: 343;
53;2020-06-08 12:47:01;18-1174;5B926CD3-2876-4B29-95BA-05CCBBA237A1;4117;Colombia—Catholic Church Records, 1693–2010 \[Part E\];{color:red}misAssignedDGS count: 19\\imagesets not assigned count: 19\\{color};{color:red}[5B926CD3-2876-4B29-95BA-05CCBBA237A1]{color};21;55136;2621;58312;0;READY_FOR_WORK;\\IN_PROGRESS: 52515\\NA_AUDIT: 2621\\NA_BLOCKED: 5797;
54;2020-06-08 13:48:59;19-1672;F7D968FD-14C1-4592-BC61-F270C5DCFD58;4224;Costa Rica—Civil Registration, 1932–2018 \[Part B\];{color:red}batch count: 12524!=12534\\audit batch count: 619!=641\\{color};{color:red}[F7D968FD-14C1-4592-BC61-F270C5DCFD58]{color};200;13175;641;101554;0;READY_FOR_WORK;\\IN_PROGRESS: 25045\\NA_AUDIT: 1260\\NA_BLOCKED: 402;\\IN_PROGRESS: 16043\\NA_AUDIT: 802\\NA_BLOCKED: 260
55;2020-06-08 10:47:24;10-0631;2953EBDE-5253-4EE5-BCD6-C8734CAADB33;3884;Croatia, Delnice Deanery—Church Books, 1571–1926 \[Part D\];{color:red}misAssignedDGS count: 9\\{color};{color:red}[2953EBDE-5253-4EE5-BCD6-C8734CAADB33]{color};10;6495;309;6556;0;READY_FOR_WORK;\\IN_PROGRESS: 6186\\NA_AUDIT: 309\\NA_BLOCKED: 370;
56;2020-06-08 11:08:17;13-1013;52FE2F42-8E3C-4FB8-A50B-40220E384CF1;3712;Deutschland, Hesse, Frankfurt—Standesamtliche Eintragung von Ehen, 1900–1927;{color:red}{color};{color:red}{color};52;9395;446;9075;0;READY_FOR_WORK;\\IN_PROGRESS: 8949\\NA_AUDIT: 446\\NA_BLOCKED: 126;
57;2020-06-08 11:24:02;15-0399;004ABAC9-6583-42CF-9419-C0153E437B66;3823;Deutschland, Westfalen, Minden—Volkszählungen 1880–1900 \[Teil 5\];{color:red}{color};{color:red}{color};1;490;23;739;0;READY_FOR_WORK;\\IN_PROGRESS: 467\\NA_AUDIT: 23\\NA_BLOCKED: 272;
58;2020-06-08 11:34:45;16-0019;A0C2B61C-368F-4A6C-A421-B85F90635A4E;4227;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\];{color:red}misAssignedDGS count: 31\\{color};{color:red}[A0C2B61C-368F-4A6C-A421-B85F90635A4E]{color};36;1364;64;98703;0;READY_FOR_WORK;\\IN_PROGRESS: 3900\\NA_AUDIT: 192\\NA_BLOCKED: 1883;
59;2020-06-08 14:07:32;20-0673;43EA40C7-4BA2-4B43-9C61-87965256DEFF;4286;Fiji—Immigration Passes, 1879–1916 \[Part B\];{color:red}{color};{color:red}{color};31;12402;586;24633;0;READY_FOR_WORK;\\IN_PROGRESS: 23617\\NA_AUDIT: 1172\\NA_BLOCKED: 1016;
60;2020-06-08 13:28:23;19-0960;B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138;3966;France, Eure—1876 Census;{color:red}misAssignedDGS count: 1\\{color};{color:red}[B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138]{color};110;5408;255;87290;0;READY_FOR_WORK;\\IN_PROGRESS: 5153\\NA_AUDIT: 255\\NA_BLOCKED: 82137;
61;2020-06-08 13:57:27;20-0474;23C924D2-AFE9-4419-9DBE-35A2C9B2050A;4188;France, Paris—Grande Armée's Soldiers from the Seine Death Records, 1800–1815;{color:red}{color};{color:red}{color};23;109;5;18345;0;READY_FOR_WORK;\\IN_PROGRESS: 415\\NA_AUDIT: 20\\NA_BLOCKED: 66;
62;2020-06-08 12:40:25;18-0705;14A9D7AB-9409-45DB-8D78-CE922F843E5C;3791;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie E\];{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[14A9D7AB-9409-45DB-8D78-CE922F843E5C]{color};94;4381;210;49335;0;READY_FOR_WORK;\\IN_PROGRESS: 41216\\NA_AUDIT: 2070\\NA_BLOCKED: 8119;
63;2020-06-08 12:18:24;17-1139;7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7;3788;Germany, Sachsen—Church Records, 1500–1984;{color:red}misAssignedDGS count: 12\\imagesets not assigned count: 12\\{color};{color:red}[7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7]{color};128;13489;645;13704;0;READY_FOR_WORK;\\IN_PROGRESS: 12844\\NA_AUDIT: 645\\NA_BLOCKED: 860;
64;2020-06-08 10:45:43;09-0541;B907B9AE-75A7-481A-B5D3-43B7DBB02C53;2424;Hungary—Jewish Vital Registers, 1800–1945 \[Part C\];{color:red}{color};{color:red}{color};10;4241;201;5872;0;READY_FOR_WORK;\\IN_PROGRESS: 4815\\NA_AUDIT: 235\\NA_BLOCKED: 1057;
65;2020-06-08 11:47:14;16-0842;A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5;3250;Italia (Antenati Italiani), Agrigento—Stato Civile, 1820–1865 \[Parte C\];{color:red}{color};{color:red}{color};413;5854;278;1054647;0;READY_FOR_WORK;\\IN_PROGRESS: 22219\\NA_AUDIT: 1111\\NA_BLOCKED: 401862;
66;2020-06-08 13:30:44;19-1095;1E758845-26FE-49F1-89D0-59ACF73AF559;3590;Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945;{color:red}misAssignedDGS count: 44\\imagesets not assigned count: 44\\{color};{color:red}[1E758845-26FE-49F1-89D0-59ACF73AF559]{color};156;1498;66;9423;0;READY_FOR_WORK;\\IN_PROGRESS: 6591\\NA_AUDIT: 298\\NA_BLOCKED: 813;\\IN_PROGRESS: 3997\\NA_AUDIT: 162\\NA_BLOCKED: 593
67;2020-06-08 12:58:30;18-1557;EB4D667A-9CEB-4820-B957-E9737D5CD24C;3336;Italy (Antenati Italiani), Messina—Civil Registration, 1820–1865 \[Part A\];{color:red}{color};{color:red}{color};250;2113;100;655214;0;READY_FOR_WORK;\\IN_PROGRESS: 8991\\NA_AUDIT: 447\\NA_BLOCKED: 1353;
68;2020-06-08 13:31:11;19-1100;8C6B4B27-B297-48F3-B421-0782811F823A;3573;Italy (Italian Ancestors), Brescia—Civil Registration, 1806–1919;{color:red}{color};{color:red}{color};500;6243;291;35604;0;READY_FOR_WORK;\\IN_PROGRESS: 34157\\NA_AUDIT: 1682\\NA_BLOCKED: 1447;
69;2020-06-08 13:31:20;19-1101;5E56BBD2-42E6-4957-8C9F-FCEE6664A73D;4049;Italy (Italian Ancestors), Chieti—Civil Registration, 1866–1930 \[Part A\];{color:red}{color};{color:red}{color};200;3890;181;20573;0;READY_FOR_WORK;\\IN_PROGRESS: 18122\\NA_AUDIT: 881\\NA_BLOCKED: 2451;
70;2020-06-08 11:17:28;14-0806;F2D0E771-B214-4F60-B186-FB772A7E4D9D;3878;Italy (Italian Ancestors), Genova—Civil Registration, 1875–1899 \[Part C\];{color:red}{color};{color:red}{color};31;2308;107;10677;0;READY_FOR_WORK;\\IN_PROGRESS: 10633\\NA_AUDIT: 518\\NA_BLOCKED: 44;
71;2020-06-08 13:31:38;19-1120;F4476D0D-F010-4918-8815-819F313A13D7;4222;Italy (Italian Ancestors), Palermo—Civil Registration, 1874–1890 \[Part B\];{color:red}{color};{color:red}{color};200;858;40;67633;0;READY_FOR_WORK;\\IN_PROGRESS: 2131\\NA_AUDIT: 106\\NA_BLOCKED: 209;
72;2020-06-08 11:38:37;16-0409;84306AD2-357A-4267-8ECA-C7D069DC91D1;3636;Italy (Italian Ancestors), Potenza—Civil Registration, 1809–1865 \[Part H\];{color:red}{color};{color:red}{color};150;2029;95;345780;0;READY_FOR_WORK;\\IN_PROGRESS: 11213\\NA_AUDIT: 551\\NA_BLOCKED: 6036;
73;2020-06-08 14:06:38;20-0655;B1462F92-8A6C-41EF-9CCB-A50EF6F43263;4272;Italy (Italian Ancestors), Reggio Calabria—Civil Registration, 1808–1912 \[Part A\];{color:red}{color};{color:red}{color};200;2009;94;567968;0;READY_FOR_WORK;\\IN_PROGRESS: 3829\\NA_AUDIT: 188\\NA_BLOCKED: 1335;\\IN_PROGRESS: 1955\\NA_AUDIT: 96\\NA_BLOCKED: 743
74;2020-06-08 12:29:02;18-0247;093545E7-2C9F-4552-B936-4522EAA8FA49;3539;Italy (Italian Ancestors), Salerno—Civil Registration, 1809–1946 \[Part D\];{color:red}{color};{color:red}{color};500;14866;689;88110;0;READY_FOR_WORK;\\IN_PROGRESS: 83480\\NA_AUDIT: 4052\\NA_BLOCKED: 4708;
75;2020-06-08 13:13:41;19-0414;A1F74F7A-0061-4A92-B3D3-871AB68094E9;3541;Italy (Italian Ancestors), Teramo—Civil Registration, 1809–1936 \[Part A\];{color:red}{color};{color:red}{color};500;3703;173;459081;0;READY_FOR_WORK;\\IN_PROGRESS: 17499\\NA_AUDIT: 856\\NA_BLOCKED: 27187;\\IN_PROGRESS: 5083\\NA_AUDIT: 250\\NA_BLOCKED: 8380
