;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
18;2021-06-04 22:22:11;19-0416;CCF5E82E-FC0D-44D9-B064-52BA5566CA10;5068;Italy (Italian Ancestors), Lecce—Civil Registration, 1901–1941 \[Part C\];{color:red}{color};{color:red}{color};230;2596;122;21743;0;TEST;\\IN_PROGRESS: 4912\\NA_AUDIT: 243\\NA_BLOCKED: 767;\\IN_PROGRESS: 2882\\NA_AUDIT: 143\\NA_BLOCKED: 438
19;2021-06-04 16:52:17;15-1385;DF85D30F-6321-40A8-ACA7-2C356DE88FCC;5022;Italy (Italian Ancestors), Udine—Civil Registration, 1806–1900 \[Part 2P\];{color:red}{color};{color:red}{color};257;61;3;3322;0;TEST;\\IN_PROGRESS: 207\\NA_AUDIT: 12\\NA_BLOCKED: 67;
20;2021-06-05 00:24:24;20-0792;5A40288C-445C-47B1-81CD-E9A08755E847;5064;Liberia—2008 Census \[Part F\];{color:red}{color};{color:red}{color};1000;44577;2099;43484;222528;ACTIVE;ACCEPTED: 34431\\IN_PROGRESS: 8034\\NA_AUDIT: 2099\\NA_BLOCKED: 1006\\NA_NED: 13;ACCEPTED: 34431\\IN_PROGRESS: -34394\\NA_AUDIT: 3\\NA_BLOCKED: 1\\NA_NED: 13
21;2021-06-04 23:59:29;20-0625;F6F1C024-3354-45B6-A026-F29E66B37C1D;5089;Paraguay—DIGERRMOV, Military Enlistment Cards, 1870–1965 \[Part H\];{color:red}{color};{color:red}{color};228;114;5;192375;0;READY_FOR_WORK;\\IN_PROGRESS: 434\\NA_AUDIT: 20\\NA_BLOCKED: 436;
22;2021-06-05 01:13:59;21-0389;7F74FB6C-6922-4EC4-93B3-2B35578B8670;5076;Peru, Moquegua—Civil Registration, 1934–1979;{color:red}{color};{color:red}{color};101;5822;275;22743;177;ACTIVE;ACCEPTED: 154\\IN_PROGRESS: 21062\\NA_AUDIT: 1053\\NA_BLOCKED: 1527;ACCEPTED: 154\\IN_PROGRESS: 843\\NA_AUDIT: 51\\NA_BLOCKED: 141
23;2021-06-05 00:33:00;20-0899;B336CAB8-4119-4EA0-B4A3-95EEF526E219;4979;Peru, Pasco, Province of Pasco—Civil Registration, 1931–1996 \[Part B\];{color:red}{color};{color:red}{color};1;6;0;23;0;READY_FOR_WORK;\\IN_PROGRESS: 20\\NA_BLOCKED: 3;
24;2021-06-05 00:21:15;20-0750;9216FDA5-17D1-4660-A85F-0CB17E341A16;5050;Philippines—Birth Records, 1902–1935 \[Part B\];{color:red}{color};{color:red}{color};200;19901;943;45982;0;READY_FOR_WORK;\\IN_PROGRESS: 18958\\NA_AUDIT: 943\\NA_BLOCKED: 27024;\\IN_PROGRESS: 95\\NA_AUDIT: 4\\NA_BLOCKED: 157
25;2021-06-04 14:51:33;09-0544;88C305F6-B85E-4466-A533-0E09E69EEFF9;4647;Sri Lanka, Colombo—Church Records, 1677–1990 \[Part D\];{color:red}{color};{color:red}{color};1;1123;53;1130;0;READY_FOR_WORK;\\IN_PROGRESS: 1070\\NA_AUDIT: 53\\NA_BLOCKED: 60;
26;2021-06-05 01:13:03;21-0338;4D97FC99-E567-453E-BFFC-E575EFE0384D;5078;US, Washington—Naturalization Records, 1907–1991;{color:red}{color};{color:red}{color};74;63670;3032;152004;39567;ACTIVE;ACCEPTED: 39476\\IN_PROGRESS: 81656\\NA_AUDIT: 6063\\NA_BLOCKED: 30768\\NA_DUPLICATE: 29\\NA_NED: 75;ACCEPTED: 39476\\IN_PROGRESS: -34789\\NA_AUDIT: 238\\NA_BLOCKED: 1467\\NA_DUPLICATE: 29\\NA_NED: 75
27;2021-06-05 00:40:55;20-1023;BAC28B11-29FF-42EA-BEBA-FCB97A5094D4;5055;US, Arkansas—Military Discharge Records, 1917–1969 \[Part B\] TEST;{color:red}{color};{color:red}{color};2;116;5;989;0;TEST;\\IN_PROGRESS: 313\\NA_AUDIT: 14\\NA_BLOCKED: 676;
28;2021-06-04 22:03:57;19-0198;205135D5-40E1-403E-96C7-0A013C0E4439;5080;US, Indiana—County Marriages, 1811–2007 \[Part R\];{color:red}{color};{color:red}{color};2;588;28;1548;569;ACTIVE;ACCEPTED: 485\\IN_PROGRESS: 917\\NA_AUDIT: 72\\NA_BLOCKED: 139\\NA_DUPLICATE: 7;ACCEPTED: 485\\IN_PROGRESS: -492\\NA_DUPLICATE: 7
29;2021-06-05 01:09:54;21-0216;49FCC8A7-221A-44DD-9DD0-F2C7BFCC01B2;5009;US, Iowa—Danish Lutheran Church Records, Vitals, 1881–1914;{color:red}{color};{color:red}{color};3;40;2;115;0;TEST;\\IN_PROGRESS: 38\\NA_AUDIT: 2\\NA_BLOCKED: 77;
30;2021-06-05 01:09:22;21-0194;52CC4A5E-BF4E-4918-92FB-F15C9432822F;5031;US, Iowa—Evangelical Lutheran Church Records, Norwegian Congregation Books, 1872–1918;{color:red}{color};{color:red}{color};4;49;2;239;0;TEST;\\IN_PROGRESS: 47\\NA_AUDIT: 2\\NA_BLOCKED: 192;
31;2021-06-05 01:10:02;21-0217;9E2AA42A-33A2-41F3-BD27-99DF77F8513E;4993;US, Iowa—Norwegian Lutheran Church Records, 1872–1918;{color:red}{color};{color:red}{color};4;71;5;239;0;TEST;\\IN_PROGRESS: 66\\NA_AUDIT: 5\\NA_BLOCKED: 173;
32;2021-06-05 01:04:58;21-0024;FED27DB1-08A8-4E22-9EF0-E2FFF118D53D;4937;US, Iowa—Swedish Lutheran Church Records, Congregation Books, 1859–1920;{color:red}{color};{color:red}{color};33;2167;103;3082;0;TEST;\\IN_PROGRESS: 2065\\NA_AUDIT: 103\\NA_BLOCKED: 1017;
33;2021-06-05 01:09:38;21-0203;E332174C-E875-400F-978F-CF711ADD7185;5051;US, Iowa—Swedish Lutheran Church Records, Vitals, 1866–1919;{color:red}{color};{color:red}{color};20;338;14;1397;0;TEST;\\IN_PROGRESS: 324\\NA_AUDIT: 14\\NA_BLOCKED: 1073;
34;2021-06-05 01:08:36;21-0157;AE3019CA-B368-47F5-B7B5-182249F9693E;5007;US, Kansas—Naturalization Records, 1856–1991 \[Part A\];{color:red}{color};{color:red}{color};194;5937;272;39196;76;ACTIVE;ACCEPTED: 76\\IN_PROGRESS: 22083\\NA_AUDIT: 1076\\NA_BLOCKED: 16735;ACCEPTED: 76\\IN_PROGRESS: -76
35;2021-06-05 01:07:32;21-0136;337FA9CB-A115-49C3-AFD7-1AB41C4E2935;4915;US, Nebraska—Swedish Lutheran Church Records, Congregation Books, 1868–1920;{color:red}{color};{color:red}{color};20;1255;58;1912;0;TEST;\\IN_PROGRESS: 1197\\NA_AUDIT: 58\\NA_BLOCKED: 715;
36;2021-06-05 01:10:36;21-0219;71323A43-A43C-4892-B4A3-1981A8035DA2;5029;US, Nebraska—Swedish Lutheran Church Records, Vitals, 1876–1920;{color:red}{color};{color:red}{color};17;299;14;1263;0;TEST;\\IN_PROGRESS: 285\\NA_AUDIT: 14\\NA_BLOCKED: 978;
37;2021-06-04 21:00:17;18-0457;9AB941E2-B6DF-4D60-82F5-495E593E2D8D;5094;US, New York, Suffolk—Index to Land Records, Grantees, 1630-1975 \[Part A\];{color:red}{color};{color:red}{color};14;7862;372;8525;0;READY_FOR_WORK;\\IN_PROGRESS: 7490\\NA_AUDIT: 372\\NA_BLOCKED: 1035;\\IN_PROGRESS: 3815\\NA_AUDIT: 189\\NA_BLOCKED: 540
38;2021-06-05 01:08:54;21-0167;FFF7E324-363A-4DE2-A6B1-AFD9E0911972;5057;US, North Carolina—Military Discharge Records, 1915–1981 \[Part B\];{color:red}{color};{color:red}{color};1;7;0;89;0;READY_FOR_WORK;\\IN_PROGRESS: 22\\NA_BLOCKED: 67;
39;2021-06-05 01:13:20;21-0355;E72D06BA-437E-4705-BA75-F946AAB0CF55;5095;US, Utah, Beaver County—Marriages, 1871–1941 \[Part B\];{color:red}{color};{color:red}{color};2;121;5;120;0;READY_FOR_WORK;\\IN_PROGRESS: 116\\NA_AUDIT: 5\\NA_BLOCKED: 4;
40;2021-06-05 01:12:43;21-0308;517C0263-1846-4606-AFDA-9EE92268C0FE;5073;US, Virginia—Marriage Records, 1853–1935;{color:red}{color};{color:red}{color};76;48022;2285;46853;0;READY_FOR_WORK;\\IN_PROGRESS: 45737\\NA_AUDIT: 2285\\NA_BLOCKED: 1116;
41;2021-06-05 00:55:45;20-1492;FCA0C91D-6F33-4DEE-8A59-4E473E0DDA22;5072;US, Wisconsin—Birth Records, 1927–1931 \[Part B\] test;{color:red}{color};{color:red}{color};237;83743;3991;187801;0;TEST;\\IN_PROGRESS: 159388\\NA_AUDIT: 7976\\NA_BLOCKED: 28413;
42;2021-06-04 17:35:25;16-0514;96CCBC3D-AD4A-4BB9-93CA-7436B3805A8D;5066;US—Marriage Records, 1750–1990 \[Part D\];{color:red}{color};{color:red}{color};147;6940;325;240041;0;READY_FOR_WORK;\\IN_PROGRESS: 50945\\NA_AUDIT: 2464\\NA_BLOCKED: 189096;\\IN_PROGRESS: 1010\\NA_AUDIT: 60\\NA_BLOCKED: 5438
43;2021-06-05 01:14:08;21-0447;55EB7707-9CDF-40E8-A971-9C12B312DD19;5030;Ukraine, Kiev—Confession Lists 1799–1911;{color:red}{color};{color:red}{color};34;33389;1588;34486;0;TEST;\\IN_PROGRESS: 31801\\NA_AUDIT: 1588\\NA_BLOCKED: 2685;
44;2021-06-04 20:09:01;17-1602;4DDC10D7-E7ED-478D-9DAA-B54C2B60CCAA;4861;Argentina, Corrientes—Civil Registration, 1880–1960 \[Part T\];{color:red}{color};{color:red}{color};264;7738;352;49312;6;ACTIVE;ACCEPTED: 6\\IN_PROGRESS: 42957\\NA_AUDIT: 2056\\NA_BLOCKED: 6349;ACCEPTED: 6\\IN_PROGRESS: -6
45;2021-06-04 21:21:41;18-0878;5324984B-5F12-4CCA-A850-F968F47E91E3;4743;Argentina, Entre Ríos—Civil Registration, 1860–1965 \[Part O\];{color:red}{color};{color:red}{color};386;10148;475;80259;0;READY_FOR_WORK;\\IN_PROGRESS: 56490\\NA_AUDIT: 2786\\NA_BLOCKED: 23769;
46;2021-06-05 01:07:56;21-0138;DA4086D8-04B8-41BE-B778-231894C625F1;4971;Argentina, La Plata—Cemetery Records, 1882–2019 \[Part B\];{color:red}{color};{color:red}{color};200;20888;993;102267;0;READY_FOR_WORK;\\IN_PROGRESS: 98844\\NA_AUDIT: 4932\\NA_BLOCKED: 3423;
47;2021-06-05 01:08:08;21-0138;AA12A293-F1B1-46F8-AAA2-D76D4696ECC5;5014;Argentina, La Plata—Cemetery Records, 1882–2019 \[Part C\];{color:red}{color};{color:red}{color};296;16987;809;148332;0;READY_FOR_WORK;\\IN_PROGRESS: 80629\\NA_AUDIT: 4037\\NA_BLOCKED: 2251;\\IN_PROGRESS: 35211\\NA_AUDIT: 1763\\NA_BLOCKED: 1077
48;2021-06-04 23:30:30;19-1731;07F6A5E4-3BD0-404A-813C-E2F03CA39440;4969;Argentina, Salta—Civil Registration, 1880–2000 \[Part I\];{color:red}{color};{color:red}{color};300;10730;495;46685;571;ACTIVE;ACCEPTED: 569\\IN_PROGRESS: 29645\\NA_AUDIT: 1473\\NA_BLOCKED: 16471;ACCEPTED: 569\\IN_PROGRESS: -569
49;2021-06-04 23:30:40;19-1731;AA499BCC-D61E-4449-9F9F-D248E994DBB9;5048;Argentina, Salta—Civil Registration, 1880–2000 \[Part J\];{color:red}{color};{color:red}{color};292;11;1;54877;0;READY_FOR_WORK;\\IN_PROGRESS: 40\\NA_AUDIT: 4\\NA_BLOCKED: 49;
50;2021-06-04 18:17:32;16-1196;4EDC7A7D-B7B2-4953-845D-CF5AC5CA34AC;2587;Belgium, Antwerp—Civil Registration, 1851–1910 \[Part F\];{color:red}{color};{color:red}{color};68;38043;1807;46738;0;READY_FOR_WORK;\\IN_PROGRESS: 37074\\NA_AUDIT: 1840\\NA_BLOCKED: 9664;
51;2021-06-04 18:17:56;16-1196;3514F02A-498C-4154-8F4A-9B798371B01F;2990;Belgium, Antwerp—Civil Registration, 1851–1910 \[Part H\];{color:red}{color};{color:red}{color};75;36746;1753;37679;0;READY_FOR_WORK;\\IN_PROGRESS: 34993\\NA_AUDIT: 1753\\NA_BLOCKED: 2686;
52;2021-06-04 18:18:04;16-1196;3ED8B52D-DB98-41E4-BC99-4B97C246F3FB;3286;Belgium, Antwerp—Civil Registration, 1851–1910 \[Part I\];{color:red}{color};{color:red}{color};1;98;5;1126;0;READY_FOR_WORK;\\IN_PROGRESS: 272\\NA_AUDIT: 14\\NA_BLOCKED: 854;
53;2021-06-04 16:02:46;14-0138;21EA3EEE-5ADE-425A-AA1A-BFB31C638625;4356;Belgium, East Flanders, Herzele—Civil Registration, 1901–1910 \[Part A\];{color:red}{color};{color:red}{color};68;5026;236;16080;0;READY_FOR_WORK;\\IN_PROGRESS: 14303\\NA_AUDIT: 705\\NA_BLOCKED: 1777;
54;2021-06-05 00:20:01;20-0728;8C1777C9-DAB5-464E-8D85-67FC26BE21A0;4499;Belgium, Namur—Civil Registration, 1791–1920 \[Part B\];{color:red}{color};{color:red}{color};312;74360;3529;323533;0;READY_FOR_WORK;\\IN_PROGRESS: 280633\\NA_AUDIT: 13991\\NA_BLOCKED: 42900;
55;2021-06-04 16:02:20;14-0024;E88F1346-DFF6-41EA-A0D7-5E4100ECA7ED;2592;Belgium, Oost-Vlaanderen, Moerbeke-Waas—Civil Registration, 1796–1910 \[Part D\];{color:red}{color};{color:red}{color};45;1976;94;11465;0;READY_FOR_WORK;\\IN_PROGRESS: 9276\\NA_AUDIT: 461\\NA_BLOCKED: 2189;
56;2021-06-04 23:26:27;19-1671;C8CF00C9-971C-4D52-B341-41CC6B35FF08;5016;Bolivia—Catholic Church Records, 1566–1970 \[Part F\];{color:red}{color};{color:red}{color};237;56601;2685;173391;0;READY_FOR_WORK;\\IN_PROGRESS: 106867\\NA_AUDIT: 5320\\NA_BLOCKED: 41790;\\IN_PROGRESS: 34393\\NA_AUDIT: 1709\\NA_BLOCKED: 20910
57;2021-06-04 23:18:46;19-1494;1C87AD2C-A12D-4A99-97C8-C93DAA7BEB2D;4241;Brazil, Bahia—Civil Registration, 1877–1976 \[Part D\];{color:red}{color};{color:red}{color};303;14642;693;55691;0;READY_FOR_WORK;\\IN_PROGRESS: 55090\\NA_AUDIT: 2741\\NA_BLOCKED: 601;
58;2021-06-04 23:18:57;19-1494;ED1B6EA1-19AF-43BC-BA21-CBF6DB5EDA26;4306;Brazil, Bahia—Civil Registration, 1877–1976 \[Part E\];{color:red}{color};{color:red}{color};323;17407;815;65897;0;READY_FOR_WORK;\\IN_PROGRESS: 65247\\NA_AUDIT: 3201\\NA_BLOCKED: 650;
59;2021-06-05 00:51:42;20-1302;3133D246-1364-4FB8-9291-3FDD1584EE4A;4700;Brazil, Paraná, Ponta Grossa—Cemetery Records, 1890–2016 \[Part A\];{color:red}{color};{color:red}{color};75;20599;981;79740;0;READY_FOR_WORK;\\IN_PROGRESS: 77856\\NA_AUDIT: 3896\\NA_BLOCKED: 1884;
60;2021-06-05 00:51:50;20-1302;C1896A49-3824-4640-8AEB-E197E5FAA5D2;4737;Brazil, Paraná, Ponta Grossa—Cemetery Records, 1890–2016 \[Part B\];{color:red}{color};{color:red}{color};31;6430;303;26210;0;READY_FOR_WORK;\\IN_PROGRESS: 24381\\NA_AUDIT: 1207\\NA_BLOCKED: 1829;
61;2021-06-05 00:03:23;20-0630;8E7B4522-212D-47C9-B6B8-C1E942B22C63;4846;Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part F\];{color:red}imageset count: 142!=138\\# of issues: 5\\{color};{color:red}[8E7B4522-212D-47C9-B6B8-C1E942B22C63|8E7B4522-212D-47C9-B6B8-C1E942B22C63]{color};159;212776;10127;507596;0;READY_FOR_WORK;\\IN_PROGRESS: 405160\\NA_AUDIT: 20250\\NA_BLOCKED: 42418;\\IN_PROGRESS: 36934\\NA_AUDIT: 1844\\NA_BLOCKED: 3672
62;2021-06-05 00:06:25;20-0630;4158D5A7-3B01-4A43-A46A-E6D845B7DAED;4927;Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part G\];{color:red}{color};{color:red}{color};200;15838;754;568538;0;READY_FOR_WORK;\\IN_PROGRESS: 45171\\NA_AUDIT: 2254\\NA_BLOCKED: 5874;\\IN_PROGRESS: 9681\\NA_AUDIT: 483\\NA_BLOCKED: 1286
63;2021-06-05 00:53:46;20-1355;97C546C5-BE0D-4B82-AB4B-93B1B8E40706;4808;Brazil, São Paulo, Osasco—Cemetery Records, 1933–2014 \[Part B\];{color:red}{color};{color:red}{color};238;16000;752;76599;0;READY_FOR_WORK;\\IN_PROGRESS: 59422\\NA_AUDIT: 2947\\NA_BLOCKED: 16285;
64;2021-06-05 00:53:56;20-1355;9228E3FB-BB39-43C5-897C-453DE3CB86AF;4961;Brazil, São Paulo, Osasco—Cemetery Records, 1933–2014 \[Part C\];{color:red}{color};{color:red}{color};150;7585;351;59350;0;READY_FOR_WORK;\\IN_PROGRESS: 27998\\NA_AUDIT: 1359\\NA_BLOCKED: 31189;
65;2021-06-04 22:48:24;19-0936;3A800D39-BAC8-4FC3-80DC-FBA7991FFD67;4456;Canada, East—Quebec—1851 Census;{color:red}{color};{color:red}{color};59;19528;931;41468;0;READY_FOR_WORK;\\IN_PROGRESS: 30539\\NA_AUDIT: 1531\\NA_BLOCKED: 10929;
66;2021-06-05 00:27:25;20-0812;DB84AE3D-7E56-4B1E-BAE6-4B2160F45B94;4770;Canada—Registers of Chinese Immigration to Canada, 1885–1949;{color:red}{color};{color:red}{color};7;4434;209;4363;0;READY_FOR_WORK;\\IN_PROGRESS: 4225\\NA_AUDIT: 209\\NA_BLOCKED: 138;
67;2021-06-04 22:39:18;19-0750;E9DFF07D-F7FF-41D4-9399-6F23F96E24DD;4398;Congo—1984 Census \[Part B\];{color:red}{color};{color:red}{color};200;251474;11965;494328;0;READY_FOR_WORK;\\IN_PROGRESS: 478879\\NA_AUDIT: 23924\\NA_BLOCKED: 15449;
68;2021-06-04 15:16:11;11-1473;228C453A-FC07-4310-9CC6-0872F3EF0422;4310;Czech Republic, Litoměřice—Church Records, 1552–1905 \[Part 1E\];{color:red}{color};{color:red}{color};35;7241;339;7221;0;READY_FOR_WORK;\\IN_PROGRESS: 6902\\NA_AUDIT: 339\\NA_BLOCKED: 319;
69;2021-06-04 16:58:51;16-0019;A0C2B61C-368F-4A6C-A421-B85F90635A4E;4227;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\];{color:red}{color};{color:red}{color};34;23265;1106;92920;0;READY_FOR_WORK;\\IN_PROGRESS: 66343\\NA_AUDIT: 3313\\NA_BLOCKED: 26577;
70;2021-06-04 16:59:44;16-0019;A2EFB865-A933-4CCE-93A7-EFCDC0B0B029;4603;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\];{color:red}{color};{color:red}{color};1;745;35;2862;0;READY_FOR_WORK;\\IN_PROGRESS: 2127\\NA_AUDIT: 105\\NA_BLOCKED: 735;
71;2021-06-04 17:00:10;16-0019;19109DBD-5910-46CA-B92F-4A4A49E7F94E;5002;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part J\];{color:red}{color};{color:red}{color};2;1362;64;5783;119;ACTIVE;ACCEPTED: 60\\IN_PROGRESS: 3831\\NA_AUDIT: 192\\NA_BLOCKED: 1892;ACCEPTED: 60\\IN_PROGRESS: -60
72;2021-06-05 00:25:55;20-0806;1390FBE8-0680-4C7D-AD7F-01A4BB50797F;4518;Ecuador, Guayaquil—Cemetery Records, 1862–2019 \[Part F\];{color:red}{color};{color:red}{color};3;796;39;915;0;READY_FOR_WORK;\\IN_PROGRESS: 757\\NA_AUDIT: 39\\NA_BLOCKED: 158;
73;2021-06-04 16:30:21;15-0523;8113F9CC-858D-4E72-9148-4CBABD2FED24;4320;France, Haute-Garonne, Toulouse—Church Records 1539–1793 \[Part B\];{color:red}{color};{color:red}{color};270;158;8;26339;0;READY_FOR_WORK;\\IN_PROGRESS: 150\\NA_AUDIT: 8\\NA_BLOCKED: 4;
74;2021-06-04 22:13:12;19-0246;91993FC4-79D2-4D4A-8F1F-46F145979D84;4608;France, Haute-Vienne—1836 Census \[Part C\];{color:red}{color};{color:red}{color};4;632;29;3555;0;READY_FOR_WORK;\\IN_PROGRESS: 603\\NA_AUDIT: 29\\NA_BLOCKED: 2952;
75;2021-06-04 23:41:22;20-0173;7B13BA4F-8998-42E0-9EAF-EC45BB804EF4;4574;France, Saône-et-Loire—Parish and Civil Registration, 1530–1930 \[Part B\];{color:red}{color};{color:red}{color};3;3378;161;3709;0;READY_FOR_WORK;\\IN_PROGRESS: 3217\\NA_AUDIT: 161\\NA_BLOCKED: 492;
76;2021-05-21 11:21:44;13-1013;52FE2F42-8E3C-4FB8-A50B-40220E384CF1;3712;Germany, Hesse, Frankfurt—Civil Registration of Marriages, 1900–1927;{color:red}{color};{color:red}{color};52;9395;446;9075;0;READY_FOR_WORK;\\IN_PROGRESS: 8949\\NA_AUDIT: 446\\NA_BLOCKED: 126;
