;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
11;2020-03-05 17:08:22;EFFD4586-80FE-4493-A0CA-CE4CB3B119B9;1778;Australia, South Australia, Passenger Lists, 1849–1940 [Part E];{color:red}{color};{color:red}{color};500;574;3;1058;12363;READY_FOR_DELIVERY;ACCEPTED: 654\\NA_AUDIT: 3\\NA_BLOCKED: 387\\NA_DUPLICATE: 1\\NA_NED: 16
12;2020-03-05 17:45:27;DABBDE7E-8D8E-42DE-A1DB-E66F328D6981;2477;Australia, South Australia—Passenger Lists, 1849-1940 [Part O];{color:red}{color};{color:red}{color};549;819;14;1243;9216;READY_FOR_DELIVERY;ACCEPTED: 831\\NA_AUDIT: 19\\NA_BLOCKED: 177\\NA_NED: 235
13;2019-11-11 11:46:03;013CC220-74C0-4820-B2F2-25016676B934;1724;Australia, South Australia—Passenger Lists, 1849–1940 [Part C];{color:red}{color};{color:red}{color};298;331;0;660;10223;READY_FOR_DELIVERY;ACCEPTED: 461\\NA_BLOCKED: 188\\NA_DUPLICATE: 8\\NA_NED: 3
14;2020-03-05 17:17:57;AFA76B7C-A2A5-4644-8589-C11082FFE3E1;1962;Australia, South Australia—Passenger Lists, 1849–1940 [Part G];{color:red}{color};{color:red}{color};500;1860;62;2154;54132;READY_FOR_DELIVERY;ACCEPTED: 1807\\NA_AUDIT: 62\\NA_BLOCKED: 338\\NA_NED: 9
15;2019-11-11 11:46:08;E694DCD6-3927-4A5B-BC66-0107012AE9C9;2041;Australia, South Australia—Passenger Lists, 1849–1940 [Part H];{color:red}{color};{color:red}{color};299;861;24;1014;24324;READY_FOR_DELIVERY;ACCEPTED: 856\\NA_AUDIT: 24\\NA_BLOCKED: 155\\NA_NED: 3
16;2019-11-11 11:46:34;7BF6D809-D41E-4429-AB37-EA7E8A4C797E;2133;Australia, South Australia—Passenger Lists, 1849–1940 [Part I];{color:red}{color};{color:red}{color};487;1033;27;1301;25892;READY_FOR_DELIVERY;ACCEPTED: 1018\\NA_AUDIT: 27\\NA_BLOCKED: 266\\NA_NED: 17
17;2019-11-11 11:46:39;F1F16137-EDDA-4263-866E-98B4C1D70847;2198;Australia, South Australia—Passenger Lists, 1849–1940 [Part K];{color:red}{color};{color:red}{color};94;157;4;234;4309;READY_FOR_DELIVERY;ACCEPTED: 173\\NA_AUDIT: 5\\NA_BLOCKED: 61
18;2020-03-05 17:34:48;608BFEBF-F83B-46A6-B270-7C4BACF69B4E;2330;Australia, South Australia—Passenger Lists, 1849–1940 [Part L];{color:red}{color};{color:red}{color};498;676;7;1314;12983;READY_FOR_DELIVERY;ACCEPTED: 870\\NA_AUDIT: 9\\NA_BLOCKED: 27\\NA_DUPLICATE: 2\\NA_NED: 417
19;2020-03-05 17:37:19;1550C506-CAD7-46E4-8920-A3A779696963;2362;Australia, South Australia—Passenger Lists, 1849–1940 [Part M];{color:red}{color};{color:red}{color};500;884;21;1908;23232;READY_FOR_DELIVERY;ACCEPTED: 1294\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 22\\NA_BLOCKED: 581\\NA_DUPLICATE: 3\\NA_NED: 29
20;2019-11-11 11:48:09;7BF7D5D4-EF40-4F86-AABD-23E097C13C8C;2940;Australia, South Australia—Passenger Lists, 1849–1940 [Part P];{color:red}{color};{color:red}{color};18;19;0;33;7;READY_FOR_DELIVERY;ACCEPTED: 4\\NA_BLOCKED: 11\\NA_NED: 18
21;2019-11-11 11:48:14;F1CAD986-42E9-4E7A-A584-51FDB88FDCE6;3013;Australia, South Australia—Passenger Lists, 1849–1940 [Part R];{color:red}{color};{color:red}{color};1500;2510;45;3909;39446;READY_FOR_DELIVERY;ACCEPTED: 2726\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 56\\NA_BLOCKED: 373\\NA_DUPLICATE: 3\\NA_NED: 793\\ {color:red}NOT_EXPORTED: 8{color}
22;2020-03-05 18:33:28;100C0D29-CDEB-4F9F-8485-16AD862B51F3;3143;Australia, South Australia—Passenger Lists, 1849–1940 [Part S];{color:red}{color};{color:red}{color};999;1586;33;2392;31405;READY_FOR_DELIVERY;ACCEPTED: 1740\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 38\\NA_BLOCKED: 324\\NA_DUPLICATE: 1\\NA_NED: 326
23;2020-03-05 18:29:15;996BC605-B2D6-4C19-84CE-A98F51C49327;3098;Australia, South Australia—Prison Records, 1838–1912;{color:red}{color};{color:red}{color};22;4279;204;7935;81992;READY_FOR_DELIVERY;ACCEPTED: 7524\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 378\\NA_BLOCKED: 328\\NA_DUPLICATE: 47\\NA_NED: 30
24;2020-03-05 17:48:19;AC463F4F-37DA-48F4-AA7A-21C1F78E39AF;2518;Australia, South Australia—School Admission Registers, 1873–1985 [Part A];{color:red}{color};{color:red}{color};200;2429;109;4100;46159;READY_FOR_DELIVERY;ACCEPTED: 2330\\NA_AUDIT: 110\\NA_BLOCKED: 1770
25;2020-03-05 18:02:43;5BA06869-336B-4EAB-BB75-01B92B68DA06;2734;Australia, South Australia—School Admission Registers, 1873–1985 [Part B];{color:red}{color};{color:red}{color};244;2881;131;4381;56992;READY_FOR_DELIVERY;ACCEPTED: 2707\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 131\\NA_BLOCKED: 1445\\NA_NED: 225
26;2020-03-05 18:00:08;773E0FDB-4FC7-4556-ABC8-D3287622B7A9;2698;Australia, South Australia—Wills and Probates, 1844–1916;{color:red}{color};{color:red}{color};218;55042;2619;82369;48643;READY_FOR_DELIVERY;ACCEPTED: 47183\\ {color:red}EXPORTED: 273{color}\\NA_AUDIT: 3927\\NA_BLOCKED: 2801\\NA_DUPLICATE: 75\\NA_NED: 32033\\REJECTED: 4
27;2020-03-05 17:10:09;14AFF258-5AC4-417A-9AA5-0936B4850077;1820;Australia, Victoria—Inward Passenger Lists, 1839–1923;{color:red}{color};{color:red}{color};160;65578;3120;92056;1790110;READY_FOR_DELIVERY;ACCEPTED: 61604\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 3124\\NA_BLOCKED: 29498\\NA_DUPLICATE: 3\\NA_NED: 947
28;2020-03-05 16:57:11;5F6141A4-2EA6-4982-A5A0-781C5B65D400;1098;Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 [Part B];{color:red}{color};{color:red}{color};50;2744;127;26132;27191;READY_FOR_DELIVERY;ACCEPTED: 14838\\ {color:red}EXPORTED: 11124{color}\\NA_AUDIT: 1262\\NA_BLOCKED: 48\\NA_DUPLICATE: 12\\NA_NED: 110
29;2020-03-05 16:58:35;49C76701-7EA6-4423-85B0-71246344306C;1235;Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 [Part D];{color:red}{color};{color:red}{color};200;10652;507;99422;105566;READY_FOR_DELIVERY;ACCEPTED: 97107\\ {color:red}EXPORTED: 1701{color}\\NA_AUDIT: 4974\\NA_DUPLICATE: 44\\NA_NED: 570
30;2020-03-05 17:11:13;B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11;1839;Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 [Part I];{color:red}{color};{color:red}{color};200;10400;479;99422;98698;READY_FOR_DELIVERY;ACCEPTED: 94967\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 4786\\NA_BLOCKED: 325\\NA_DUPLICATE: 49\\NA_NED: 4071
31;2020-03-05 18:09:56;B55FF040-E799-487D-9FCD-C74C98D5CE65;2820;Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 [Part J];{color:red}{color};{color:red}{color};1;105;5;500;502;READY_FOR_DELIVERY;ACCEPTED: 500\\NA_AUDIT: 25
32;2019-11-15 12:56:03;B679E4A4-573E-4914-94FC-57C4EFE9D716;1120;Belgium, Namur—Registres Civils, 1901–1910 [Partie B];{color:red}{color};{color:red}{color};76;3959;184;26656;26834;READY_FOR_DELIVERY;ACCEPTED: 14949\\ {color:red}EXPORTED: 623{color}\\NA_AUDIT: 978\\NA_BLOCKED: 6576\\NA_DUPLICATE: 14\\NA_NED: 4494
33;2020-03-05 17:18:10;01F88D93-8DC9-490A-9CFF-525B45ACBBCB;1964;België, Oost-Vlaanderen, Moerbeke-Waas—Burgerlijke Stand, 1796–1910 [Deel B];{color:red}{color};{color:red}{color};40;1910;92;10833;11340;READY_FOR_DELIVERY;ACCEPTED: 8072\\ {color:red}EXPORTED: 72{color}\\NA_AUDIT: 472\\NA_BLOCKED: 1531\\NA_DUPLICATE: 1\\NA_NED: 1157
34;2020-03-05 17:26:25;9C233FCC-8FA6-4E4F-9B4B-2E5E8BDCB20F;2145;België, Oost-Vlaanderen, Moerbeke-Waas—Burgerlijke Stand, 1796–1910 [Deel C];{color:red}{color};{color:red}{color};10;465;22;2461;3269;READY_FOR_DELIVERY;ACCEPTED: 2182\\NA_AUDIT: 108\\NA_BLOCKED: 256\\NA_NED: 23
35;2020-03-05 18:40:35;E33F4D22-CC03-40B4-80C0-1533B68ED148;3319;Benin—Civil Registration, Deaths, 1891–2014 [Part D];{color:red}{color};{color:red}{color};1;11;1;14;250;READY_FOR_DELIVERY;ACCEPTED: 10\\NA_AUDIT: 1\\NA_BLOCKED: 4
36;2020-01-10 09:27:40;D016B6AF-7D6D-4A83-8E5F-1592B3C170C8;2140;Bolivia, Diócesis de Cochabamba—Registros Parroquiales, 1609–1957 [Part F];{color:red}{color};{color:red}{color};289;104506;4976;208805;1333214;READY_FOR_DELIVERY;ACCEPTED: 182336\\ {color:red}EXPORTED: 7727{color}\\ {color:red}FAILED: 8{color}\\NA_AUDIT: 9928\\NA_BLOCKED: 10198\\NA_DUPLICATE: 1628\\NA_NED: 2528\\ {color:red}NOT_EXPORTED: 4321{color}\\REJECTED: 59
37;2019-11-08 10:43:48;FA6F013D-0E8F-46A5-A6DE-B33780CD0B49;2430;Brasil  (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 [Parte F];{color:red}{color};{color:red}{color};842;156829;7459;169560;166730;READY_FOR_DELIVERY;ACCEPTED: 164255\\ {color:red}EXPORTED: 230{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 8225\\NA_BLOCKED: 4326\\NA_DUPLICATE: 18\\NA_NED: 381\\ {color:red}NOT_EXPORTED: 349{color}
38;2020-03-05 17:45:51;5CFCCB52-CCC5-4AFA-AAAB-536162F7FEE1;2480;Brasil  (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 [Parte G];{color:red}{color};{color:red}{color};199;11841;561;44998;57396;READY_FOR_DELIVERY;ACCEPTED: 43528\\ {color:red}EXPORTED: 149{color}\\NA_AUDIT: 2196\\NA_BLOCKED: 1149\\NA_DUPLICATE: 75\\NA_NED: 97
39;2020-03-05 17:49:36;CC5CA8F8-11CD-4A3F-B04F-193BECB66DAB;2548;Brasil  (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 [Parte H];{color:red}{color};{color:red}{color};200;23195;1097;45705;44303;READY_FOR_DELIVERY;ACCEPTED: 43974\\ {color:red}EXPORTED: 131{color}\\NA_AUDIT: 2150\\NA_BLOCKED: 1165\\NA_DUPLICATE: 51\\NA_NED: 384
40;2019-11-15 12:56:18;5A24F3B4-716A-43CA-BEED-0F449BFAE443;2400;Brasil (Lote Rápido) São Paulo—Registro Civil, Nacimientos, 1907–1995 [Parte I];{color:red}{color};{color:red}{color};75;19066;907;18642;18336;READY_FOR_DELIVERY;ACCEPTED: 18114\\ {color:red}EXPORTED: 11{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 907\\NA_BLOCKED: 481\\NA_NED: 35
41;2019-11-14 09:23:20;33F466D7-628B-4029-8452-536968F7197F;2269;Brasil (Lote Rápido), Sao Paulo—Matrimonios, 1907–1995 [Parte A];{color:red}{color};{color:red}{color};198;48259;2292;47447;45810;READY_FOR_DELIVERY;ACCEPTED: 45481\\ {color:red}EXPORTED: 55{color}\\ {color:red}FAILED: 15{color}\\NA_AUDIT: 2292\\NA_BLOCKED: 1464\\NA_NED: 432
42;2019-11-11 11:47:22;89EC4932-222B-4BA1-A415-5A674FE30E6E;2389;Brasil (Lote Rápido), São Paulo—Matrimonios, 1907–1995 [Parte B];{color:red}{color};{color:red}{color};299;69227;3288;68030;67271;READY_FOR_DELIVERY;ACCEPTED: 65592\\ {color:red}EXPORTED: 38{color}\\NA_AUDIT: 3288\\NA_BLOCKED: 2083\\NA_NED: 317
43;2020-03-05 17:53:26;066F317F-DE0C-478D-8816-AFC37285F100;2606;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte K];{color:red}{color};{color:red}{color};408;72179;3434;84950;82987;READY_FOR_DELIVERY;ACCEPTED: 81942\\ {color:red}EXPORTED: 272{color}\\NA_AUDIT: 4117\\NA_BLOCKED: 2404\\NA_DUPLICATE: 5\\NA_NED: 327
44;2019-11-11 11:47:38;5B6660B9-4B96-4934-ADFB-70001B1E7368;2610;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte L];{color:red}{color};{color:red}{color};293;23197;1092;66091;65314;READY_FOR_DELIVERY;ACCEPTED: 64069\\ {color:red}EXPORTED: 44{color}\\NA_AUDIT: 3175\\NA_BLOCKED: 1699\\NA_DUPLICATE: 29\\NA_NED: 247\\ {color:red}NOT_EXPORTED: 3{color}
45;2020-03-05 17:53:49;025550BC-3DFC-424A-82CB-98752CA72297;2611;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte M];{color:red}{color};{color:red}{color};300;64583;3073;67824;66959;READY_FOR_DELIVERY;ACCEPTED: 65696\\ {color:red}EXPORTED: 137{color}\\NA_AUDIT: 3296\\NA_BLOCKED: 1816\\NA_DUPLICATE: 5\\NA_NED: 170
46;2020-03-05 17:54:01;A568B03E-5E39-49E7-9236-9B490F42782B;2613;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte N];{color:red}{color};{color:red}{color};300;28119;1323;67924;67441;READY_FOR_DELIVERY;ACCEPTED: 65490\\ {color:red}EXPORTED: 68{color}\\NA_AUDIT: 3241\\NA_BLOCKED: 2060\\NA_DUPLICATE: 58\\NA_NED: 248
47;2020-03-05 17:55:04;AD8A361E-B68C-4659-884A-F07464C072DE;2625;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte O];{color:red}{color};{color:red}{color};300;23666;1124;68863;67658;READY_FOR_DELIVERY;ACCEPTED: 66661\\ {color:red}EXPORTED: 42{color}\\NA_AUDIT: 3339\\NA_BLOCKED: 1891\\NA_DUPLICATE: 34\\NA_NED: 235
48;2020-03-05 17:55:10;8B101181-E4D6-4269-8F7D-60717E94E2A5;2626;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte P];{color:red}{color};{color:red}{color};300;22263;1054;64927;63513;READY_FOR_DELIVERY;ACCEPTED: 62764\\ {color:red}EXPORTED: 385{color}\\NA_AUDIT: 3148\\NA_BLOCKED: 1551\\NA_DUPLICATE: 33\\NA_NED: 194
49;2020-03-05 17:55:17;4BD03698-F7D4-40CC-8EF0-E59697956403;2627;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte Q];{color:red}{color};{color:red}{color};300;24982;1185;72916;71498;READY_FOR_DELIVERY;ACCEPTED: 70742\\ {color:red}EXPORTED: 141{color}\\NA_AUDIT: 3539\\NA_BLOCKED: 1764\\NA_DUPLICATE: 69\\NA_NED: 200
50;2020-03-05 17:55:24;35433113-BDCC-4E3A-B1B4-37D3203D07E2;2628;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte R];{color:red}{color};{color:red}{color};300;22950;1076;63179;61437;READY_FOR_DELIVERY;ACCEPTED: 60460\\ {color:red}EXPORTED: 460{color}\\NA_AUDIT: 3001\\NA_BLOCKED: 2029\\NA_DUPLICATE: 29\\NA_NED: 201
51;2020-03-05 17:58:29;829DB2AC-39D6-409F-9827-B187E1911F70;2678;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte S];{color:red}{color};{color:red}{color};300;67242;3200;66195;64343;READY_FOR_DELIVERY;ACCEPTED: 63582\\ {color:red}EXPORTED: 66{color}\\NA_AUDIT: 3200\\NA_BLOCKED: 2145\\NA_NED: 402
52;2020-03-05 17:58:36;C2F65F0E-7197-445F-BF33-78F3719B4374;2679;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte T];{color:red}{color};{color:red}{color};300;71167;3388;69825;71050;READY_FOR_DELIVERY;ACCEPTED: 67737\\ {color:red}EXPORTED: 54{color}\\NA_AUDIT: 3399\\NA_BLOCKED: 1845\\NA_NED: 189
53;2020-03-05 18:01:08;A661AC24-23FE-472C-8ED0-C00344DC289E;2709;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte U];{color:red}{color};{color:red}{color};300;24361;1160;71746;72458;READY_FOR_DELIVERY;ACCEPTED: 69109\\ {color:red}EXPORTED: 50{color}\\NA_AUDIT: 3464\\NA_BLOCKED: 2430\\NA_DUPLICATE: 21\\NA_NED: 136
54;2020-03-05 18:01:15;E1C1780E-01E6-4D3F-9D9C-E48BA7F9FC37;2710;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte V];{color:red}{color};{color:red}{color};300;26755;1264;77842;76958;READY_FOR_DELIVERY;ACCEPTED: 75975\\ {color:red}EXPORTED: 59{color}\\NA_AUDIT: 3779\\NA_BLOCKED: 1646\\NA_DUPLICATE: 29\\NA_NED: 133
55;2020-03-05 17:52:15;05E90868-7B23-4DC0-8ACC-452954CD7BF4;2589;Brasil (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 [Parte I];{color:red}{color};{color:red}{color};300;59897;2841;70515;69262;READY_FOR_DELIVERY;ACCEPTED: 68306\\ {color:red}EXPORTED: 256{color}\\NA_AUDIT: 3433\\NA_BLOCKED: 1749\\NA_DUPLICATE: 44\\NA_NED: 159\\REJECTED: 1
56;2020-03-05 17:52:29;2C5DF358-487B-4ADF-90BA-D77BB7E43426;2590;Brasil (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 [Parte J];{color:red}{color};{color:red}{color};300;70337;3350;69145;67739;READY_FOR_DELIVERY;ACCEPTED: 44309\\ {color:red}EXPORTED: 22803{color}\\NA_AUDIT: 3368\\NA_BLOCKED: 1799\\NA_NED: 231\\REJECTED: 3
57;2020-03-05 18:11:37;ED8E2DE4-A14F-4CC1-AD67-11F20B71D8B7;2846;Brasil (Lóte Rapido), São Paulo—Registro Civil, 1907–1995 [Parte AD];{color:red}{color};{color:red}{color};300;23993;1141;69891;68972;READY_FOR_DELIVERY;ACCEPTED: 67902\\ {color:red}EXPORTED: 47{color}\\NA_AUDIT: 3408\\NA_BLOCKED: 1632\\NA_DUPLICATE: 26\\NA_NED: 284
58;2020-03-05 17:28:31;09039927-D8C8-42DD-9276-4E02E1EB257D;2200;Brasil, (Lote Rápido) São Paulo—Registro Civil, Nascimento, 1907–1995 [Parte G];{color:red}{color};{color:red}{color};399;76990;3663;94438;90551;READY_FOR_DELIVERY;ACCEPTED: 89948\\ {color:red}EXPORTED: 43{color}\\IN_PROGRESS: 1\\NA_AUDIT: 4516\\NA_BLOCKED: 3404\\NA_DUPLICATE: 15\\NA_NED: 1027
59;2020-03-05 18:37:52;F34E4D12-9724-47B6-8358-422916125413;3223;Brasil, Bahia—Listas de passageiros, 1855–1965 [Parte A];{color:red}{color};{color:red}{color};99;40532;1929;39002;2109926;READY_FOR_DELIVERY;ACCEPTED: 36181\\ {color:red}EXPORTED: 2135{color}\\NA_AUDIT: 1929\\NA_BLOCKED: 399\\NA_NED: 283\\REJECTED: 4
60;2020-03-05 18:37:59;E3BDD7CC-25BE-410B-A64D-3D673C28FBD8;3226;Brasil, Minas Gerais, Belo Horizonte—Municipal Cemetery Records, 1897–2012 [Part A];{color:red}{color};{color:red}{color};37;31712;1513;93304;90595;READY_FOR_DELIVERY;ACCEPTED: 89613\\ {color:red}EXPORTED: 197{color}\\IN_PROGRESS: 1\\NA_AUDIT: 4565\\NA_BLOCKED: 2313\\NA_DUPLICATE: 16\\NA_NED: 1164
61;2020-03-05 16:58:55;AB77ED81-53D7-4E0E-A436-0143923BFBB2;1276;Brasil, Pernambuco, Recife—Civil Births, 1931–2011 [Part D];{color:red}{color};{color:red}{color};36;1124;47;10715;10786;READY_FOR_DELIVERY;ACCEPTED: 10247\\ {color:red}EXPORTED: 464{color}\\NA_AUDIT: 470\\NA_DUPLICATE: 3\\NA_NED: 1
62;2020-03-05 18:34:39;5ECAFB6C-75D5-460D-954E-DABF98694DE8;3166;Brasil, Pernambuco, Recife—Nascimento Civil, 1931–2016 [Part G];{color:red}{color};{color:red}{color};1;210;10;600;1051;READY_FOR_DELIVERY;ACCEPTED: 562\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 30\\NA_BLOCKED: 2\\NA_NED: 26
63;2020-03-05 12:56:01;88188A81-EC92-4330-9359-D2B852BABE4F;529;Brasil, Pernambuco—Óbitos, 1900–2011 (Parte 2B);{color:red}{color};{color:red}{color};71;7536;358;21532;21461;READY_FOR_DELIVERY;ACCEPTED: 18338\\ {color:red}EXPORTED: 2953{color}\\NA_AUDIT: 1066\\NA_BLOCKED: 216\\NA_DUPLICATE: 16\\NA_NED: 9
64;2020-03-05 17:23:02;DFC3E0DF-E62B-4B4B-9639-DEB3FB73D370;2062;Brasil, Rio de Janeiro—Registro Civil, Casamentos, 1900–2012 [Parte A];{color:red}{color};{color:red}{color};54;10791;513;28898;26068;READY_FOR_DELIVERY;ACCEPTED: 22880\\ {color:red}EXPORTED: 1009{color}\\NA_AUDIT: 1438\\NA_BLOCKED: 102\\NA_DUPLICATE: 156\\NA_NED: 4746\\REJECTED: 8
65;2020-03-05 17:20:11;AF218CFC-8CAD-41CE-837A-930541D052A9;1994;Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012;{color:red}{color};{color:red}{color};200;56157;2669;115476;111659;READY_FOR_DELIVERY;ACCEPTED: 110714\\ {color:red}EXPORTED: 218{color}\\NA_AUDIT: 5553\\NA_BLOCKED: 4145\\NA_DUPLICATE: 13\\NA_NED: 387\\REJECTED: 1
66;2020-03-05 17:37:14;624CC290-5A21-4CFA-9781-F54B720CAE4F;2358;Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012 [Parte B];{color:red}image count: 126676!=126678\\blocked image count: 2913!=2911\\{color};{color:red}the first and last image in batchingbatch 28C5BBD6-4E30-4ADA-8EC7-CA90F4DBFA6A are not blocked and are not associated with an indexing batch{color};331;26138;1243;126678;157305;READY_FOR_DELIVERY;ACCEPTED: 123245\\ {color:red}EXPORTED: 292{color}\\NA_AUDIT: 6183\\NA_BLOCKED: 2913\\NA_DUPLICATE: 16\\NA_NED: 207\\REJECTED: 5
