;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
11;2020-05-07 19:36:49;EBED7402-A726-4843-88E5-74372CA171C5;4157;Canada—1926 Prairie Provinces Census;{color:red}{color};{color:red}{color};32;88;0;33845;0;TEST;\\IN_PROGRESS: 88\\NA_BLOCKED: 33757;
12;2020-05-07 19:33:06;B216F876-2F74-45AA-9147-D79163884857;3210;Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte C\];{color:red}{color};{color:red}[B216F876-2F74-45AA-9147-D79163884857]{color};290;39044;1861;112541;95892;TEST;ACCEPTED: 31421\\ {color:red}EXPORTED: 121{color}\\IN_PROGRESS: 74243\\NA_AUDIT: 5322\\NA_BLOCKED: 6277\\NA_DUPLICATE: 4\\NA_NED: 416\\ {color:red}NOT_EXPORTED: 6{color}\\REJECTED: 53;
13;2020-05-07 19:40:22;F7D968FD-14C1-4592-BC61-F270C5DCFD58;4224;Costa Rica—Civil Registration, 1932–2018 \[Part B\];{color:red}{color};{color:red}{color};200;262;12;101554;0;TEST;\\IN_PROGRESS: 500\\NA_AUDIT: 24\\NA_BLOCKED: 10;
14;2020-05-07 19:32:38;17A9FF92-3E1B-48A1-AF80-D96373187594;2460;Danmark, København—Begravelsesregistre, 1805–1968 \[Del A\];{color:red}{color};{color:red}{color};150;25892;1228;92134;0;TEST;\\IN_PROGRESS: 91540\\NA_AUDIT: 4560\\NA_BLOCKED: 594;
15;2020-05-07 19:35:25;F1747DD9-1153-4E7A-B5C9-41BB56CF7ECB;4062;Denmark, Aarhus—1936 Census \[Part C\];{color:red}{color};{color:red}{color};50;4373;207;9145;0;TEST;\\IN_PROGRESS: 4166\\NA_AUDIT: 207\\NA_BLOCKED: 4979;
16;2020-05-07 19:33:38;52FE2F42-8E3C-4FB8-A50B-40220E384CF1;3712;Deutschland, Hesse, Frankfurt—Standesamtliche Eintragung von Ehen, 1900–1927;{color:red}{color};{color:red}{color};52;9395;446;9075;0;TEST;\\IN_PROGRESS: 8949\\NA_AUDIT: 446\\NA_BLOCKED: 126;
17;2020-05-07 19:34:02;004ABAC9-6583-42CF-9419-C0153E437B66;3823;Deutschland, Westfalen, Minden—Volkszählungen 1880–1900 \[Teil 5\];{color:red}{color};{color:red}{color};1;490;23;739;0;TEST;\\IN_PROGRESS: 467\\NA_AUDIT: 23\\NA_BLOCKED: 272;
18;2020-05-07 19:32:06;BE952D44-9A28-403B-B919-4593DE90D87D;1471;Didacticiel de vérification d’indexation par un autre indexeur;{color:red}{color};{color:red}{color};1;3;0;97;0;TEST;\\IN_PROGRESS: 9\\NA_BLOCKED: 88;
19;2020-05-07 19:40:40;A0C2B61C-368F-4A6C-A421-B85F90635A4E;4227;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\];{color:red}{color};{color:red}{color};36;595;28;98703;0;TEST;\\IN_PROGRESS: 1701\\NA_AUDIT: 84\\NA_BLOCKED: 1149;
20;2020-05-07 19:34:39;B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138;3966;France, Eure—1876 Census;{color:red}{color};{color:red}{color};110;5408;255;87290;0;TEST;\\IN_PROGRESS: 5153\\NA_AUDIT: 255\\NA_BLOCKED: 82137;
21;2020-05-07 19:36:32;4935C403-B552-4412-950F-8F5223F5A09B;4154;France, Saône-et-Loire—Parish and Civil Registration, 1530–1930;{color:red}{color};{color:red}{color};4;3415;161;3680;0;TEST;\\IN_PROGRESS: 3254\\NA_AUDIT: 161\\NA_BLOCKED: 426;
22;2020-05-07 19:34:10;D9288BFB-2B9D-4272-82A8-5270450DC32E;3830;Germany, Baden, Lahr—Church Book Duplicates, 1804–1870 \[Part D\];{color:red}{color};{color:red}{color};34;14267;679;16199;0;TEST;\\IN_PROGRESS: 13588\\NA_AUDIT: 679\\NA_BLOCKED: 2611;
23;2020-05-07 19:33:55;7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7;3788;Germany, Sachsen—Church Records, 1500–1984;{color:red}{color};{color:red}{color};128;13489;645;13704;0;TEST;\\IN_PROGRESS: 12844\\NA_AUDIT: 645\\NA_BLOCKED: 860;
24;2020-05-07 19:35:17;48A85B1B-A220-4326-828C-6062690901F0;4061;Iceland—Church Census, 1744–1977 \[Part C\];{color:red}{color};{color:red}{color};100;12476;583;12476;0;TEST;\\IN_PROGRESS: 11893\\NA_AUDIT: 583\\NA_BLOCKED: 583;
25;2020-05-07 19:32:21;20A48CB5-E244-4A02-B3C3-7AE40B4FD5CA;1499;Instructieles indexeringscontrole door collega’s;{color:red}{color};{color:red}{color};1;3;0;22;0;TEST;\\IN_PROGRESS: 11\\NA_BLOCKED: 11;
26;2020-05-07 19:33:15;1E758845-26FE-49F1-89D0-59ACF73AF559;3590;Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945;{color:red}{color};{color:red}{color};156;482;24;9423;0;TEST;\\IN_PROGRESS: 2420\\NA_AUDIT: 128\\NA_BLOCKED: 195;
27;2020-04-22 10:37:25;5E56BBD2-42E6-4957-8C9F-FCEE6664A73D;4049;Italy (Italian Ancestors), Chieti—Civil Registration, 1866–1930 \[Part A\];{color:red}{color};{color:red}{color};92;1767;83;9342;0;TEST;\\IN_PROGRESS: 8217\\NA_AUDIT: 402\\NA_BLOCKED: 1125;
28;2020-05-07 19:36:08;D0BAB763-9F8A-4324-BA87-3C9D2582DFA0;4128;Mexico, Sinaloa—Civil Registration, 1861–1929 \[Part I\];{color:red}{color};{color:red}{color};200;4883;232;45294;0;TEST;\\IN_PROGRESS: 17509\\NA_AUDIT: 871\\NA_BLOCKED: 5188;
29;2020-05-07 19:38:24;FFEFAF70-2A12-4331-A315-77A09D98EFFA;4200;Mexico, Sinaloa—Civil Registration, 1861–1929 \[Part J\];{color:red}{color};{color:red}{color};300;404;18;33267;0;TEST;\\IN_PROGRESS: 1514\\NA_AUDIT: 69\\NA_BLOCKED: 298;\\IN_PROGRESS: 879\\NA_AUDIT: 38\\NA_BLOCKED: 117
30;2020-04-30 13:44:32;1AE68CB8-6F5B-4798-AB87-1D07B96BAA41;4163;Peru, Ayacucho—Civil Registration, 1903–1999 \[Part D\];{color:red}{color};{color:red}{color};300;11974;563;119331;0;TEST;\\IN_PROGRESS: 40411\\NA_AUDIT: 1995\\NA_BLOCKED: 6202;
31;2020-05-07 19:38:53;73EB010E-A948-4902-BB63-65868D6DB1EC;4207;Peru, Piura—Civil Registration, 1874–1996 \[Part A\];{color:red}{color};{color:red}{color};327;10597;502;82367;0;TEST;\\IN_PROGRESS: 39547\\NA_AUDIT: 1966\\NA_BLOCKED: 4390;\\IN_PROGRESS: 15370\\NA_AUDIT: 766\\NA_BLOCKED: 1690
32;2020-05-07 19:39:53;B6368424-D271-42F5-B40F-7D87D821D828;4216;Philippines—Marriage Records, 1945–1987 \[Part H\] Test;{color:red}{color};{color:red}{color};199;240;12;272493;0;TEST;\\IN_PROGRESS: 912\\NA_AUDIT: 48\\NA_BLOCKED: 52;
33;2020-05-07 19:31:30;CEA7C786-066D-41BE-8C04-53855EF66474;1409;Poradnik: Opiniowanie równorzędne indeksowania;{color:red}{color};{color:red}{color};1;3;0;97;0;TEST;\\IN_PROGRESS: 11\\NA_BLOCKED: 86;
34;2020-05-05 12:52:50;DCD51394-ACFD-4A4A-A733-DF561375A564;4186;Rhodesia—Voter Registration, 1938–1973;{color:red}{color};{color:red}{color};183;5753;275;358415;0;TEST;\\IN_PROGRESS: 42951\\NA_AUDIT: 2164\\NA_BLOCKED: 14108;
35;2020-05-07 19:34:22;63D95F71-E93E-44CE-9AB4-4E8B7D1190C3;3843;Russia, St. Petersburg—Lutheran Consistory Church Books, 1833–1885;{color:red}{color};{color:red}{color};100;90084;4286;96384;0;TEST;\\IN_PROGRESS: 85798\\NA_AUDIT: 4286\\NA_BLOCKED: 10586;
36;2020-05-07 19:33:31;E1404DBE-012F-498E-8E31-4D69C35D5158;3709;Schweiz, Freiburg—1880 Volkszählungslisten \[Teil B\];{color:red}{color};{color:red}{color};22;4776;225;12478;0;TEST;\\IN_PROGRESS: 5263\\NA_AUDIT: 261\\NA_BLOCKED: 7215;
37;2020-05-07 19:31:23;6B8D5301-EEB7-45E3-9751-B4CE5259B5D2;1399;Självstudie för Granskning av indexerare;{color:red}{color};{color:red}{color};1;3;0;97;0;TEST;\\IN_PROGRESS: 11\\NA_BLOCKED: 86;
38;2020-05-07 19:35:09;62D382F7-AA77-4C1E-A532-D17E8BC6C65B;4028;Slovenia, Ljubljana—Funeral Accounts, 1937–1970 \[Part 9\];{color:red}{color};{color:red}{color};4;547;26;4227;0;TEST;\\IN_PROGRESS: 3121\\NA_AUDIT: 156\\NA_BLOCKED: 1106;
39;2020-05-07 19:35:58;2071D0D8-A5AA-4C62-ACA5-B90952786E5B;4096;South Africa, Orange Free State—Death Records, 1902–1954;{color:red}{color};{color:red}{color};80;22567;1074;223356;0;TEST;\\IN_PROGRESS: 214529\\NA_AUDIT: 10731\\NA_BLOCKED: 8827;
40;2020-05-07 19:37:56;D04DCD65-C972-4A69-89CF-45BA3EC0ADB8;4189;South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004;{color:red}{color};{color:red}{color};73;28042;1331;28552;0;TEST;\\IN_PROGRESS: 26711\\NA_AUDIT: 1331\\NA_BLOCKED: 1716;
41;2020-05-04 18:21:54;7032E6E3-86C8-4E52-8A8E-B5E34DC956F3;3819;Spain, Gerona (Catalan)—Various Records, 1761–1939;{color:red}{color};{color:red}{color};43;1896;90;21662;0;TEST;\\IN_PROGRESS: 3980\\NA_AUDIT: 198\\NA_BLOCKED: 67;
42;2020-05-07 19:32:28;06F06A41-A13D-4597-93ED-B67697255F44;2455;Suisse, Fribourg—Recensement de 1818;{color:red}{color};{color:red}{color};5;2348;110;2370;0;TEST;\\IN_PROGRESS: 2239\\NA_AUDIT: 110\\NA_BLOCKED: 131;
43;2020-05-07 19:35:02;DD47D587-83F7-45C3-9B55-A8782CC300AA;4026;Sweden, Stockholm City—Index to Church Records, 1546—1927 \[Part 8\];{color:red}{color};{color:red}{color};26;9774;465;9629;0;TEST;\\IN_PROGRESS: 9309\\NA_AUDIT: 465\\NA_BLOCKED: 320;
44;2020-05-07 19:35:32;FB6E2F37-F796-4EE8-9C54-3F3339389990;4075;Switzerland, Fribourg—1839 Census;{color:red}{color};{color:red}{color};8;2537;122;2552;0;TEST;\\IN_PROGRESS: 2415\\NA_AUDIT: 122\\NA_BLOCKED: 137;
45;2020-05-07 19:31:44;3C17EE7B-5D44-4406-8906-B186FBA5F005;1450;TD3 Ja - Peer Review Tutorial;{color:red}{color};{color:red}{color};1;3;0;22;0;TEST;\\IN_PROGRESS: 11\\NA_BLOCKED: 11;
46;2020-05-07 19:31:59;74734B8C-1D44-4AA1-821C-1BE05E60EB27;1464;Tutorial da Revisão de Indexação;{color:red}{color};{color:red}{color};1;3;0;97;0;TEST;\\IN_PROGRESS: 11\\NA_BLOCKED: 86;
47;2020-05-07 19:32:13;496D1D46-459E-4B51-8BAF-3EFF227CD614;1482;Tutorial de revisión de indexación por otro indexador;{color:red}{color};{color:red}{color};1;3;0;11;0;TEST;\\IN_PROGRESS: 11;
48;2020-05-07 19:31:37;BFFD2C4F-9FFF-49BD-A730-ECF7B7A87D19;1437;Tutorial sulla revisione dei batch indicizzati;{color:red}{color};{color:red}{color};1;3;0;97;0;TEST;\\IN_PROGRESS: 11\\NA_BLOCKED: 86;
49;2020-05-07 19:37:10;78E22DA3-194D-42E5-BB3A-98340A24DCAC;4159;UK, England, Herefordshire—Bishop's Transcripts, 1583–1754;{color:red}image count: 148485!=153297\\blocked image count: 104636!=9670\\{color};{color:red}[78E22DA3-194D-42E5-BB3A-98340A24DCAC]{color};167;47431;2245;153297;0;TEST;\\IN_PROGRESS: 45187\\NA_AUDIT: 2245\\NA_BLOCKED: 104636;\\IN_PROGRESS: 741\\NA_AUDIT: 38\\NA_BLOCKED: 1349
50;2020-05-07 19:37:37;A11A4F7F-ACE3-4DC6-B649-884E941A5723;4177;UK, England, Middlesex—Parish Registers, 1538–1940;{color:red}{color};{color:red}{color};18;8590;410;16557;0;TEST;\\IN_PROGRESS: 8181\\NA_AUDIT: 410\\NA_BLOCKED: 6417;\\IN_PROGRESS: 7836\\NA_AUDIT: 392\\NA_BLOCKED: 6346
51;2020-05-05 12:54:10;63A0E327-4F28-4E78-9AD0-DC3E613EDC5D;4202;US, Arizona, Various County—Death Records, 1912–1948;{color:red}{color};{color:red}{color};4;2427;115;7146;0;TEST;\\IN_PROGRESS: 6454\\NA_AUDIT: 321\\NA_BLOCKED: 692;
52;2020-05-05 12:52:59;C340B8A0-4E9C-4D83-95EF-B5CB5295966A;4187;US, Arizona, Yavapai County—Voting Records, 1875–1932;{color:red}{color};{color:red}{color};13;5983;283;6117;0;TEST;\\IN_PROGRESS: 5700\\NA_AUDIT: 283\\NA_BLOCKED: 417;
53;2020-05-05 12:51:45;4A7A384F-3A3A-46E8-A73A-9D54CC92EA5D;4156;US, California, San Mateo County, Colma—Italian Cemetery Records, 1899–2011 \[Part B\] Test;{color:red}{color};{color:red}{color};5;857;41;851;0;TEST;\\IN_PROGRESS: 816\\NA_AUDIT: 41\\NA_BLOCKED: 35;
54;2020-05-07 19:39:06;5E67F530-4B2C-4B2D-BA22-DE881814E1D4;4208;US, Connecticut—1917 Military Census Questionnaires;{color:red}{color};{color:red}{color};302;50131;2388;539474;0;TEST;\\IN_PROGRESS: 143122\\NA_AUDIT: 7155\\NA_BLOCKED: 1285;\\IN_PROGRESS: 128649\\NA_AUDIT: 6430\\NA_BLOCKED: 1147
55;2020-05-07 19:34:54;120B45B7-7675-4F8E-BBCC-DAFDF9B526B9;4024;US, Hawaii, Honolulu—Japanese Consulate, Japanese Family Registration Cards, 1897–1955 \[Part B\] Test;{color:red}{color};{color:red}{color};1;3779;180;4346;0;TEST;\\IN_PROGRESS: 3747\\NA_AUDIT: 188\\NA_BLOCKED: 599;
56;2020-05-07 19:34:30;80D215B6-708F-470C-868D-19575420F361;3845;US, Hawaii—Chinese Immigration Labor Permit Records, 1893–1898;{color:red}{color};{color:red}{color};6;723;33;7673;102;TEST;ACCEPTED: 5\\IN_PROGRESS: 7405\\NA_AUDIT: 358\\NA_BLOCKED: 263;
57;2020-05-07 19:40:13;C879B120-E8BB-4666-8D40-D6FBC611165B;4220;US, Idaho—Naturalizations, 1866–1952 \[Part A\];{color:red}{color};{color:red}{color};71;3489;165;53443;0;TEST;\\IN_PROGRESS: 13104\\NA_AUDIT: 650\\NA_BLOCKED: 13311;
58;2020-05-07 19:38:33;E1303C18-1997-4B8F-A5FC-15F1EEC179F0;4201;US, Illinois, Quincy, Greenmount—Cemetery Records, 1875–1985 TEST;{color:red}{color};{color:red}{color};13;6624;315;35292;0;TEST;\\IN_PROGRESS: 31985\\NA_AUDIT: 1591\\NA_BLOCKED: 3307;
59;2020-05-05 12:55:12;17BF9E21-737B-4EB8-B50B-1A901D0BD42D;4211;US, Indiana, Decatur—County Marriages, 1811–2007;{color:red}{color};{color:red}{color};12;6579;313;8137;0;TEST;\\IN_PROGRESS: 6740\\NA_AUDIT: 337\\NA_BLOCKED: 1397;
60;2020-04-28 14:59:11;FEBD3A73-68CD-4213-8916-D081E0DB7307;4122;US, Indiana, Porter—County Marriages, 1811–2007;{color:red}{color};{color:red}{color};36;11770;562;41256;0;TEST;\\IN_PROGRESS: 40084\\NA_AUDIT: 2017\\NA_BLOCKED: 1172;
61;2020-04-24 18:11:09;CB852DDA-F3EF-4BA8-9332-8053E69F8A53;4097;US, Indiana, Sullivan County—Marriage Records, 1811–2011;{color:red}{color};{color:red}{color};1;413;20;1299;0;TEST;\\IN_PROGRESS: 1178\\NA_AUDIT: 60\\NA_BLOCKED: 121;
62;2020-05-07 19:37:44;02724B2F-29BF-4988-8AA8-90C95556583E;4178;US, Kansas, Riley County, Sunset Cemetery—Burial Index Cards, 1856–1998;{color:red}{color};{color:red}{color};6;4691;223;13735;0;TEST;\\IN_PROGRESS: 13399\\NA_AUDIT: 669\\NA_BLOCKED: 336;
63;2020-04-29 15:14:37;4C767AA7-373B-4718-B662-3AFE5520CC5D;4179;US, Minnesota—Minnesota Historical Society, Death Records, 1899–2001 \[Part D\];{color:red}{color};{color:red}{color};94;19166;908;197600;0;TEST;\\IN_PROGRESS: 182088\\NA_AUDIT: 9055\\NA_BLOCKED: 15512;
