;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
11;2021-04-14 08:56:25;09-0544;88C305F6-B85E-4466-A533-0E09E69EEFF9;4647;Sri Lanka, Colombo—Church Records, 1677–1990 \[Part D\];{color:red}{color};{color:red}{color};1;1123;53;1130;0;TEST;\\IN_PROGRESS: 1070\\NA_AUDIT: 53\\NA_BLOCKED: 60;
12;2021-04-14 10:59:25;20-1338;1442F2BB-AF68-4889-A41F-D3080DC77B3F;5017;US, Illinois, Chicago—Birth Records, 1940–1949 \[Part D\] test;{color:red}{color};{color:red}{color};300;23731;1127;150322;0;TEST;\\IN_PROGRESS: 45152\\NA_AUDIT: 2253\\NA_BLOCKED: 125;
13;2021-04-14 11:08:06;21-0216;49FCC8A7-221A-44DD-9DD0-F2C7BFCC01B2;5009;US, Iowa—Danish Lutheran Church Records, Vitals, 1881–1914 Test;{color:red}{color};{color:red}{color};3;40;2;115;0;TEST;\\IN_PROGRESS: 38\\NA_AUDIT: 2\\NA_BLOCKED: 77;
14;2021-04-14 11:08:11;21-0217;9E2AA42A-33A2-41F3-BD27-99DF77F8513E;4993;US, Iowa—Norwegian Lutheran Church Records, 1872–1918 Test;{color:red}{color};{color:red}{color};4;71;5;239;0;TEST;\\IN_PROGRESS: 66\\NA_AUDIT: 5\\NA_BLOCKED: 173;\\IN_PROGRESS: -32\\NA_AUDIT: -1\\NA_BLOCKED: 32
15;2021-04-14 11:05:12;21-0024;FED27DB1-08A8-4E22-9EF0-E2FFF118D53D;4937;US, Iowa—Swedish Lutheran Church Records, Congregation Books, 1859–1920;{color:red}{color};{color:red}{color};33;2167;103;3082;0;TEST;\\IN_PROGRESS: 2065\\NA_AUDIT: 103\\NA_BLOCKED: 1017;
16;2021-04-14 11:07:29;21-0157;AE3019CA-B368-47F5-B7B5-182249F9693E;5007;US, Kansas—Naturalization Records, 1856–1991 \[Part A\] test;{color:red}{color};{color:red}{color};200;1406;63;39562;0;TEST;\\IN_PROGRESS: 5309\\NA_AUDIT: 250\\NA_BLOCKED: 3444;\\IN_PROGRESS: 4863\\NA_AUDIT: 230\\NA_BLOCKED: 3253
17;2021-04-14 10:03:06;19-0394;14390F61-E3D8-4E8E-8931-1023D26CCB27;5010;US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part F\] Test;{color:red}{color};{color:red}{color};36;916;44;70787;0;TEST;\\IN_PROGRESS: 3483\\NA_AUDIT: 176\\NA_BLOCKED: 2511;\\IN_PROGRESS: 3483\\NA_AUDIT: 176\\NA_BLOCKED: 2511
18;2021-04-14 11:06:47;21-0136;337FA9CB-A115-49C3-AFD7-1AB41C4E2935;4915;US, Nebraska—Swedish Lutheran Church Records, Congregation Books, 1868–1920;{color:red}{color};{color:red}{color};20;1255;58;1912;0;TEST;\\IN_PROGRESS: 1197\\NA_AUDIT: 58\\NA_BLOCKED: 715;
19;2021-04-14 11:09:32;21-0307;2D1BDC83-65C8-45F0-B99F-3E2BA50D2350;5006;US, Nevada—Military Discharge Records, 1919–1953 TEST;{color:red}{color};{color:red}{color};1;88;4;828;0;TEST;\\IN_PROGRESS: 250\\NA_AUDIT: 12\\NA_BLOCKED: 578;
20;2021-04-14 11:09:38;21-0309;07DB663E-8A86-4722-9DF9-898F028BCB9D;5005;US, New Hampshire—Military Discharge Records, 1866–1880 TEST;{color:red}{color};{color:red}{color};1;17;1;1033;0;TEST;\\IN_PROGRESS: 48\\NA_AUDIT: 3\\NA_BLOCKED: 985;
21;2021-04-14 11:09:09;21-0232;C8BBC129-538A-4F92-A162-22854EB019DF;4963;US, New York—Military Discharge Records, 1865–1946 TEST;{color:red}{color};{color:red}{color};24;6472;308;22582;0;TEST;\\IN_PROGRESS: 21386\\NA_AUDIT: 1062\\NA_BLOCKED: 1196;
22;2021-04-15 17:13:31;21-0186;F588F9BD-B4F4-419A-91FA-CCF029C5F3B2;4981;US, Ohio—Military Discharge Records, 1834–2004 TEST;{color:red}{color};{color:red}{color};140;19902;943;89984;0;TEST;\\IN_PROGRESS: 50833\\NA_AUDIT: 2531\\NA_BLOCKED: 20113;
23;2021-04-15 17:13:39;21-0355;5B37C460-5A83-4DE5-BEA8-68A5259B3E5C;5004;US, Utah, Beaver County—Marriages, 1871–1941 test;{color:red}{color};{color:red}{color};20;1250;57;4792;0;TEST;\\IN_PROGRESS: 4749\\NA_AUDIT: 228\\NA_BLOCKED: 43;
24;2021-04-14 09:39:23;17-1602;4DDC10D7-E7ED-478D-9DAA-B54C2B60CCAA;4861;Argentina, Corrientes—Civil Registration, 1880–1960 \[Part T\];{color:red}{color};{color:red}{color};264;7738;352;49312;0;READY_FOR_WORK;\\IN_PROGRESS: 42963\\NA_AUDIT: 2056\\NA_BLOCKED: 6349;
25;2021-04-14 09:49:05;18-0878;5324984B-5F12-4CCA-A850-F968F47E91E3;4743;Argentina, Entre Ríos—Civil Registration, 1860–1965 \[Part O\];{color:red}{color};{color:red}{color};386;10148;475;80259;0;READY_FOR_WORK;\\IN_PROGRESS: 56490\\NA_AUDIT: 2786\\NA_BLOCKED: 23769;
26;2021-04-14 11:07:04;21-0138;DA4086D8-04B8-41BE-B778-231894C625F1;4971;Argentina, La Plata—Cemetery Records, 1882–2019 \[Part B\];{color:red}{color};{color:red}{color};200;210;10;102267;0;READY_FOR_WORK;\\IN_PROGRESS: 1000\\NA_AUDIT: 50\\NA_BLOCKED: 30;\\IN_PROGRESS: 500\\NA_AUDIT: 25\\NA_BLOCKED: 9
27;2021-04-14 09:27:51;16-1196;4EDC7A7D-B7B2-4953-845D-CF5AC5CA34AC;2587;Belgium, Antwerp—Civil Registration, 1851–1910 \[Part F\];{color:red}{color};{color:red}{color};68;38043;1807;46738;0;READY_FOR_WORK;\\IN_PROGRESS: 37074\\NA_AUDIT: 1840\\NA_BLOCKED: 9664;
28;2021-04-14 09:28:15;16-1196;3514F02A-498C-4154-8F4A-9B798371B01F;2990;Belgium, Antwerp—Civil Registration, 1851–1910 \[Part H\];{color:red}{color};{color:red}{color};75;36746;1753;37679;0;READY_FOR_WORK;\\IN_PROGRESS: 34993\\NA_AUDIT: 1753\\NA_BLOCKED: 2686;
29;2021-04-14 09:28:22;16-1196;3ED8B52D-DB98-41E4-BC99-4B97C246F3FB;3286;Belgium, Antwerp—Civil Registration, 1851–1910 \[Part I\];{color:red}{color};{color:red}{color};1;98;5;1126;0;READY_FOR_WORK;\\IN_PROGRESS: 272\\NA_AUDIT: 14\\NA_BLOCKED: 854;
30;2021-04-14 09:08:31;14-0138;21EA3EEE-5ADE-425A-AA1A-BFB31C638625;4356;Belgium, East Flanders, Herzele—Civil Registration, 1901–1910 \[Part A\];{color:red}{color};{color:red}{color};68;5026;236;16080;0;READY_FOR_WORK;\\IN_PROGRESS: 14303\\NA_AUDIT: 705\\NA_BLOCKED: 1777;
31;2021-04-14 10:44:04;20-0728;8C1777C9-DAB5-464E-8D85-67FC26BE21A0;4499;Belgium, Namur—Civil Registration, 1791–1920 \[Part B\];{color:red}{color};{color:red}{color};312;74360;3529;323533;0;READY_FOR_WORK;\\IN_PROGRESS: 280633\\NA_AUDIT: 13991\\NA_BLOCKED: 42900;
32;2021-04-14 09:08:16;14-0024;E88F1346-DFF6-41EA-A0D7-5E4100ECA7ED;2592;Belgium, Oost-Vlaanderen, Moerbeke-Waas—Civil Registration, 1796–1910 \[Part D\];{color:red}{color};{color:red}{color};45;1976;94;11465;0;READY_FOR_WORK;\\IN_PROGRESS: 9276\\NA_AUDIT: 461\\NA_BLOCKED: 2189;
33;2021-04-14 10:18:58;19-1494;1C87AD2C-A12D-4A99-97C8-C93DAA7BEB2D;4241;Brazil, Bahia—Civil Registration, 1877–1976 \[Part D\];{color:red}{color};{color:red}{color};303;14642;693;55691;0;READY_FOR_WORK;\\IN_PROGRESS: 55090\\NA_AUDIT: 2741\\NA_BLOCKED: 601;
34;2021-04-14 10:19:08;19-1494;ED1B6EA1-19AF-43BC-BA21-CBF6DB5EDA26;4306;Brazil, Bahia—Civil Registration, 1877–1976 \[Part E\];{color:red}{color};{color:red}{color};323;17407;815;65897;0;READY_FOR_WORK;\\IN_PROGRESS: 65247\\NA_AUDIT: 3201\\NA_BLOCKED: 650;
35;2021-04-14 10:58:25;20-1302;3133D246-1364-4FB8-9291-3FDD1584EE4A;4700;Brazil, Paraná, Ponta Grossa—Cemetery Records, 1890–2016 \[Part A\];{color:red}{color};{color:red}{color};75;6226;299;79740;0;READY_FOR_WORK;\\IN_PROGRESS: 23299\\NA_AUDIT: 1178\\NA_BLOCKED: 564;
36;2021-04-14 10:58:34;20-1302;C1896A49-3824-4640-8AEB-E197E5FAA5D2;4737;Brazil, Paraná, Ponta Grossa—Cemetery Records, 1890–2016 \[Part B\];{color:red}{color};{color:red}{color};31;5931;280;26210;0;READY_FOR_WORK;\\IN_PROGRESS: 22479\\NA_AUDIT: 1115\\NA_BLOCKED: 1679;
37;2021-04-14 10:37:32;20-0630;8E7B4522-212D-47C9-B6B8-C1E942B22C63;4846;Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part F\];{color:red}{color};{color:red}{color};159;18081;861;507596;0;READY_FOR_WORK;\\IN_PROGRESS: 34421\\NA_AUDIT: 1721\\NA_BLOCKED: 4137;\\IN_PROGRESS: 5886\\NA_AUDIT: 295\\NA_BLOCKED: 582
38;2021-04-14 10:37:38;20-0630;4158D5A7-3B01-4A43-A46A-E6D845B7DAED;4927;Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part G\];{color:red}{color};{color:red}{color};200;3039;145;568538;0;READY_FOR_WORK;\\IN_PROGRESS: 8676\\NA_AUDIT: 435\\NA_BLOCKED: 1226;
39;2021-04-14 10:59:43;20-1355;97C546C5-BE0D-4B82-AB4B-93B1B8E40706;4808;Brazil, São Paulo, Osasco—Cemetery Records, 1933–2014 \[Part B\];{color:red}{color};{color:red}{color};238;9997;474;76599;0;READY_FOR_WORK;\\IN_PROGRESS: 37022\\NA_AUDIT: 1847\\NA_BLOCKED: 11353;
40;2021-04-14 10:59:49;20-1355;9228E3FB-BB39-43C5-897C-453DE3CB86AF;4961;Brazil, São Paulo, Osasco—Cemetery Records, 1933–2014 \[Part C\];{color:red}{color};{color:red}{color};150;271;12;59350;0;READY_FOR_WORK;\\IN_PROGRESS: 964\\NA_AUDIT: 45\\NA_BLOCKED: 1295;\\IN_PROGRESS: 201\\NA_AUDIT: 8\\NA_BLOCKED: 213
41;2021-04-14 10:12:52;19-0936;3A800D39-BAC8-4FC3-80DC-FBA7991FFD67;4456;Canada, East—Quebec—1851 Census;{color:red}{color};{color:red}{color};59;19528;931;41468;0;READY_FOR_WORK;\\IN_PROGRESS: 30539\\NA_AUDIT: 1531\\NA_BLOCKED: 10929;
42;2021-04-14 10:47:53;20-0812;DB84AE3D-7E56-4B1E-BAE6-4B2160F45B94;4770;Canada—Registers of Chinese Immigration to Canada, 1885–1949;{color:red}{color};{color:red}{color};7;4434;209;4363;0;READY_FOR_WORK;\\IN_PROGRESS: 4225\\NA_AUDIT: 209\\NA_BLOCKED: 138;
43;2021-04-14 09:51:04;18-1174;F68558CF-36E4-4908-9CDC-DC8039392C71;4633;Colombia—Catholic Church Records, 1693–2010 \[Part I\];{color:red}{color};{color:red}{color};105;17586;829;25643;0;READY_FOR_WORK;\\IN_PROGRESS: 16761\\NA_AUDIT: 829\\NA_BLOCKED: 8882;
44;2021-04-14 09:51:10;18-1174;33A5F269-2DCA-439B-AC6F-1A84F937ADE6;4781;Colombia—Catholic Church Records, 1693–2010 \[Part J\];{color:red}{color};{color:red}{color};22;2733;128;5371;0;READY_FOR_WORK;\\IN_PROGRESS: 5137\\NA_AUDIT: 254\\NA_BLOCKED: 234;
45;2021-04-14 09:51:17;18-1174;BA1F8460-3FBA-47C1-A4E3-579FC6DD61BD;4883;Colombia—Catholic Church Records, 1693–2010 \[Part K\];{color:red}{color};{color:red}{color};18;27972;1335;49566;0;READY_FOR_WORK;\\IN_PROGRESS: 26638\\NA_AUDIT: 1335\\NA_BLOCKED: 22928;
46;2021-04-14 10:09:23;19-0750;E9DFF07D-F7FF-41D4-9399-6F23F96E24DD;4398;Congo—1984 Census \[Part B\];{color:red}{color};{color:red}{color};200;251474;11965;494328;0;READY_FOR_WORK;\\IN_PROGRESS: 478879\\NA_AUDIT: 23924\\NA_BLOCKED: 15449;
47;2021-04-14 09:00:39;11-1473;228C453A-FC07-4310-9CC6-0872F3EF0422;4310;Czech Republic, Litoměřice—Church Records, 1552–1905 \[Part 1E\];{color:red}{color};{color:red}{color};35;7229;339;7221;0;READY_FOR_WORK;\\IN_PROGRESS: 6890\\NA_AUDIT: 339\\NA_BLOCKED: 297;
48;2021-04-14 09:17:23;16-0019;A0C2B61C-368F-4A6C-A421-B85F90635A4E;4227;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\];{color:red}{color};{color:red}{color};34;23265;1106;92920;0;READY_FOR_WORK;\\IN_PROGRESS: 66343\\NA_AUDIT: 3313\\NA_BLOCKED: 26577;
49;2021-04-14 09:18:14;16-0019;A2EFB865-A933-4CCE-93A7-EFCDC0B0B029;4603;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\];{color:red}{color};{color:red}{color};1;745;35;2862;0;READY_FOR_WORK;\\IN_PROGRESS: 2127\\NA_AUDIT: 105\\NA_BLOCKED: 735;
50;2021-04-14 10:46:38;20-0806;1390FBE8-0680-4C7D-AD7F-01A4BB50797F;4518;Ecuador, Guayaquil—Cemetery Records, 1862–2019 \[Part F\];{color:red}{color};{color:red}{color};3;796;39;915;0;READY_FOR_WORK;\\IN_PROGRESS: 757\\NA_AUDIT: 39\\NA_BLOCKED: 158;
51;2021-04-14 09:11:13;15-0523;8113F9CC-858D-4E72-9148-4CBABD2FED24;4320;France, Haute-Garonne, Toulouse—Church Records 1539–1793 \[Part B\];{color:red}{color};{color:red}{color};270;158;8;26339;0;READY_FOR_WORK;\\IN_PROGRESS: 150\\NA_AUDIT: 8\\NA_BLOCKED: 4;
52;2021-04-14 09:59:41;19-0246;91993FC4-79D2-4D4A-8F1F-46F145979D84;4608;France, Haute-Vienne—1836 Census \[Part C\];{color:red}{color};{color:red}{color};4;632;29;3555;0;READY_FOR_WORK;\\IN_PROGRESS: 603\\NA_AUDIT: 29\\NA_BLOCKED: 2952;
53;2021-04-14 09:46:51;18-0705;14A9D7AB-9409-45DB-8D78-CE922F843E5C;3791;France, Rhône—World War I, Military Registration Cards, 1865–1932 \[Part E\];{color:red}{color};{color:red}{color};93;4341;208;48944;0;READY_FOR_WORK;\\IN_PROGRESS: 40838\\NA_AUDIT: 2050\\NA_BLOCKED: 8106;
54;2021-04-14 10:29:41;20-0173;7B13BA4F-8998-42E0-9EAF-EC45BB804EF4;4574;France, Saône-et-Loire—Parish and Civil Registration, 1530–1930 \[Part B\];{color:red}{color};{color:red}{color};3;3378;161;3709;0;READY_FOR_WORK;\\IN_PROGRESS: 3217\\NA_AUDIT: 161\\NA_BLOCKED: 492;
55;2021-04-14 09:00:14;11-1347;D9288BFB-2B9D-4272-82A8-5270450DC32E;3830;Germany, Baden, Lahr—Church Book Duplicates, 1804–1870 \[Part D\];{color:red}{color};{color:red}{color};34;14267;679;16199;0;READY_FOR_WORK;\\IN_PROGRESS: 13588\\NA_AUDIT: 679\\NA_BLOCKED: 2611;
56;2021-04-14 09:05:39;13-1013;52FE2F42-8E3C-4FB8-A50B-40220E384CF1;3712;Germany, Hesse, Frankfurt—Civil Registration of Marriages, 1900–1927;{color:red}{color};{color:red}{color};52;9395;446;9075;0;READY_FOR_WORK;\\IN_PROGRESS: 8949\\NA_AUDIT: 446\\NA_BLOCKED: 126;
57;2021-04-14 09:37:15;17-1139;7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7;3788;Germany, Saxony—Church Records, 1500–1984 \[Part A\];{color:red}{color};{color:red}{color};128;13489;645;13704;0;READY_FOR_WORK;\\IN_PROGRESS: 12844\\NA_AUDIT: 645\\NA_BLOCKED: 860;
58;2021-04-14 10:42:36;20-0690;A455B985-85CE-46E1-A331-3CFF5B2B9E63;4708;Guatemala—Civil Registration, 1873–1975 \[Part C\];{color:red}{color};{color:red}{color};352;183630;8727;188070;0;READY_FOR_WORK;\\IN_PROGRESS: 174907\\NA_AUDIT: 8727\\NA_BLOCKED: 13163;
59;2021-04-14 10:42:49;20-0690;898DDE82-7BFE-4548-8595-CF9DDC80C15C;4854;Guatemala—Civil Registration, 1873–1975 \[Part D\];{color:red}{color};{color:red}{color};217;33357;1580;110403;0;READY_FOR_WORK;\\IN_PROGRESS: 94628\\NA_AUDIT: 4701\\NA_BLOCKED: 14336;
60;2021-04-14 10:42:57;20-0690;35FA3602-2165-4A54-9785-BB404D02B30A;4968;Guatemala—Civil Registration, 1873–1975 \[Part E\];{color:red}{color};{color:red}{color};300;14945;713;138601;0;READY_FOR_WORK;\\IN_PROGRESS: 42362\\NA_AUDIT: 2128\\NA_BLOCKED: 3557;\\IN_PROGRESS: 18786\\NA_AUDIT: 951\\NA_BLOCKED: 1725
61;2021-04-14 09:05:59;13-1070;414D24FF-9D4E-4F52-8648-CA475FAB7EB6;2633;Hungary, Budapest—Civil Registration, Districts 1-13, 1895–1973 \[Part B\];{color:red}{color};{color:red}{color};130;32088;1527;93354;0;READY_FOR_WORK;\\IN_PROGRESS: 91526\\NA_AUDIT: 4571\\NA_BLOCKED: 1828;
62;2021-04-14 09:06:19;13-1070;CB9F0314-03FC-4367-B37C-B9E6D0D647F7;2716;Hungary, Budapest—Civil Registration, Districts 1-13, 1895–1973 \[Part G\];{color:red}{color};{color:red}{color};130;55151;2621;107274;577;READY_FOR_WORK;ACCEPTED: 129\\IN_PROGRESS: 104846\\NA_AUDIT: 5236\\NA_BLOCKED: 2293\\NA_DUPLICATE: 6;
63;2021-04-14 09:10:01;14-1312;5E141F54-6670-4831-BE95-01F60DEA1723;2116;Hungary, Bács-Kiskun—Civil Registration, 1895–1973 \[Part A\];{color:red}{color};{color:red}{color};100;8729;404;76364;0;READY_FOR_WORK;\\IN_PROGRESS: 74478\\NA_AUDIT: 3609\\NA_BLOCKED: 1886;
64;2021-04-14 08:56:14;09-0541;BE7F3380-E961-4833-B732-360F086818E5;4648;Hungary—Jewish Vital Registers, 1800–1945 \[Part D\];{color:red}{color};{color:red}{color};1;361;17;584;0;READY_FOR_WORK;\\IN_PROGRESS: 344\\NA_AUDIT: 17\\NA_BLOCKED: 240;
65;2021-04-16 00:28:45;16-0842;A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5;3250;Italy (Italian Ancestors), Agrigento—Civil Registration, 1820–1865 \[Part C\];{color:red}imageset count: 409!=15\\# of issues: 395\\{color};{color:red}[A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5|A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5]{color};413;7080;336;1054647;0;READY_FOR_WORK;\\IN_PROGRESS: 26887\\NA_AUDIT: 1343\\NA_BLOCKED: 403000;
66;2021-04-14 10:50:49;20-0927;2EE4D35E-D01C-4DF9-95E1-CF71F52691AE;4672;Italy (Italian Ancestors), Arezzo—Civil Registration, 1746–1864;{color:red}{color};{color:red}{color};40;214;10;10869;0;READY_FOR_WORK;\\IN_PROGRESS: 431\\NA_AUDIT: 22\\NA_BLOCKED: 166;
67;2021-04-14 10:03:56;19-0418;DD72276D-3E10-4633-BA69-351E2711ABA4;4764;Italy (Italian Ancestors), Ascoli Piceno—Civil Registration, 1808–1865 \[Part A\];{color:red}{color};{color:red}{color};411;23;1;9420;0;READY_FOR_WORK;\\IN_PROGRESS: 82\\NA_AUDIT: 4\\NA_BLOCKED: 44;
68;2021-04-14 09:41:45;18-0213;34EBD3B3-3FA9-46A1-98D0-15D22ABC6728;4911;Italy (Italian Ancestors), Avellino—Civil Registration, 1866–1947 \[Part 2P\];{color:red}{color};{color:red}{color};300;4009;194;42222;0;READY_FOR_WORK;\\IN_PROGRESS: 15049\\NA_AUDIT: 761\\NA_BLOCKED: 2239;\\IN_PROGRESS: 7674\\NA_AUDIT: 400\\NA_BLOCKED: 1182
69;2021-04-14 10:00:22;19-0280;2015E25A-DFAB-4CAD-A791-C0BF4F06142B;4957;Italy (Italian Ancestors), Bergamo—Civil Registration, 1866–1899 \[Part E\];{color:red}{color};{color:red}{color};249;1703;73;7783;0;READY_FOR_WORK;\\IN_PROGRESS: 6110\\NA_AUDIT: 271\\NA_BLOCKED: 1673;
70;2021-04-14 10:12:21;19-0885;D7992D62-F11E-4912-BC5F-B265DBF97C6B;4871;Italy (Italian Ancestors), Caserta—Civil Registration, 1809–1865 \[Part C\];{color:red}{color};{color:red}{color};100;274;13;117467;0;READY_FOR_WORK;\\IN_PROGRESS: 1013\\NA_AUDIT: 48\\NA_BLOCKED: 97;
71;2021-04-14 10:45:15;20-0759;8A8A09AD-CD85-40E5-B64A-CEC226E72BDF;4698;Italy (Italian Ancestors), Catania—Civil Registration, 1820–1893 \[Part A\];{color:red}{color};{color:red}{color};238;4941;236;654563;0;READY_FOR_WORK;\\IN_PROGRESS: 18890\\NA_AUDIT: 947\\NA_BLOCKED: 1689;
72;2021-04-14 09:15:53;15-1452;DB3B0219-4EE7-4CBF-BF78-728D031DEBB0;4600;Italy (Italian Ancestors), Chieti—Civil Registration, 1809–1930 \[Part B\];{color:red}{color};{color:red}{color};293;169;8;334093;0;READY_FOR_WORK;\\IN_PROGRESS: 730\\NA_AUDIT: 39\\NA_BLOCKED: 2458;
73;2021-04-14 10:14:55;19-1101;5E56BBD2-42E6-4957-8C9F-FCEE6664A73D;4049;Italy (Italian Ancestors), Chieti—Civil Registration, 1866–1930 \[Part A\];{color:red}{color};{color:red}{color};200;3890;181;20573;0;READY_FOR_WORK;\\IN_PROGRESS: 18122\\NA_AUDIT: 881\\NA_BLOCKED: 2451;
74;2021-04-14 09:09:26;14-0806;F2D0E771-B214-4F60-B186-FB772A7E4D9D;3878;Italy (Italian Ancestors), Genova—Civil Registration, 1875–1899 \[Part C\];{color:red}{color};{color:red}{color};31;2308;107;10677;0;READY_FOR_WORK;\\IN_PROGRESS: 10633\\NA_AUDIT: 518\\NA_BLOCKED: 44;
75;2021-04-14 10:04:02;19-0419;1380B25E-E9AF-4A69-8B4C-6E81357228BC;4675;Italy (Italian Ancestors), Grosseto—Civil Registration, 1866–1899 \[Part B\];{color:red}{color};{color:red}{color};200;720;28;5571;0;READY_FOR_WORK;\\IN_PROGRESS: 2400\\NA_AUDIT: 99\\NA_BLOCKED: 3171;
76;2021-04-14 10:15:02;19-1106;A772ACF8-2072-4C8F-88A3-8CE29D19FB0D;4512;Italy (Italian Ancestors), Latina—Civil Registration, 1899–1946 \[Part A\];{color:red}{color};{color:red}{color};198;366;18;16740;0;READY_FOR_WORK;\\IN_PROGRESS: 736\\NA_AUDIT: 38\\NA_BLOCKED: 213;
77;2021-04-14 10:03:50;19-0416;274D5347-28E1-42A9-B89E-0AF87F63EEA4;4476;Italy (Italian Ancestors), Lecce—Civil Registration, 1901–1941 \[Part B\];{color:red}{color};{color:red}{color};199;269;14;18752;0;READY_FOR_WORK;\\IN_PROGRESS: 520\\NA_AUDIT: 28\\NA_BLOCKED: 159;
78;2021-04-14 09:54:45;18-1557;EB4D667A-9CEB-4820-B957-E9737D5CD24C;3336;Italy (Italian Ancestors), Messina—Civil Registration, 1820–1865 \[Part A\];{color:red}{color};{color:red}{color};250;4339;205;655214;0;READY_FOR_WORK;\\IN_PROGRESS: 18732\\NA_AUDIT: 930\\NA_BLOCKED: 2201;
79;2021-04-14 09:54:29;18-1519;C302AD3E-E211-4F03-A63E-C54EEB7ADF37;4631;Italy (Italian Ancestors), Modena—Civil Registration, 1806–1865 \[Part B\];{color:red}{color};{color:red}{color};119;4387;208;32215;0;READY_FOR_WORK;\\IN_PROGRESS: 8445\\NA_AUDIT: 420\\NA_BLOCKED: 611;
