;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
16;;996BC605-B2D6-4C19-84CE-A98F51C49327;3098;Australia, South Australia—Prison Records, 1838–1912;{color:red}{color};{color:red}{color};22;4279;204;7935;81701;READY_FOR_DELIVERY;ACCEPTED: 7505\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 378\\NA_BLOCKED: 328\\NA_DUPLICATE: 47\\NA_NED: 30\\ {color:red}NOT_EXPORTED: 19{color}
17;;AC463F4F-37DA-48F4-AA7A-21C1F78E39AF;2518;Australia, South Australia—School Admission Registers, 1873–1985 [Part A];{color:red}{color};{color:red}{color};200;2429;109;4100;46159;READY_FOR_DELIVERY;ACCEPTED: 2330\\NA_AUDIT: 110\\NA_BLOCKED: 1770
18;;5BA06869-336B-4EAB-BB75-01B92B68DA06;2734;Australia, South Australia—School Admission Registers, 1873–1985 [Part B];{color:red}{color};{color:red}{color};244;2881;131;4381;56992;READY_FOR_DELIVERY;ACCEPTED: 2707\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 131\\NA_BLOCKED: 1445\\NA_NED: 225
19;;773E0FDB-4FC7-4556-ABC8-D3287622B7A9;2698;Australia, South Australia—Wills and Probates, 1844–1916;{color:red}{color};{color:red}{color};218;55042;2619;82369;48525;READY_FOR_DELIVERY;ACCEPTED: 47076\\ {color:red}EXPORTED: 267{color}\\NA_AUDIT: 3927\\NA_BLOCKED: 2801\\NA_DUPLICATE: 75\\NA_NED: 32033\\ {color:red}NOT_EXPORTED: 117{color}
20;;14AFF258-5AC4-417A-9AA5-0936B4850077;1820;Australia, Victoria—Inward Passenger Lists, 1839–1923;{color:red}{color};{color:red}{color};160;65578;3120;92056;1790110;READY_FOR_DELIVERY;ACCEPTED: 61604\\ {color:red}EXPORTED: 4{color}\\ {color:red}FAILED: 8{color}\\NA_AUDIT: 3124\\NA_BLOCKED: 29498\\NA_DUPLICATE: 3\\NA_NED: 939
21;;5F6141A4-2EA6-4982-A5A0-781C5B65D400;1098;Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 [Part B];{color:red}{color};{color:red}{color};50;2744;127;26132;27191;READY_FOR_DELIVERY;ACCEPTED: 14838\\ {color:red}EXPORTED: 11124{color}\\NA_AUDIT: 1262\\NA_BLOCKED: 48\\NA_DUPLICATE: 12\\NA_NED: 110
22;;49C76701-7EA6-4423-85B0-71246344306C;1235;Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 [Part D];{color:red}{color};{color:red}{color};200;10652;507;99422;105566;READY_FOR_DELIVERY;ACCEPTED: 97107\\ {color:red}EXPORTED: 1701{color}\\NA_AUDIT: 4974\\NA_DUPLICATE: 44\\NA_NED: 570
23;;B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11;1839;Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 [Part I];{color:red}{color};{color:red}{color};200;10400;479;99422;98698;READY_FOR_DELIVERY;ACCEPTED: 94967\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 4786\\NA_BLOCKED: 325\\NA_DUPLICATE: 49\\NA_NED: 4071
24;;B55FF040-E799-487D-9FCD-C74C98D5CE65;2820;Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 [Part J];{color:red}{color};{color:red}{color};1;105;5;500;502;READY_FOR_DELIVERY;ACCEPTED: 500\\NA_AUDIT: 25
25;;01F88D93-8DC9-490A-9CFF-525B45ACBBCB;1964;België, Oost-Vlaanderen, Moerbeke-Waas—Burgerlijke Stand, 1796–1910 [Deel B];{color:red}{color};{color:red}{color};40;1910;92;10833;11107;READY_FOR_DELIVERY;ACCEPTED: 7898\\ {color:red}EXPORTED: 72{color}\\NA_AUDIT: 472\\NA_BLOCKED: 1531\\NA_DUPLICATE: 1\\NA_NED: 1157\\ {color:red}NOT_EXPORTED: 174{color}
26;;9C233FCC-8FA6-4E4F-9B4B-2E5E8BDCB20F;2145;België, Oost-Vlaanderen, Moerbeke-Waas—Burgerlijke Stand, 1796–1910 [Deel C];{color:red}{color};{color:red}{color};10;465;22;2461;3269;READY_FOR_DELIVERY;ACCEPTED: 2182\\NA_AUDIT: 108\\NA_BLOCKED: 256\\NA_NED: 23
27;;E33F4D22-CC03-40B4-80C0-1533B68ED148;3319;Benin—Civil Registration, Deaths, 1891–2014 [Part D];{color:red}{color};{color:red}{color};1;11;1;14;250;READY_FOR_DELIVERY;ACCEPTED: 10\\NA_AUDIT: 1\\NA_BLOCKED: 4
28;;5CFCCB52-CCC5-4AFA-AAAB-536162F7FEE1;2480;Brasil  (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 [Parte G];{color:red}{color};{color:red}{color};199;11841;561;44998;57350;READY_FOR_DELIVERY;ACCEPTED: 43482\\ {color:red}EXPORTED: 149{color}\\NA_AUDIT: 2196\\NA_BLOCKED: 1149\\NA_DUPLICATE: 75\\NA_NED: 97\\ {color:red}NOT_EXPORTED: 46{color}
29;;CC5CA8F8-11CD-4A3F-B04F-193BECB66DAB;2548;Brasil  (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 [Parte H];{color:red}{color};{color:red}{color};200;23195;1097;45705;44137;READY_FOR_DELIVERY;ACCEPTED: 43809\\ {color:red}EXPORTED: 131{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 2150\\NA_BLOCKED: 1165\\NA_DUPLICATE: 51\\NA_NED: 383\\ {color:red}NOT_EXPORTED: 165{color}
30;;066F317F-DE0C-478D-8816-AFC37285F100;2606;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte K];{color:red}{color};{color:red}{color};408;72179;3434;84950;82987;READY_FOR_DELIVERY;ACCEPTED: 81942\\ {color:red}EXPORTED: 271{color}\\NA_AUDIT: 4117\\NA_BLOCKED: 2404\\NA_DUPLICATE: 5\\NA_NED: 327\\ {color:red}NOT_EXPORTED: 1{color}
31;;025550BC-3DFC-424A-82CB-98752CA72297;2611;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte M];{color:red}{color};{color:red}{color};300;64583;3073;67824;66833;READY_FOR_DELIVERY;ACCEPTED: 65572\\ {color:red}EXPORTED: 137{color}\\NA_AUDIT: 3296\\NA_BLOCKED: 1816\\NA_DUPLICATE: 5\\NA_NED: 170\\ {color:red}NOT_EXPORTED: 124{color}
32;;A568B03E-5E39-49E7-9236-9B490F42782B;2613;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte N];{color:red}{color};{color:red}{color};300;28119;1323;67924;67441;READY_FOR_DELIVERY;ACCEPTED: 65490\\ {color:red}EXPORTED: 68{color}\\NA_AUDIT: 3241\\NA_BLOCKED: 2060\\NA_DUPLICATE: 58\\NA_NED: 248
33;;AD8A361E-B68C-4659-884A-F07464C072DE;2625;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte O];{color:red}{color};{color:red}{color};300;23666;1124;68863;67658;READY_FOR_DELIVERY;ACCEPTED: 66668\\ {color:red}EXPORTED: 35{color}\\NA_AUDIT: 3339\\NA_BLOCKED: 1891\\NA_DUPLICATE: 34\\NA_NED: 235
34;;8B101181-E4D6-4269-8F7D-60717E94E2A5;2626;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte P];{color:red}{color};{color:red}{color};300;22263;1054;64927;63513;READY_FOR_DELIVERY;ACCEPTED: 62764\\ {color:red}EXPORTED: 385{color}\\NA_AUDIT: 3148\\NA_BLOCKED: 1551\\NA_DUPLICATE: 33\\NA_NED: 194
35;;4BD03698-F7D4-40CC-8EF0-E59697956403;2627;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte Q];{color:red}{color};{color:red}{color};300;24982;1185;72916;71425;READY_FOR_DELIVERY;ACCEPTED: 70670\\ {color:red}EXPORTED: 141{color}\\NA_AUDIT: 3539\\NA_BLOCKED: 1764\\NA_DUPLICATE: 69\\NA_NED: 200\\ {color:red}NOT_EXPORTED: 72{color}
36;;35433113-BDCC-4E3A-B1B4-37D3203D07E2;2628;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte R];{color:red}{color};{color:red}{color};300;22950;1076;63179;61384;READY_FOR_DELIVERY;ACCEPTED: 60407\\ {color:red}EXPORTED: 458{color}\\NA_AUDIT: 3001\\NA_BLOCKED: 2029\\NA_DUPLICATE: 29\\NA_NED: 201\\ {color:red}NOT_EXPORTED: 55{color}
37;;829DB2AC-39D6-409F-9827-B187E1911F70;2678;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte S];{color:red}{color};{color:red}{color};300;67242;3200;66195;64065;READY_FOR_DELIVERY;ACCEPTED: 63306\\ {color:red}EXPORTED: 66{color}\\ {color:red}FAILED: 2{color}\\NA_AUDIT: 3200\\NA_BLOCKED: 2145\\NA_NED: 400\\ {color:red}NOT_EXPORTED: 276{color}
38;;C2F65F0E-7197-445F-BF33-78F3719B4374;2679;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte T];{color:red}{color};{color:red}{color};300;71167;3388;69825;70532;READY_FOR_DELIVERY;ACCEPTED: 67221\\ {color:red}EXPORTED: 54{color}\\NA_AUDIT: 3399\\NA_BLOCKED: 1845\\NA_NED: 189\\ {color:red}NOT_EXPORTED: 516{color}
39;;A661AC24-23FE-472C-8ED0-C00344DC289E;2709;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte U];{color:red}{color};{color:red}{color};300;24361;1160;71746;72105;READY_FOR_DELIVERY;ACCEPTED: 68770\\ {color:red}EXPORTED: 50{color}\\ {color:red}FAILED: 2{color}\\NA_AUDIT: 3464\\NA_BLOCKED: 2430\\NA_DUPLICATE: 21\\NA_NED: 134\\ {color:red}NOT_EXPORTED: 339{color}
40;;E1C1780E-01E6-4D3F-9D9C-E48BA7F9FC37;2710;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte V];{color:red}{color};{color:red}{color};300;26755;1264;77842;76958;READY_FOR_DELIVERY;ACCEPTED: 75975\\ {color:red}EXPORTED: 57{color}\\NA_AUDIT: 3779\\NA_BLOCKED: 1646\\NA_DUPLICATE: 29\\NA_NED: 133\\ {color:red}NOT_EXPORTED: 2{color}
41;;05E90868-7B23-4DC0-8ACC-452954CD7BF4;2589;Brasil (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 [Parte I];{color:red}{color};{color:red}{color};300;59897;2841;70515;68831;READY_FOR_DELIVERY;ACCEPTED: 67923\\ {color:red}EXPORTED: 247{color}\\NA_AUDIT: 3433\\NA_BLOCKED: 1749\\NA_DUPLICATE: 44\\NA_NED: 159\\ {color:red}NOT_EXPORTED: 393{color}
42;;2C5DF358-487B-4ADF-90BA-D77BB7E43426;2590;Brasil (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 [Parte J];{color:red}{color};{color:red}{color};300;70337;3350;69145;67694;READY_FOR_DELIVERY;ACCEPTED: 44264\\ {color:red}EXPORTED: 22803{color}\\NA_AUDIT: 3368\\NA_BLOCKED: 1799\\NA_NED: 231\\ {color:red}NOT_EXPORTED: 45{color}\\REJECTED: 3
43;;ED8E2DE4-A14F-4CC1-AD67-11F20B71D8B7;2846;Brasil (Lóte Rapido), São Paulo—Registro Civil, 1907–1995 [Parte AD];{color:red}{color};{color:red}{color};300;23993;1141;69891;68792;READY_FOR_DELIVERY;ACCEPTED: 67723\\ {color:red}EXPORTED: 47{color}\\NA_AUDIT: 3408\\NA_BLOCKED: 1632\\NA_DUPLICATE: 26\\NA_NED: 284\\ {color:red}NOT_EXPORTED: 179{color}
44;;09039927-D8C8-42DD-9276-4E02E1EB257D;2200;Brasil, (Lote Rápido) São Paulo—Registro Civil, Nascimento, 1907–1995 [Parte G];{color:red}{color};{color:red}{color};399;76990;3663;94438;90551;READY_FOR_DELIVERY;ACCEPTED: 89948\\ {color:red}EXPORTED: 43{color}\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: 1\\NA_AUDIT: 4516\\NA_BLOCKED: 3404\\NA_DUPLICATE: 15\\NA_NED: 1022
45;;F34E4D12-9724-47B6-8358-422916125413;3223;Brasil, Bahia—Listas de passageiros, 1855–1965 [Parte A];{color:red}{color};{color:red}{color};99;40532;1929;39002;2109286;READY_FOR_DELIVERY;ACCEPTED: 36159\\ {color:red}EXPORTED: 2135{color}\\NA_AUDIT: 1929\\NA_BLOCKED: 399\\NA_NED: 283\\ {color:red}NOT_EXPORTED: 25{color}\\REJECTED: 1
46;;E3BDD7CC-25BE-410B-A64D-3D673C28FBD8;3226;Brasil, Minas Gerais, Belo Horizonte—Municipal Cemetery Records, 1897–2012 [Part A];{color:red}{color};{color:red}{color};37;31712;1513;93304;90577;READY_FOR_DELIVERY;ACCEPTED: 89595\\ {color:red}EXPORTED: 197{color}\\IN_PROGRESS: 1\\NA_AUDIT: 4565\\NA_BLOCKED: 2313\\NA_DUPLICATE: 16\\NA_NED: 1164\\ {color:red}NOT_EXPORTED: 18{color}
47;;AB77ED81-53D7-4E0E-A436-0143923BFBB2;1276;Brasil, Pernambuco, Recife—Civil Births, 1931–2011 [Part D];{color:red}{color};{color:red}{color};36;1124;47;10715;10786;READY_FOR_DELIVERY;ACCEPTED: 10247\\ {color:red}EXPORTED: 464{color}\\NA_AUDIT: 470\\NA_DUPLICATE: 3\\NA_NED: 1
48;;5ECAFB6C-75D5-460D-954E-DABF98694DE8;3166;Brasil, Pernambuco, Recife—Nascimento Civil, 1931–2016 [Part G];{color:red}{color};{color:red}{color};1;210;10;600;1039;READY_FOR_DELIVERY;ACCEPTED: 556\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 30\\NA_BLOCKED: 2\\NA_NED: 26\\ {color:red}NOT_EXPORTED: 6{color}
49;;88188A81-EC92-4330-9359-D2B852BABE4F;529;Brasil, Pernambuco—Óbitos, 1900–2011 (Parte 2B);{color:red}{color};{color:red}{color};71;7536;358;21532;21461;READY_FOR_DELIVERY;ACCEPTED: 18338\\ {color:red}EXPORTED: 2953{color}\\NA_AUDIT: 1066\\NA_BLOCKED: 216\\NA_DUPLICATE: 16\\NA_NED: 9
50;;DFC3E0DF-E62B-4B4B-9639-DEB3FB73D370;2062;Brasil, Rio de Janeiro—Registro Civil, Casamentos, 1900–2012 [Parte A];{color:red}{color};{color:red}{color};54;10791;513;28898;25084;READY_FOR_DELIVERY;ACCEPTED: 21936\\ {color:red}EXPORTED: 983{color}\\ {color:red}FAILED: 4{color}\\NA_AUDIT: 1438\\NA_BLOCKED: 102\\NA_DUPLICATE: 156\\NA_NED: 4742\\ {color:red}NOT_EXPORTED: 978{color}
51;;AF218CFC-8CAD-41CE-837A-930541D052A9;1994;Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012;{color:red}{color};{color:red}{color};200;56157;2669;115476;110030;READY_FOR_DELIVERY;ACCEPTED: 109098\\ {color:red}EXPORTED: 216{color}\\ {color:red}FAILED: 6{color}\\NA_AUDIT: 5553\\NA_BLOCKED: 4145\\NA_DUPLICATE: 13\\NA_NED: 381\\ {color:red}NOT_EXPORTED: 1619{color}
52;;624CC290-5A21-4CFA-9781-F54B720CAE4F;2358;Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012 [Parte B];{color:red}image count: 126676!=126678\\blocked image count: 2913!=2911\\{color};{color:red}the first and last image in batchingbatch 28C5BBD6-4E30-4ADA-8EC7-CA90F4DBFA6A are not blocked and are not associated with an indexing batch{color};331;26138;1243;126678;149837;READY_FOR_DELIVERY;ACCEPTED: 117274\\ {color:red}EXPORTED: 271{color}\\ {color:red}FAILED: 9{color}\\NA_AUDIT: 6183\\NA_BLOCKED: 2913\\NA_DUPLICATE: 16\\NA_NED: 198\\ {color:red}NOT_EXPORTED: 5997{color}
53;;623102FE-B780-435F-9A54-BA5D09A001BD;2364;Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012 [Parte C];{color:red}{color};{color:red}{color};7;3440;163;11304;7211;READY_FOR_DELIVERY;ACCEPTED: 2891\\ {color:red}EXPORTED: 275{color}\\ {color:red}FAILED: 28{color}\\NA_AUDIT: 507\\NA_BLOCKED: 806\\NA_DUPLICATE: 79\\NA_NED: 7193\\ {color:red}NOT_EXPORTED: 32{color}
54;;1BE48DC9-07CA-4F8C-A145-619E42C9F861;2160;Brasil, Santa Catarina, Florianopolis—Registros da Igreja, 1751–1954 [Parte C];{color:red}{color};{color:red}{color};2;1247;60;1255;8367;READY_FOR_DELIVERY;ACCEPTED: 976\\ {color:red}EXPORTED: 64{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 60\\NA_BLOCKED: 68\\NA_NED: 4\\ {color:red}NOT_EXPORTED: 142{color}
55;;3F640029-B1FB-425F-A807-E401EB9E3F90;2876;Brasil, São Paulo—Araçatuba, Registro Civil–1918-1999 [Parte B];{color:red}{color};{color:red}{color};64;2688;128;12868;13357;READY_FOR_DELIVERY;ACCEPTED: 12413\\ {color:red}EXPORTED: 29{color}\\NA_AUDIT: 625\\NA_BLOCKED: 384\\NA_DUPLICATE: 4\\NA_NED: 12\\ {color:red}NOT_EXPORTED: 26{color}
56;;4F02B9D9-1261-4C3E-AE4A-D6F57446986D;564;Brasil, São Paulo—Cartões de Imigração, 1938–1980 [Parte 2J];{color:red}{color};{color:red}{color};100;3992;191;71127;35536;READY_FOR_DELIVERY;ACCEPTED: 31600\\ {color:red}EXPORTED: 3736{color}\\NA_AUDIT: 1740\\NA_BLOCKED: 35579\\NA_DUPLICATE: 193\\NA_NED: 19
57;;E7F9AA8A-9B48-4325-BC77-F2192A5EEFB9;2724;Brasil, São Paulo—Cartões de Imigração, 1938–1980 [Parte 2K];{color:red}{color};{color:red}{color};6;258;13;4234;2120;READY_FOR_DELIVERY;ACCEPTED: 2108\\NA_AUDIT: 115\\NA_BLOCKED: 2122\\NA_DUPLICATE: 3\\NA_NED: 1
58;;7BB202C6-CE74-4D0C-93DD-EE13CECCBD7B;1121;Brasil, São Paulo—Cartões de Imigração, 1938–1980 [Parte 2W];{color:red}{color};{color:red}{color};50;1466;65;41002;20498;READY_FOR_DELIVERY;ACCEPTED: 20357\\ {color:red}EXPORTED: 76{color}\\NA_AUDIT: 945\\NA_BLOCKED: 20505\\NA_DUPLICATE: 46\\NA_NED: 18
59;;DB77E9CA-55DD-46F8-897E-397AE6DDEB6A;2807;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AA];{color:red}{color};{color:red}{color};300;32355;1531;66926;66095;READY_FOR_DELIVERY;ACCEPTED: 64892\\ {color:red}EXPORTED: 50{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 3237\\NA_BLOCKED: 1664\\NA_DUPLICATE: 21\\NA_NED: 117\\ {color:red}NOT_EXPORTED: 181{color}
60;;C440C0CB-8319-4577-AB5B-190EB4528538;2816;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AB];{color:red}{color};{color:red}{color};300;23647;1116;68319;66899;READY_FOR_DELIVERY;ACCEPTED: 66117\\ {color:red}EXPORTED: 89{color}\\NA_AUDIT: 3294\\NA_BLOCKED: 1619\\NA_DUPLICATE: 69\\NA_NED: 108\\ {color:red}NOT_EXPORTED: 317{color}
61;;EBB5120C-D9B2-494E-90A6-2EAE27C6F327;2853;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AD];{color:red}{color};{color:red}{color};300;22620;1068;65865;65639;READY_FOR_DELIVERY;ACCEPTED: 63897\\ {color:red}EXPORTED: 45{color}\\ {color:red}FAILED: 3{color}\\NA_AUDIT: 3195\\NA_BLOCKED: 1499\\NA_DUPLICATE: 29\\NA_NED: 137\\ {color:red}NOT_EXPORTED: 255{color}
62;;91AB492F-EEF0-4A8C-B8ED-76B423ECE1C2;2855;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AE];{color:red}{color};{color:red}{color};445;39043;1853;113930;111456;READY_FOR_DELIVERY;ACCEPTED: 109482\\ {color:red}EXPORTED: 98{color}\\NA_AUDIT: 5542\\NA_BLOCKED: 2785\\NA_DUPLICATE: 76\\NA_NED: 969\\ {color:red}NOT_EXPORTED: 520{color}
63;;223070EB-F391-4C7D-8D33-66056E4E26E8;2907;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AF];{color:red}{color};{color:red}{color};300;25253;1190;71851;70667;READY_FOR_DELIVERY;ACCEPTED: 69644\\ {color:red}EXPORTED: 44{color}\\NA_AUDIT: 3486\\NA_BLOCKED: 1671\\NA_DUPLICATE: 28\\NA_NED: 229\\ {color:red}NOT_EXPORTED: 235{color}
64;;3D740621-7742-465E-BFF6-CCB5B2F8C06A;2906;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AG];{color:red}{color};{color:red}{color};300;24841;1165;72471;70799;READY_FOR_DELIVERY;ACCEPTED: 70234\\ {color:red}EXPORTED: 69{color}\\NA_AUDIT: 3486\\NA_BLOCKED: 1805\\NA_DUPLICATE: 87\\NA_NED: 125\\ {color:red}NOT_EXPORTED: 151{color}
65;;FE015E68-F887-4BA6-97F9-61703DBECFD4;2908;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AH];{color:red}{color};{color:red}{color};392;30241;1436;88047;86556;READY_FOR_DELIVERY;ACCEPTED: 85455\\ {color:red}EXPORTED: 49{color}\\NA_AUDIT: 4289\\NA_BLOCKED: 2048\\NA_DUPLICATE: 60\\NA_NED: 157\\ {color:red}NOT_EXPORTED: 278{color}
