dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
008046661;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[DED18FC5-CA8E-4857-A730-A6A0E10BCD7F|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/DED18FC5-CA8E-4857-A730-A6A0E10BCD7F/batches/list];ACTIVE;
008048341;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[C58992CB-4788-4A2E-B0AC-978AD9F8E715|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/C58992CB-4788-4A2E-B0AC-978AD9F8E715/batches/list];ACTIVE;
008048342;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[6720FAB8-663E-46C3-A348-0FA11EBAEF5B|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/6720FAB8-663E-46C3-A348-0FA11EBAEF5B/batches/list];ACTIVE;
008048345;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[CFC6A8B0-E31C-4E61-A1BD-DEA97CD704E6|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/CFC6A8B0-E31C-4E61-A1BD-DEA97CD704E6/batches/list];ACTIVE;
008048359;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[D041742C-688E-44E9-8BFA-B2709D5FDE6A|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/D041742C-688E-44E9-8BFA-B2709D5FDE6A/batches/list];ACTIVE;
008048361;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[0DE7AC7F-8A71-4B73-9504-E474A7A5486A|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/0DE7AC7F-8A71-4B73-9504-E474A7A5486A/batches/list];ACTIVE;
008048362;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[0CEDC9FC-9601-4B5D-804A-676C47421747|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/0CEDC9FC-9601-4B5D-804A-676C47421747/batches/list];ACTIVE;
008054691;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[B9C224C8-18FA-4B6F-BCF9-A3FF3B0958CE|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/B9C224C8-18FA-4B6F-BCF9-A3FF3B0958CE/batches/list];ACTIVE;
008054693;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[76382931-9106-49B7-B0E9-EB21232434B6|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/76382931-9106-49B7-B0E9-EB21232434B6/batches/list];ACTIVE;
008054694;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[40CDCEBB-1CEF-4282-BAD4-069A4BCEDBF5|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/40CDCEBB-1CEF-4282-BAD4-069A4BCEDBF5/batches/list];ACTIVE;
008054696;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[9CB3D274-6F3B-42E7-B292-D257B79B03E2|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/9CB3D274-6F3B-42E7-B292-D257B79B03E2/batches/list];ACTIVE;
008054698;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[7E92E860-C3FA-41D1-8789-A1BE4839A0E9|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/7E92E860-C3FA-41D1-8789-A1BE4839A0E9/batches/list];ACTIVE;
008054700;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[F850077C-D954-4463-960B-1F22892554B3|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/F850077C-D954-4463-960B-1F22892554B3/batches/list];ACTIVE;
008054701;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[FF2098D6-C5D6-4296-8013-78CE683BDC17|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/FF2098D6-C5D6-4296-8013-78CE683BDC17/batches/list];ACTIVE;
008054706;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[23BCD72D-BB9C-489B-BB90-91ABEEF0056A|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/23BCD72D-BB9C-489B-BB90-91ABEEF0056A/batches/list];ACTIVE;
008054710;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[7125EA1B-E4A2-4B61-9B1C-66C38AB38057|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/7125EA1B-E4A2-4B61-9B1C-66C38AB38057/batches/list];ACTIVE;
008054711;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[819BE960-753C-4826-8AC8-7CB611C5C7B1|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/819BE960-753C-4826-8AC8-7CB611C5C7B1/batches/list];ACTIVE;
008054712;20-0622: England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;;;[UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/overview];[9C77E2DA-926F-48CA-A4CB-F326A5286A33|https://www.familysearch.org/indexing/admin-new/#/projects/DF3B9444-EA2D-49C3-ABF6-52CF586118BC/manage/9C77E2DA-926F-48CA-A4CB-F326A5286A33/batches/list];ACTIVE;
