dgs;project;imageset;Project State
004046191;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview];[43B5D923-48D2-4E6E-A9DE-DFCE8BBE04F4|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/43B5D923-48D2-4E6E-A9DE-DFCE8BBE04F4/batches/list] \\ [43B5D923-48D2-4E6E-A9DE-DFCE8BBE04F4|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/43B5D923-48D2-4E6E-A9DE-DFCE8BBE04F4/batches/list];ACTIVE \\ TEST;
004046193;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview];[63EDA327-9E1E-4A64-B346-66612C6314F0|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/63EDA327-9E1E-4A64-B346-66612C6314F0/batches/list] \\ [63EDA327-9E1E-4A64-B346-66612C6314F0|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/63EDA327-9E1E-4A64-B346-66612C6314F0/batches/list];ACTIVE \\ TEST;
004046196;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview];[EB77C638-378F-445B-9583-33A653DEE3D9|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/EB77C638-378F-445B-9583-33A653DEE3D9/batches/list] \\ [EB77C638-378F-445B-9583-33A653DEE3D9|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/EB77C638-378F-445B-9583-33A653DEE3D9/batches/list];ACTIVE \\ TEST;
004046197;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview];[2BABBD85-5229-468B-A796-7CC253B8821C|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/2BABBD85-5229-468B-A796-7CC253B8821C/batches/list] \\ [2BABBD85-5229-468B-A796-7CC253B8821C|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/2BABBD85-5229-468B-A796-7CC253B8821C/batches/list];ACTIVE \\ TEST;
004046198;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview];[88B0E2E8-9669-47AB-A4CA-5EBFBB6C1A0B|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/88B0E2E8-9669-47AB-A4CA-5EBFBB6C1A0B/batches/list] \\ [88B0E2E8-9669-47AB-A4CA-5EBFBB6C1A0B|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/88B0E2E8-9669-47AB-A4CA-5EBFBB6C1A0B/batches/list];ACTIVE \\ TEST;
004046199;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview];[F99132B8-2EEB-43A4-9046-3E3EDAC45BDC|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/F99132B8-2EEB-43A4-9046-3E3EDAC45BDC/batches/list] \\ [F99132B8-2EEB-43A4-9046-3E3EDAC45BDC|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/F99132B8-2EEB-43A4-9046-3E3EDAC45BDC/batches/list];ACTIVE \\ TEST;
004046210;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview];[73D01F2D-9A25-4CCB-A2BC-1E8F618A7603|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/73D01F2D-9A25-4CCB-A2BC-1E8F618A7603/batches/list] \\ [73D01F2D-9A25-4CCB-A2BC-1E8F618A7603|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/73D01F2D-9A25-4CCB-A2BC-1E8F618A7603/batches/list];ACTIVE \\ TEST;
004046211;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview];[ACDB6C24-D354-4B04-8E03-E1F753D88EBE|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/ACDB6C24-D354-4B04-8E03-E1F753D88EBE/batches/list] \\ [ACDB6C24-D354-4B04-8E03-E1F753D88EBE|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/ACDB6C24-D354-4B04-8E03-E1F753D88EBE/batches/list];ACTIVE \\ TEST;
004047139;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview];[2A5B5395-8A27-493A-8E7C-21F18C341843|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/2A5B5395-8A27-493A-8E7C-21F18C341843/batches/list] \\ [2A5B5395-8A27-493A-8E7C-21F18C341843|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/2A5B5395-8A27-493A-8E7C-21F18C341843/batches/list];ACTIVE \\ TEST;
004047140;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview];[C63304AC-DFFC-458B-9880-A65F37615166|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/C63304AC-DFFC-458B-9880-A65F37615166/batches/list] \\ [C63304AC-DFFC-458B-9880-A65F37615166|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/C63304AC-DFFC-458B-9880-A65F37615166/batches/list];ACTIVE \\ TEST;
004047149;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview];[98533DCE-127C-40B0-BE41-E1ED4510CC56|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/98533DCE-127C-40B0-BE41-E1ED4510CC56/batches/list] \\ [98533DCE-127C-40B0-BE41-E1ED4510CC56|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/98533DCE-127C-40B0-BE41-E1ED4510CC56/batches/list];ACTIVE \\ TEST;
004047169;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview];[679D5301-C305-4C46-87B1-A91429BF356E|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/679D5301-C305-4C46-87B1-A91429BF356E/batches/list] \\ [679D5301-C305-4C46-87B1-A91429BF356E|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/679D5301-C305-4C46-87B1-A91429BF356E/batches/list];ACTIVE \\ TEST;
004047180;[Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[04E4BEA3-E07A-4528-8F73-635E1043E1D3|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/04E4BEA3-E07A-4528-8F73-635E1043E1D3/batches/list] \\ [04E4BEA3-E07A-4528-8F73-635E1043E1D3|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/04E4BEA3-E07A-4528-8F73-635E1043E1D3/batches/list] \\ [04E4BEA3-E07A-4528-8F73-635E1043E1D3|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/04E4BEA3-E07A-4528-8F73-635E1043E1D3/batches/list];TEST \\ READY_FOR_DELIVERY \\ ACTIVE;
004047181;[Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[50DDC1F2-C4A5-45F7-9510-ACBEA837AE7B|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/50DDC1F2-C4A5-45F7-9510-ACBEA837AE7B/batches/list] \\ [50DDC1F2-C4A5-45F7-9510-ACBEA837AE7B|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/50DDC1F2-C4A5-45F7-9510-ACBEA837AE7B/batches/list] \\ [50DDC1F2-C4A5-45F7-9510-ACBEA837AE7B|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/50DDC1F2-C4A5-45F7-9510-ACBEA837AE7B/batches/list];TEST \\ READY_FOR_DELIVERY \\ ACTIVE;
004047182;[Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[39D03ADC-0FD9-4CE3-AD68-695106BE6D70|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/39D03ADC-0FD9-4CE3-AD68-695106BE6D70/batches/list] \\ [39D03ADC-0FD9-4CE3-AD68-695106BE6D70|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/39D03ADC-0FD9-4CE3-AD68-695106BE6D70/batches/list] \\ [39D03ADC-0FD9-4CE3-AD68-695106BE6D70|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/39D03ADC-0FD9-4CE3-AD68-695106BE6D70/batches/list];TEST \\ READY_FOR_DELIVERY \\ ACTIVE;
004047184;[Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[20AB9679-5B65-4DD1-A7D9-1941D89E2EF0|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/20AB9679-5B65-4DD1-A7D9-1941D89E2EF0/batches/list] \\ [20AB9679-5B65-4DD1-A7D9-1941D89E2EF0|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/20AB9679-5B65-4DD1-A7D9-1941D89E2EF0/batches/list] \\ [20AB9679-5B65-4DD1-A7D9-1941D89E2EF0|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/20AB9679-5B65-4DD1-A7D9-1941D89E2EF0/batches/list];TEST \\ READY_FOR_DELIVERY \\ ACTIVE;
004047187;[Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[950A888B-6BE4-48BF-9E12-FE4F899D6544|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/950A888B-6BE4-48BF-9E12-FE4F899D6544/batches/list] \\ [950A888B-6BE4-48BF-9E12-FE4F899D6544|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/950A888B-6BE4-48BF-9E12-FE4F899D6544/batches/list] \\ [950A888B-6BE4-48BF-9E12-FE4F899D6544|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/950A888B-6BE4-48BF-9E12-FE4F899D6544/batches/list];TEST \\ READY_FOR_DELIVERY \\ ACTIVE;
004047190;[Philippines—Marriage Records, 1945–1987 \[Part K\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[CC21B14C-2F05-41F9-90FA-7F76A5E7C140|https://www.familysearch.org/indexing/admin-new/#/projects/CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D/manage/CC21B14C-2F05-41F9-90FA-7F76A5E7C140/batches/list] \\ [CC21B14C-2F05-41F9-90FA-7F76A5E7C140|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/CC21B14C-2F05-41F9-90FA-7F76A5E7C140/batches/list] \\ [CC21B14C-2F05-41F9-90FA-7F76A5E7C140|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/CC21B14C-2F05-41F9-90FA-7F76A5E7C140/batches/list];TEST \\ READY_FOR_DELIVERY \\ ACTIVE;
