dgs;project;imageset;Project State
004046198;;;;;[88b0e2e8-9669-47ab-a4ca-5ebfbb6c1a0b|https://www.familysearch.org/indexing/admin-new/#/projects/582fab87-4ad6-476b-b39b-f1fbf3bb724c/manage/88b0e2e8-9669-47ab-a4ca-5ebfbb6c1a0b/batches/list] \\ [88b0e2e8-9669-47ab-a4ca-5ebfbb6c1a0b|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/88b0e2e8-9669-47ab-a4ca-5ebfbb6c1a0b/batches/list];;
004046199;;;;;[f99132b8-2eeb-43a4-9046-3e3edac45bdc|https://www.familysearch.org/indexing/admin-new/#/projects/582fab87-4ad6-476b-b39b-f1fbf3bb724c/manage/f99132b8-2eeb-43a4-9046-3e3edac45bdc/batches/list] \\ [f99132b8-2eeb-43a4-9046-3e3edac45bdc|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/f99132b8-2eeb-43a4-9046-3e3edac45bdc/batches/list];;
004046210;;;;;[73d01f2d-9a25-4ccb-a2bc-1e8f618a7603|https://www.familysearch.org/indexing/admin-new/#/projects/582fab87-4ad6-476b-b39b-f1fbf3bb724c/manage/73d01f2d-9a25-4ccb-a2bc-1e8f618a7603/batches/list] \\ [73d01f2d-9a25-4ccb-a2bc-1e8f618a7603|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/73d01f2d-9a25-4ccb-a2bc-1e8f618a7603/batches/list];;
004046211;;;;;[acdb6c24-d354-4b04-8e03-e1f753d88ebe|https://www.familysearch.org/indexing/admin-new/#/projects/582fab87-4ad6-476b-b39b-f1fbf3bb724c/manage/acdb6c24-d354-4b04-8e03-e1f753d88ebe/batches/list] \\ [acdb6c24-d354-4b04-8e03-e1f753d88ebe|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/acdb6c24-d354-4b04-8e03-e1f753d88ebe/batches/list];;
004047139;;;;;[2a5b5395-8a27-493a-8e7c-21f18c341843|https://www.familysearch.org/indexing/admin-new/#/projects/582fab87-4ad6-476b-b39b-f1fbf3bb724c/manage/2a5b5395-8a27-493a-8e7c-21f18c341843/batches/list] \\ [2a5b5395-8a27-493a-8e7c-21f18c341843|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/2a5b5395-8a27-493a-8e7c-21f18c341843/batches/list];;
004047140;;;;;[c63304ac-dffc-458b-9880-a65f37615166|https://www.familysearch.org/indexing/admin-new/#/projects/582fab87-4ad6-476b-b39b-f1fbf3bb724c/manage/c63304ac-dffc-458b-9880-a65f37615166/batches/list] \\ [c63304ac-dffc-458b-9880-a65f37615166|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/c63304ac-dffc-458b-9880-a65f37615166/batches/list];;
004047149;;;;;[98533dce-127c-40b0-be41-e1ed4510cc56|https://www.familysearch.org/indexing/admin-new/#/projects/582fab87-4ad6-476b-b39b-f1fbf3bb724c/manage/98533dce-127c-40b0-be41-e1ed4510cc56/batches/list] \\ [98533dce-127c-40b0-be41-e1ed4510cc56|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/98533dce-127c-40b0-be41-e1ed4510cc56/batches/list];;
004047169;;;;;[679d5301-c305-4c46-87b1-a91429bf356e|https://www.familysearch.org/indexing/admin-new/#/projects/582fab87-4ad6-476b-b39b-f1fbf3bb724c/manage/679d5301-c305-4c46-87b1-a91429bf356e/batches/list] \\ [679d5301-c305-4c46-87b1-a91429bf356e|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/679d5301-c305-4c46-87b1-a91429bf356e/batches/list];;
004047180;;;;;[04e4bea3-e07a-4528-8f73-635e1043e1d3|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/04e4bea3-e07a-4528-8f73-635e1043e1d3/batches/list] \\ [04e4bea3-e07a-4528-8f73-635e1043e1d3|https://www.familysearch.org/indexing/admin-new/#/projects/d54c6840-f385-4693-ac44-9a56a3fab114/manage/04e4bea3-e07a-4528-8f73-635e1043e1d3/batches/list] \\ [04e4bea3-e07a-4528-8f73-635e1043e1d3|https://www.familysearch.org/indexing/admin-new/#/projects/f8104682-195c-451c-a58f-d6b6ea3cbbeb/manage/04e4bea3-e07a-4528-8f73-635e1043e1d3/batches/list];;
004047181;;;;;[50ddc1f2-c4a5-45f7-9510-acbea837ae7b|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/50ddc1f2-c4a5-45f7-9510-acbea837ae7b/batches/list] \\ [50ddc1f2-c4a5-45f7-9510-acbea837ae7b|https://www.familysearch.org/indexing/admin-new/#/projects/d54c6840-f385-4693-ac44-9a56a3fab114/manage/50ddc1f2-c4a5-45f7-9510-acbea837ae7b/batches/list] \\ [50ddc1f2-c4a5-45f7-9510-acbea837ae7b|https://www.familysearch.org/indexing/admin-new/#/projects/f8104682-195c-451c-a58f-d6b6ea3cbbeb/manage/50ddc1f2-c4a5-45f7-9510-acbea837ae7b/batches/list];;
004047182;;;;;[39d03adc-0fd9-4ce3-ad68-695106be6d70|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/39d03adc-0fd9-4ce3-ad68-695106be6d70/batches/list] \\ [39d03adc-0fd9-4ce3-ad68-695106be6d70|https://www.familysearch.org/indexing/admin-new/#/projects/d54c6840-f385-4693-ac44-9a56a3fab114/manage/39d03adc-0fd9-4ce3-ad68-695106be6d70/batches/list] \\ [39d03adc-0fd9-4ce3-ad68-695106be6d70|https://www.familysearch.org/indexing/admin-new/#/projects/f8104682-195c-451c-a58f-d6b6ea3cbbeb/manage/39d03adc-0fd9-4ce3-ad68-695106be6d70/batches/list];;
004047184;;;;;[20ab9679-5b65-4dd1-a7d9-1941d89e2ef0|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/20ab9679-5b65-4dd1-a7d9-1941d89e2ef0/batches/list] \\ [20ab9679-5b65-4dd1-a7d9-1941d89e2ef0|https://www.familysearch.org/indexing/admin-new/#/projects/d54c6840-f385-4693-ac44-9a56a3fab114/manage/20ab9679-5b65-4dd1-a7d9-1941d89e2ef0/batches/list] \\ [20ab9679-5b65-4dd1-a7d9-1941d89e2ef0|https://www.familysearch.org/indexing/admin-new/#/projects/f8104682-195c-451c-a58f-d6b6ea3cbbeb/manage/20ab9679-5b65-4dd1-a7d9-1941d89e2ef0/batches/list];;
004047187;;;;;[950a888b-6be4-48bf-9e12-fe4f899d6544|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/950a888b-6be4-48bf-9e12-fe4f899d6544/batches/list] \\ [950a888b-6be4-48bf-9e12-fe4f899d6544|https://www.familysearch.org/indexing/admin-new/#/projects/d54c6840-f385-4693-ac44-9a56a3fab114/manage/950a888b-6be4-48bf-9e12-fe4f899d6544/batches/list] \\ [950a888b-6be4-48bf-9e12-fe4f899d6544|https://www.familysearch.org/indexing/admin-new/#/projects/f8104682-195c-451c-a58f-d6b6ea3cbbeb/manage/950a888b-6be4-48bf-9e12-fe4f899d6544/batches/list];;
004047190;;;;;[cc21b14c-2f05-41f9-90fa-7f76a5e7c140|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/cc21b14c-2f05-41f9-90fa-7f76a5e7c140/batches/list] \\ [cc21b14c-2f05-41f9-90fa-7f76a5e7c140|https://www.familysearch.org/indexing/admin-new/#/projects/d54c6840-f385-4693-ac44-9a56a3fab114/manage/cc21b14c-2f05-41f9-90fa-7f76a5e7c140/batches/list] \\ [cc21b14c-2f05-41f9-90fa-7f76a5e7c140|https://www.familysearch.org/indexing/admin-new/#/projects/f8104682-195c-451c-a58f-d6b6ea3cbbeb/manage/cc21b14c-2f05-41f9-90fa-7f76a5e7c140/batches/list];;
004047195;;;;;[c4791081-96fb-4f74-b79b-e31b5237033e|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/c4791081-96fb-4f74-b79b-e31b5237033e/batches/list] \\ [c4791081-96fb-4f74-b79b-e31b5237033e|https://www.familysearch.org/indexing/admin-new/#/projects/d54c6840-f385-4693-ac44-9a56a3fab114/manage/c4791081-96fb-4f74-b79b-e31b5237033e/batches/list] \\ [c4791081-96fb-4f74-b79b-e31b5237033e|https://www.familysearch.org/indexing/admin-new/#/projects/f8104682-195c-451c-a58f-d6b6ea3cbbeb/manage/c4791081-96fb-4f74-b79b-e31b5237033e/batches/list];;
004047196;;;;;[dde135e9-eb9a-43d7-965f-a304d9f0697d|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/dde135e9-eb9a-43d7-965f-a304d9f0697d/batches/list] \\ [dde135e9-eb9a-43d7-965f-a304d9f0697d|https://www.familysearch.org/indexing/admin-new/#/projects/d54c6840-f385-4693-ac44-9a56a3fab114/manage/dde135e9-eb9a-43d7-965f-a304d9f0697d/batches/list] \\ [dde135e9-eb9a-43d7-965f-a304d9f0697d|https://www.familysearch.org/indexing/admin-new/#/projects/f8104682-195c-451c-a58f-d6b6ea3cbbeb/manage/dde135e9-eb9a-43d7-965f-a304d9f0697d/batches/list];;
004047212;;;;;[fd05f719-dd0f-477a-8624-0a7b0bacfb6c|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/fd05f719-dd0f-477a-8624-0a7b0bacfb6c/batches/list] \\ [fd05f719-dd0f-477a-8624-0a7b0bacfb6c|https://www.familysearch.org/indexing/admin-new/#/projects/d54c6840-f385-4693-ac44-9a56a3fab114/manage/fd05f719-dd0f-477a-8624-0a7b0bacfb6c/batches/list] \\ [fd05f719-dd0f-477a-8624-0a7b0bacfb6c|https://www.familysearch.org/indexing/admin-new/#/projects/f8104682-195c-451c-a58f-d6b6ea3cbbeb/manage/fd05f719-dd0f-477a-8624-0a7b0bacfb6c/batches/list];;
004047213;;;;;[c4c88cfd-e04c-450b-b615-9920170860de|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/c4c88cfd-e04c-450b-b615-9920170860de/batches/list] \\ [c4c88cfd-e04c-450b-b615-9920170860de|https://www.familysearch.org/indexing/admin-new/#/projects/d54c6840-f385-4693-ac44-9a56a3fab114/manage/c4c88cfd-e04c-450b-b615-9920170860de/batches/list] \\ [c4c88cfd-e04c-450b-b615-9920170860de|https://www.familysearch.org/indexing/admin-new/#/projects/f8104682-195c-451c-a58f-d6b6ea3cbbeb/manage/c4c88cfd-e04c-450b-b615-9920170860de/batches/list];;
004047222;;;;;[aaa3befa-2bc6-4509-a5bc-27b165a3272f|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/aaa3befa-2bc6-4509-a5bc-27b165a3272f/batches/list] \\ [aaa3befa-2bc6-4509-a5bc-27b165a3272f|https://www.familysearch.org/indexing/admin-new/#/projects/d54c6840-f385-4693-ac44-9a56a3fab114/manage/aaa3befa-2bc6-4509-a5bc-27b165a3272f/batches/list] \\ [aaa3befa-2bc6-4509-a5bc-27b165a3272f|https://www.familysearch.org/indexing/admin-new/#/projects/f8104682-195c-451c-a58f-d6b6ea3cbbeb/manage/aaa3befa-2bc6-4509-a5bc-27b165a3272f/batches/list];;
004047228;;;;;[4870e925-e60c-4858-b7de-3d89b4ef0fe3|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/4870e925-e60c-4858-b7de-3d89b4ef0fe3/batches/list] \\ [4870e925-e60c-4858-b7de-3d89b4ef0fe3|https://www.familysearch.org/indexing/admin-new/#/projects/d54c6840-f385-4693-ac44-9a56a3fab114/manage/4870e925-e60c-4858-b7de-3d89b4ef0fe3/batches/list] \\ [4870e925-e60c-4858-b7de-3d89b4ef0fe3|https://www.familysearch.org/indexing/admin-new/#/projects/f8104682-195c-451c-a58f-d6b6ea3cbbeb/manage/4870e925-e60c-4858-b7de-3d89b4ef0fe3/batches/list];;
004047233;;;;;[6b61503d-0c6c-40f8-be85-f9abdc9737c7|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/6b61503d-0c6c-40f8-be85-f9abdc9737c7/batches/list] \\ [6b61503d-0c6c-40f8-be85-f9abdc9737c7|https://www.familysearch.org/indexing/admin-new/#/projects/d54c6840-f385-4693-ac44-9a56a3fab114/manage/6b61503d-0c6c-40f8-be85-f9abdc9737c7/batches/list] \\ [6b61503d-0c6c-40f8-be85-f9abdc9737c7|https://www.familysearch.org/indexing/admin-new/#/projects/f8104682-195c-451c-a58f-d6b6ea3cbbeb/manage/6b61503d-0c6c-40f8-be85-f9abdc9737c7/batches/list];;
004047234;;;;;[242996b0-b0be-43c2-8480-ce4328c03b25|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/242996b0-b0be-43c2-8480-ce4328c03b25/batches/list] \\ [242996b0-b0be-43c2-8480-ce4328c03b25|https://www.familysearch.org/indexing/admin-new/#/projects/d54c6840-f385-4693-ac44-9a56a3fab114/manage/242996b0-b0be-43c2-8480-ce4328c03b25/batches/list] \\ [242996b0-b0be-43c2-8480-ce4328c03b25|https://www.familysearch.org/indexing/admin-new/#/projects/f8104682-195c-451c-a58f-d6b6ea3cbbeb/manage/242996b0-b0be-43c2-8480-ce4328c03b25/batches/list];;
004047238;;;;;[4e206b97-aae8-4d59-ac61-9526d77369c4|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/4e206b97-aae8-4d59-ac61-9526d77369c4/batches/list] \\ [4e206b97-aae8-4d59-ac61-9526d77369c4|https://www.familysearch.org/indexing/admin-new/#/projects/d54c6840-f385-4693-ac44-9a56a3fab114/manage/4e206b97-aae8-4d59-ac61-9526d77369c4/batches/list] \\ [4e206b97-aae8-4d59-ac61-9526d77369c4|https://www.familysearch.org/indexing/admin-new/#/projects/f8104682-195c-451c-a58f-d6b6ea3cbbeb/manage/4e206b97-aae8-4d59-ac61-9526d77369c4/batches/list];;
004047240;;;;;[b3ecbda6-7822-4cfb-b994-4c6e19ad00d8|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/b3ecbda6-7822-4cfb-b994-4c6e19ad00d8/batches/list] \\ [b3ecbda6-7822-4cfb-b994-4c6e19ad00d8|https://www.familysearch.org/indexing/admin-new/#/projects/d54c6840-f385-4693-ac44-9a56a3fab114/manage/b3ecbda6-7822-4cfb-b994-4c6e19ad00d8/batches/list] \\ [b3ecbda6-7822-4cfb-b994-4c6e19ad00d8|https://www.familysearch.org/indexing/admin-new/#/projects/f8104682-195c-451c-a58f-d6b6ea3cbbeb/manage/b3ecbda6-7822-4cfb-b994-4c6e19ad00d8/batches/list];;
004047241;;;;;[f02c1125-58e7-4e2c-ac35-65de162809c7|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/f02c1125-58e7-4e2c-ac35-65de162809c7/batches/list] \\ [f02c1125-58e7-4e2c-ac35-65de162809c7|https://www.familysearch.org/indexing/admin-new/#/projects/d54c6840-f385-4693-ac44-9a56a3fab114/manage/f02c1125-58e7-4e2c-ac35-65de162809c7/batches/list] \\ [f02c1125-58e7-4e2c-ac35-65de162809c7|https://www.familysearch.org/indexing/admin-new/#/projects/f8104682-195c-451c-a58f-d6b6ea3cbbeb/manage/f02c1125-58e7-4e2c-ac35-65de162809c7/batches/list];;
004047243;;;;;[ff5970ea-6353-402c-97cf-aa17376b1b0e|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/ff5970ea-6353-402c-97cf-aa17376b1b0e/batches/list] \\ [ff5970ea-6353-402c-97cf-aa17376b1b0e|https://www.familysearch.org/indexing/admin-new/#/projects/d54c6840-f385-4693-ac44-9a56a3fab114/manage/ff5970ea-6353-402c-97cf-aa17376b1b0e/batches/list] \\ [ff5970ea-6353-402c-97cf-aa17376b1b0e|https://www.familysearch.org/indexing/admin-new/#/projects/f8104682-195c-451c-a58f-d6b6ea3cbbeb/manage/ff5970ea-6353-402c-97cf-aa17376b1b0e/batches/list];;
004047244;;;;;[d3f8edd2-cdc7-42c4-bbac-bf97ba25a4e8|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/d3f8edd2-cdc7-42c4-bbac-bf97ba25a4e8/batches/list] \\ [d3f8edd2-cdc7-42c4-bbac-bf97ba25a4e8|https://www.familysearch.org/indexing/admin-new/#/projects/d54c6840-f385-4693-ac44-9a56a3fab114/manage/d3f8edd2-cdc7-42c4-bbac-bf97ba25a4e8/batches/list] \\ [d3f8edd2-cdc7-42c4-bbac-bf97ba25a4e8|https://www.familysearch.org/indexing/admin-new/#/projects/f8104682-195c-451c-a58f-d6b6ea3cbbeb/manage/d3f8edd2-cdc7-42c4-bbac-bf97ba25a4e8/batches/list];;
004047246;;;;;[3ce480d1-ab52-4c2d-9af1-963278d2f35c|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/3ce480d1-ab52-4c2d-9af1-963278d2f35c/batches/list] \\ [3ce480d1-ab52-4c2d-9af1-963278d2f35c|https://www.familysearch.org/indexing/admin-new/#/projects/d54c6840-f385-4693-ac44-9a56a3fab114/manage/3ce480d1-ab52-4c2d-9af1-963278d2f35c/batches/list] \\ [3ce480d1-ab52-4c2d-9af1-963278d2f35c|https://www.familysearch.org/indexing/admin-new/#/projects/f8104682-195c-451c-a58f-d6b6ea3cbbeb/manage/3ce480d1-ab52-4c2d-9af1-963278d2f35c/batches/list];;
004047247;;;;;[fd7ad685-e65b-41eb-99d1-a2853126e627|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/fd7ad685-e65b-41eb-99d1-a2853126e627/batches/list] \\ [fd7ad685-e65b-41eb-99d1-a2853126e627|https://www.familysearch.org/indexing/admin-new/#/projects/d54c6840-f385-4693-ac44-9a56a3fab114/manage/fd7ad685-e65b-41eb-99d1-a2853126e627/batches/list] \\ [fd7ad685-e65b-41eb-99d1-a2853126e627|https://www.familysearch.org/indexing/admin-new/#/projects/f8104682-195c-451c-a58f-d6b6ea3cbbeb/manage/fd7ad685-e65b-41eb-99d1-a2853126e627/batches/list];;
004047252;;;;;[f97c0574-a2cb-497f-8bf6-ad9227e944f6|https://www.familysearch.org/indexing/admin-new/#/projects/cd7bdc7a-b0d4-4bdf-b08b-0c3d282e9b9d/manage/f97c0574-a2cb-497f-8bf6-ad9227e944f6/batches/list] \\ [f97c0574-a2cb-497f-8bf6-ad9227e944f6|https://www.familysearch.org/indexing/admin-new/#/projects/d54c6840-f385-4693-ac44-9a56a3fab114/manage/f97c0574-a2cb-497f-8bf6-ad9227e944f6/batches/list] \\ [f97c0574-a2cb-497f-8bf6-ad9227e944f6|https://www.familysearch.org/indexing/admin-new/#/projects/f8104682-195c-451c-a58f-d6b6ea3cbbeb/manage/f97c0574-a2cb-497f-8bf6-ad9227e944f6/batches/list];;
