dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007614041;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/overview];[9BBB508F-646B-41A6-B07B-C27CD24707C8|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/manage/9BBB508F-646B-41A6-B07B-C27CD24707C8/batches/list];READY_FOR_DELIVERY;
007614049;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/81D06301-7E8D-4451-84A2-23A7AEC38430/overview];[9215F665-482C-491C-85DD-898CAC870AE3|https://www.familysearch.org/indexing/admin-new/#/projects/81D06301-7E8D-4451-84A2-23A7AEC38430/manage/9215F665-482C-491C-85DD-898CAC870AE3/batches/list];ACTIVE;
007614053;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/81D06301-7E8D-4451-84A2-23A7AEC38430/overview];[F1F75845-8971-452C-BF9F-D184C3CCD234|https://www.familysearch.org/indexing/admin-new/#/projects/81D06301-7E8D-4451-84A2-23A7AEC38430/manage/F1F75845-8971-452C-BF9F-D184C3CCD234/batches/list];ACTIVE;
007614057;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/81D06301-7E8D-4451-84A2-23A7AEC38430/overview];[041BCAE7-ED6F-4728-B59F-4E9D28E31DD9|https://www.familysearch.org/indexing/admin-new/#/projects/81D06301-7E8D-4451-84A2-23A7AEC38430/manage/041BCAE7-ED6F-4728-B59F-4E9D28E31DD9/batches/list];ACTIVE;
007614060;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/81D06301-7E8D-4451-84A2-23A7AEC38430/overview];[676323E2-4968-48B7-AEEA-99162FBE7BF1|https://www.familysearch.org/indexing/admin-new/#/projects/81D06301-7E8D-4451-84A2-23A7AEC38430/manage/676323E2-4968-48B7-AEEA-99162FBE7BF1/batches/list];ACTIVE;
007614068;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/overview];[C6F05ED1-C20E-4BA3-8AA0-7AD45EAA247B|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/manage/C6F05ED1-C20E-4BA3-8AA0-7AD45EAA247B/batches/list];ACTIVE;
007614071;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/overview];[A4F29438-B874-43F7-94D2-2B470F66022B|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/manage/A4F29438-B874-43F7-94D2-2B470F66022B/batches/list];READY_FOR_DELIVERY;
007614074;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/overview];[F0931E86-FE93-44BA-9566-E9853A439D56|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/manage/F0931E86-FE93-44BA-9566-E9853A439D56/batches/list];READY_FOR_DELIVERY;
007614075;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/overview];[5B950875-ACB6-454A-9CE5-F86B4BAB713F|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/manage/5B950875-ACB6-454A-9CE5-F86B4BAB713F/batches/list];READY_FOR_DELIVERY;
007614077;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/overview];[BE06267B-7635-40B2-9285-6A9C681510D5|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/manage/BE06267B-7635-40B2-9285-6A9C681510D5/batches/list];READY_FOR_DELIVERY;
007614078;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/overview];[3385DA8A-0A51-4B16-9918-B5B44D17DA4D|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/manage/3385DA8A-0A51-4B16-9918-B5B44D17DA4D/batches/list];READY_FOR_DELIVERY;
007614089;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/overview];[003AA29A-5F77-413A-A5D8-36307B2180FE|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/manage/003AA29A-5F77-413A-A5D8-36307B2180FE/batches/list];ACTIVE;
007614092;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/overview];[82D711F2-2DFE-40B4-9B73-86CBE5256E46|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/manage/82D711F2-2DFE-40B4-9B73-86CBE5256E46/batches/list];ACTIVE;
007614094;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/overview];[56426FF1-0E3B-4A1F-87CA-403C805F00D3|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/manage/56426FF1-0E3B-4A1F-87CA-403C805F00D3/batches/list];ACTIVE;
007614135;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/overview];[D051F0A1-6B37-4097-88ED-DC0DB0572926|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/manage/D051F0A1-6B37-4097-88ED-DC0DB0572926/batches/list];ACTIVE;
007614136;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/overview];[AFD92A1F-EE7C-4A0B-8E99-EBE0C0E4E77C|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/manage/AFD92A1F-EE7C-4A0B-8E99-EBE0C0E4E77C/batches/list];ACTIVE;
007614153;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/overview];[3DA20838-4499-42BC-B963-AC1311B36046|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/manage/3DA20838-4499-42BC-B963-AC1311B36046/batches/list];READY_FOR_DELIVERY;
007614155;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/overview];[6E88781E-9651-400F-8470-A1BDE7BC31E5|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/manage/6E88781E-9651-400F-8470-A1BDE7BC31E5/batches/list];READY_FOR_DELIVERY;
007614159;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/overview];[96F8AB55-0FA1-43CF-965C-67592FD74367|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/manage/96F8AB55-0FA1-43CF-965C-67592FD74367/batches/list];READY_FOR_DELIVERY;
007614208;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/81D06301-7E8D-4451-84A2-23A7AEC38430/overview];[4A46B085-BD8E-447B-AC27-5E327848EEEB|https://www.familysearch.org/indexing/admin-new/#/projects/81D06301-7E8D-4451-84A2-23A7AEC38430/manage/4A46B085-BD8E-447B-AC27-5E327848EEEB/batches/list];ACTIVE;
007614209;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/81D06301-7E8D-4451-84A2-23A7AEC38430/overview];[09F9DC45-5BD2-4CB6-8BF6-39557BE13DC7|https://www.familysearch.org/indexing/admin-new/#/projects/81D06301-7E8D-4451-84A2-23A7AEC38430/manage/09F9DC45-5BD2-4CB6-8BF6-39557BE13DC7/batches/list];ACTIVE;
007614213;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/81D06301-7E8D-4451-84A2-23A7AEC38430/overview];[A121F69E-C8A7-4741-A960-6DE1FEEDE2BA|https://www.familysearch.org/indexing/admin-new/#/projects/81D06301-7E8D-4451-84A2-23A7AEC38430/manage/A121F69E-C8A7-4741-A960-6DE1FEEDE2BA/batches/list];ACTIVE;
007614214;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/81D06301-7E8D-4451-84A2-23A7AEC38430/overview];[F7F7E6D2-0BCB-40B0-9580-A22E3843DB7D|https://www.familysearch.org/indexing/admin-new/#/projects/81D06301-7E8D-4451-84A2-23A7AEC38430/manage/F7F7E6D2-0BCB-40B0-9580-A22E3843DB7D/batches/list];ACTIVE;
007614221;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/overview];[927CD4D8-BFB9-4DDC-9486-5879D9550447|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/manage/927CD4D8-BFB9-4DDC-9486-5879D9550447/batches/list];ACTIVE;
007614226;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/overview];[C871A98A-D80D-40A7-B121-546D82636483|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/manage/C871A98A-D80D-40A7-B121-546D82636483/batches/list];ACTIVE;
007614246;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/overview];[E82A15F5-E2B0-4A91-B952-5D9F1FC560FC|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/manage/E82A15F5-E2B0-4A91-B952-5D9F1FC560FC/batches/list];ACTIVE;
007615707;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/81D06301-7E8D-4451-84A2-23A7AEC38430/overview];[F43335F7-0B7E-497B-939A-7912F00F2F2E|https://www.familysearch.org/indexing/admin-new/#/projects/81D06301-7E8D-4451-84A2-23A7AEC38430/manage/F43335F7-0B7E-497B-939A-7912F00F2F2E/batches/list];ACTIVE;
007615732;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/overview];[7CBF53DF-CC73-4A09-9AB8-3BEF3221F482|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/manage/7CBF53DF-CC73-4A09-9AB8-3BEF3221F482/batches/list];ACTIVE;
007615746;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/81D06301-7E8D-4451-84A2-23A7AEC38430/overview];[C1DBC92A-2BD4-4957-BCB3-B1C1EBBB3A26|https://www.familysearch.org/indexing/admin-new/#/projects/81D06301-7E8D-4451-84A2-23A7AEC38430/manage/C1DBC92A-2BD4-4957-BCB3-B1C1EBBB3A26/batches/list];ACTIVE;
007615757;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/overview];[E2DEE6E6-44BF-4E9B-842B-4AE68D5C0A47|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/manage/E2DEE6E6-44BF-4E9B-842B-4AE68D5C0A47/batches/list];READY_FOR_DELIVERY;
007615766;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/overview];[5260FCB1-3CC6-4BD4-BB62-40D1BFA89511|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/manage/5260FCB1-3CC6-4BD4-BB62-40D1BFA89511/batches/list];ACTIVE;
007615767;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/overview];[86A99E8D-AE04-48F1-B22F-21C913594D11|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/manage/86A99E8D-AE04-48F1-B22F-21C913594D11/batches/list];ACTIVE;
007615800;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/overview];[3779EA44-0F42-43C8-8CC3-5848640A8562|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/manage/3779EA44-0F42-43C8-8CC3-5848640A8562/batches/list];ACTIVE;
007615802;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/overview];[F675720C-36AB-4D25-93EF-F7B1317A0AF6|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/manage/F675720C-36AB-4D25-93EF-F7B1317A0AF6/batches/list];ACTIVE;
007615804;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/overview];[E266342B-7770-4D6D-8936-E3EACA4CDCD0|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/manage/E266342B-7770-4D6D-8936-E3EACA4CDCD0/batches/list];ACTIVE;
007615817;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/overview];[83D88E64-C5C7-4CD2-AFDE-3772386A28EE|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/manage/83D88E64-C5C7-4CD2-AFDE-3772386A28EE/batches/list];READY_FOR_DELIVERY;
007615824;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/overview];[79FBF660-FD89-4D4E-8EFF-AC1032FB0F55|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/manage/79FBF660-FD89-4D4E-8EFF-AC1032FB0F55/batches/list];ACTIVE;
007615833;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/overview];[F8536872-5F1E-468B-AFEA-08836D970DA2|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/manage/F8536872-5F1E-468B-AFEA-08836D970DA2/batches/list];ACTIVE;
007615842;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/overview];[E06992EF-33B2-46A4-9EA2-88F59153812E|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/manage/E06992EF-33B2-46A4-9EA2-88F59153812E/batches/list];READY_FOR_DELIVERY;
007615946;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/overview];[4F79B273-1E49-4966-92F4-DFF2BDDB4DD8|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/manage/4F79B273-1E49-4966-92F4-DFF2BDDB4DD8/batches/list];ACTIVE;
007615948;19-0502: Mississippi, County Marriages, 1858-1879 (ADE) - FSI;;;[US, Mississippi—County Marriages, 1858–1965 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/overview];[7416DDA5-7DED-4A9E-8BC4-F3A2CF676FEF|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/manage/7416DDA5-7DED-4A9E-8BC4-F3A2CF676FEF/batches/list];ACTIVE;
