dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
107089951;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];[0F7D0567-AE5A-4511-A28F-AD38CD9BDFC9|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/manage/0F7D0567-AE5A-4511-A28F-AD38CD9BDFC9/batches/list];ACTIVE;
107098155;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];[2C542D44-0A83-451E-A511-46639A5D4AE5|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/manage/2C542D44-0A83-451E-A511-46639A5D4AE5/batches/list];ACTIVE;
107098156;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];[75B579AB-1E3B-4C98-8A3E-F02E7A7BEC16|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/manage/75B579AB-1E3B-4C98-8A3E-F02E7A7BEC16/batches/list];ACTIVE;
107157658;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[791E2DCA-D74C-48F7-ACB7-67E3113AB22A|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/791E2DCA-D74C-48F7-ACB7-67E3113AB22A/batches/list];READY_FOR_DELIVERY;
107157660;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[D8693E3D-F0D1-486E-AF7A-C18EF195E2A5|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/D8693E3D-F0D1-486E-AF7A-C18EF195E2A5/batches/list];READY_FOR_DELIVERY;
107157661;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[E7F0F126-F8AC-4E2E-AFC7-0FFD2D39ED62|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/E7F0F126-F8AC-4E2E-AFC7-0FFD2D39ED62/batches/list];READY_FOR_DELIVERY;
107169361;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[88B828B9-8E63-4C56-BA74-DE26A9ED0982|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/88B828B9-8E63-4C56-BA74-DE26A9ED0982/batches/list];READY_FOR_DELIVERY;
107251709;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[66E221A3-276E-43E0-B3CC-F8B87B9D3B38|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/66E221A3-276E-43E0-B3CC-F8B87B9D3B38/batches/list];READY_FOR_DELIVERY;
107251710;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[BF9B1BEF-774D-481C-BED4-537B420090E1|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/BF9B1BEF-774D-481C-BED4-537B420090E1/batches/list];READY_FOR_DELIVERY;
107251711;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[6E113B7C-D5B9-492A-BDD4-E1A3FB33166E|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/6E113B7C-D5B9-492A-BDD4-E1A3FB33166E/batches/list];READY_FOR_DELIVERY;
107251712;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[CD574C7A-CAC8-4F67-8C6D-08980ADBB307|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/CD574C7A-CAC8-4F67-8C6D-08980ADBB307/batches/list];READY_FOR_DELIVERY;
107251713;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[356580DE-A77F-4A93-86C0-5CB03FF2393A|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/356580DE-A77F-4A93-86C0-5CB03FF2393A/batches/list];READY_FOR_DELIVERY;
107251714;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[17BFF323-5534-4997-8AFD-E25A07321E54|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/17BFF323-5534-4997-8AFD-E25A07321E54/batches/list];READY_FOR_DELIVERY;
107251715;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[10838DFC-BB75-4ADC-8114-A1B5C5C5607D|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/10838DFC-BB75-4ADC-8114-A1B5C5C5607D/batches/list];READY_FOR_DELIVERY;
107251716;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[4A6849CD-C9F1-41A4-B1D9-FB67386BA06C|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/4A6849CD-C9F1-41A4-B1D9-FB67386BA06C/batches/list];READY_FOR_DELIVERY;
107251717;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[A58EDA40-4BB0-405B-97E5-30C44F2976A0|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/A58EDA40-4BB0-405B-97E5-30C44F2976A0/batches/list];READY_FOR_DELIVERY;
107251718;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[602013C6-2BCD-4069-A05F-F3922B64F7F5|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/602013C6-2BCD-4069-A05F-F3922B64F7F5/batches/list];READY_FOR_DELIVERY;
107251719;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[99C986F7-40EF-42A4-98BE-9F839D2C7E73|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/99C986F7-40EF-42A4-98BE-9F839D2C7E73/batches/list];READY_FOR_DELIVERY;
107251720;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[C3B01256-DC43-4DCC-A2D3-2AA963E5C57A|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/C3B01256-DC43-4DCC-A2D3-2AA963E5C57A/batches/list];READY_FOR_DELIVERY;
107251721;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[233CCABB-87E9-4310-9222-CF4CBA07A986|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/233CCABB-87E9-4310-9222-CF4CBA07A986/batches/list];READY_FOR_DELIVERY;
107251722;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[4B6847DE-2D1D-461D-A72E-E21F3B425925|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/4B6847DE-2D1D-461D-A72E-E21F3B425925/batches/list];READY_FOR_DELIVERY;
107251723;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[A3493098-BD5E-4526-A8ED-301D10D0DF6E|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/A3493098-BD5E-4526-A8ED-301D10D0DF6E/batches/list];READY_FOR_DELIVERY;
107251724;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[32B30867-AD66-4706-8C88-231B60F07018|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/32B30867-AD66-4706-8C88-231B60F07018/batches/list];READY_FOR_DELIVERY;
107251725;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[75FF6DF4-900F-4B37-AE76-375B89333A5E|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/75FF6DF4-900F-4B37-AE76-375B89333A5E/batches/list];READY_FOR_DELIVERY;
107251726;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[913963B4-452E-44DC-9387-3C5A74045E9A|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/913963B4-452E-44DC-9387-3C5A74045E9A/batches/list];READY_FOR_DELIVERY;
107251727;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[7764D7CD-4F7F-4EF5-9798-433D8BF592BA|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/7764D7CD-4F7F-4EF5-9798-433D8BF592BA/batches/list];READY_FOR_DELIVERY;
107268277;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[D8A9906B-36F0-4630-8DD6-846A1AE88E91|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/D8A9906B-36F0-4630-8DD6-846A1AE88E91/batches/list];READY_FOR_DELIVERY;
107268278;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[7E535F7E-4D8D-4D25-B2C9-0A3B1FD8BA22|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/7E535F7E-4D8D-4D25-B2C9-0A3B1FD8BA22/batches/list];READY_FOR_DELIVERY;
107268279;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[F066F6CE-3724-4F49-9A0C-C267198B82FA|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/F066F6CE-3724-4F49-9A0C-C267198B82FA/batches/list];READY_FOR_DELIVERY;
107268280;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[A70B20CF-A0B4-4FD3-8C7B-9DAB528C5F53|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/A70B20CF-A0B4-4FD3-8C7B-9DAB528C5F53/batches/list];READY_FOR_DELIVERY;
107268281;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[FC2986A3-167A-45BD-96BB-298D200B3BF2|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/FC2986A3-167A-45BD-96BB-298D200B3BF2/batches/list];READY_FOR_DELIVERY;
107268282;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[3A7497E1-88C7-4D8E-AAC4-C1C7B1D8F54A|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/3A7497E1-88C7-4D8E-AAC4-C1C7B1D8F54A/batches/list];READY_FOR_DELIVERY;
107268283;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[0052089F-290E-4CB5-AC4F-C1B359590160|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/0052089F-290E-4CB5-AC4F-C1B359590160/batches/list];READY_FOR_DELIVERY;
107268284;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[50404E67-E588-4042-AB92-1E960F842993|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/50404E67-E588-4042-AB92-1E960F842993/batches/list];READY_FOR_DELIVERY;
107287841;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[2F584E01-CFEE-4621-8CAB-6B55FA09FB2A|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/2F584E01-CFEE-4621-8CAB-6B55FA09FB2A/batches/list];READY_FOR_DELIVERY;
107287842;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[4EB4B2A1-3E4D-448D-827A-0996EB0369A6|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/4EB4B2A1-3E4D-448D-827A-0996EB0369A6/batches/list];READY_FOR_DELIVERY;
107287843;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[602B10A7-A01C-4BAB-9D20-23CDC54F7C6E|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/602B10A7-A01C-4BAB-9D20-23CDC54F7C6E/batches/list];READY_FOR_DELIVERY;
107287844;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[115D77DD-65B6-4B9A-962D-E2053AC8FE6B|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/115D77DD-65B6-4B9A-962D-E2053AC8FE6B/batches/list];READY_FOR_DELIVERY;
107287845;19-0115: NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;;;[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];[3C425F54-8E20-4E1D-90F5-3CA1E82025B6|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/3C425F54-8E20-4E1D-90F5-3CA1E82025B6/batches/list];READY_FOR_DELIVERY;
