dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007466409;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Schweiz, Freiburg—1880 Volkszählungslisten|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[62842702-88A2-453B-BFF8-985A1848F853|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/62842702-88A2-453B-BFF8-985A1848F853/batches/list] \\ [62842702-88A2-453B-BFF8-985A1848F853|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/62842702-88A2-453B-BFF8-985A1848F853/batches/list];ACTIVE \\ READY_FOR_WORK;
007466411;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Schweiz, Freiburg—1880 Volkszählungslisten|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[C18F6723-E8C8-43D8-A2CD-56AC98916054|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/C18F6723-E8C8-43D8-A2CD-56AC98916054/batches/list] \\ [C18F6723-E8C8-43D8-A2CD-56AC98916054|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/C18F6723-E8C8-43D8-A2CD-56AC98916054/batches/list];ACTIVE \\ READY_FOR_WORK;
007482927;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Suisse, Fribourg — Recensement de 1880 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];In Production;[Schweiz, Freiburg—1880 Volkszählungslisten|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Suisse, Fribourg — Recensement de 1880 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];[CC276A95-2D01-4863-B0C3-533A0C7B3FF3|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/CC276A95-2D01-4863-B0C3-533A0C7B3FF3/batches/list] \\ [CC276A95-2D01-4863-B0C3-533A0C7B3FF3|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/CC276A95-2D01-4863-B0C3-533A0C7B3FF3/batches/list];ACTIVE \\ ACTIVE;
007482930;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Schweiz, Freiburg—1880 Volkszählungslisten|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[2C06FF8C-B7DC-43A3-B621-96020A291911|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/2C06FF8C-B7DC-43A3-B621-96020A291911/batches/list];ACTIVE;
007482934;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Suisse, Fribourg — Recensement de 1880 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];In Production;[Schweiz, Freiburg—1880 Volkszählungslisten|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Suisse, Fribourg — Recensement de 1880 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];[484B3466-63E6-418A-B4F7-D05E188CDB0A|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/484B3466-63E6-418A-B4F7-D05E188CDB0A/batches/list] \\ [484B3466-63E6-418A-B4F7-D05E188CDB0A|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/484B3466-63E6-418A-B4F7-D05E188CDB0A/batches/list];ACTIVE \\ ACTIVE;
007482937;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Suisse, Fribourg — Recensement de 1880 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];In Production;[Schweiz, Freiburg—1880 Volkszählungslisten|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Suisse, Fribourg — Recensement de 1880 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];[9F5AF5EC-FB11-4049-BA77-0FD5EB9E054F|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/9F5AF5EC-FB11-4049-BA77-0FD5EB9E054F/batches/list] \\ [9F5AF5EC-FB11-4049-BA77-0FD5EB9E054F|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/9F5AF5EC-FB11-4049-BA77-0FD5EB9E054F/batches/list];ACTIVE \\ ACTIVE;
007482941;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Schweiz, Freiburg—1880 Volkszählungslisten|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[C41C25C6-16C9-4A48-A1BD-479D445BE217|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/C41C25C6-16C9-4A48-A1BD-479D445BE217/batches/list] \\ [C41C25C6-16C9-4A48-A1BD-479D445BE217|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/C41C25C6-16C9-4A48-A1BD-479D445BE217/batches/list];ACTIVE \\ READY_FOR_WORK;
007482945;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Suisse, Fribourg — Recensement de 1880 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];In Production;[Schweiz, Freiburg—1880 Volkszählungslisten|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Suisse, Fribourg — Recensement de 1880 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];[428F59B3-4198-462D-9E12-2C775BF4FC5E|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/428F59B3-4198-462D-9E12-2C775BF4FC5E/batches/list] \\ [428F59B3-4198-462D-9E12-2C775BF4FC5E|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/428F59B3-4198-462D-9E12-2C775BF4FC5E/batches/list];ACTIVE \\ ACTIVE;
007482948;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Schweiz, Freiburg—1880 Volkszählungslisten|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[768BA02F-0751-44F5-AA40-B742510A1A64|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/768BA02F-0751-44F5-AA40-B742510A1A64/batches/list];ACTIVE;
007482952;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Suisse, Fribourg — Recensement de 1880 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];In Production;[Schweiz, Freiburg—1880 Volkszählungslisten|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Suisse, Fribourg — Recensement de 1880 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];[43973D04-2BD9-4A83-95B1-FB4730908FB1|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/43973D04-2BD9-4A83-95B1-FB4730908FB1/batches/list] \\ [43973D04-2BD9-4A83-95B1-FB4730908FB1|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/43973D04-2BD9-4A83-95B1-FB4730908FB1/batches/list];ACTIVE \\ ACTIVE;
007482956;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Schweiz, Freiburg—1880 Volkszählungslisten|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[359FA6E0-1B7D-4C60-A23A-30AC099922DA|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/359FA6E0-1B7D-4C60-A23A-30AC099922DA/batches/list] \\ [359FA6E0-1B7D-4C60-A23A-30AC099922DA|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/359FA6E0-1B7D-4C60-A23A-30AC099922DA/batches/list];ACTIVE \\ READY_FOR_WORK;
007482960;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Suisse, Fribourg — Recensement de 1880 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];In Production;[Schweiz, Freiburg—1880 Volkszählungslisten|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Suisse, Fribourg — Recensement de 1880 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];[96E06E68-D047-4750-A423-CF11C33AA164|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/96E06E68-D047-4750-A423-CF11C33AA164/batches/list] \\ [96E06E68-D047-4750-A423-CF11C33AA164|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/96E06E68-D047-4750-A423-CF11C33AA164/batches/list];ACTIVE \\ ACTIVE;
