project UUID;name;count;state
[F7E37B4F-6814-4843-9824-C0555BFF7F3F];[US, Texas, Cooke County—Probate Records, 1849–1982|https://www.familysearch.org/indexing/admin-new/#/projects/F7E37B4F-6814-4843-9824-C0555BFF7F3F/overview];1;READY_FOR_DELIVERY
[B13B3941-CAEB-41D1-85D5-937953186715];[US, Washington—Marriage Records, 1750–1990 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B13B3941-CAEB-41D1-85D5-937953186715/overview];1;READY_FOR_DELIVERY
[1BF47D9E-E11F-4C74-9B9E-730B27609058];[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/overview];1;ACTIVE
[B93FBA87-D7F7-4DF4-A2EE-88B934812CB7];[US, Missouri—County Marriages, 1806–1969 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/overview];271;READY_FOR_WORK
[1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066];[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview];48;READY_FOR_DELIVERY
[3813CB6F-7053-4D66-85E4-4894D8289C5B];[US, Indiana—County Marriages, 1811–2007 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/3813CB6F-7053-4D66-85E4-4894D8289C5B/overview];1;READY_FOR_DELIVERY
[59A979CA-AD2F-4B03-A17E-68814B592E0A];[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview];300;READY_FOR_DELIVERY
[C8D58F7A-689C-4F18-AD87-210C9C98E450];[UK, England, Devon—Bishop's Transcripts, 1754–1887 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/C8D58F7A-689C-4F18-AD87-210C9C98E450/overview];2;READY_FOR_DELIVERY
[2B420679-5E85-4C7D-8243-DE6E8DBB60B8];[Perú, Amazonas—Registros Civiles, 1935–1999 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/2B420679-5E85-4C7D-8243-DE6E8DBB60B8/overview];1;READY_FOR_DELIVERY
[AE3EA165-181E-4AB9-AE01-60691D2F3948];[UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/AE3EA165-181E-4AB9-AE01-60691D2F3948/overview];4;READY_FOR_DELIVERY
[16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C];[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview];200;ACTIVE
[8173A474-46EB-4341-8C19-EFFF5CF62737];[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];277;ACTIVE
[1E1B42AB-8068-4D60-A7A7-4D2665970562];[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];237;READY_FOR_DELIVERY
[86FBF6B6-4E1E-4938-83FE-1933234FD6E5];[Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];140;ACTIVE
[DE999DD7-DC33-42E1-B58B-AEFD985F8DB6];[Guatemala—Civil Registration, 1885–2009 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/overview];200;READY_FOR_DELIVERY
[74F78A92-2370-4A79-8CF6-A97285D80CEB];[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie C\]|https://www.familysearch.org/indexing/admin-new/#/projects/74F78A92-2370-4A79-8CF6-A97285D80CEB/overview];1;ACTIVE
[12A749B8-C274-4A6B-A6F8-85CADAFC7E9E];[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview];200;READY_FOR_DELIVERY
[54CC8EBF-A013-4C8C-802A-97484F94BD27];[Guatemala—Registro Civil, Defunciones, 1885–2009 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/54CC8EBF-A013-4C8C-802A-97484F94BD27/overview];142;READY_FOR_DELIVERY
[41F3FD4D-C562-4FE2-866C-D1573FF4ADCD];[US, Colorado—Statewide Divorce Index, 1900–1939|https://www.familysearch.org/indexing/admin-new/#/projects/41F3FD4D-C562-4FE2-866C-D1573FF4ADCD/overview];19;READY_FOR_DELIVERY
[70E1A311-7BBC-4D75-B9D3-0C35E857FEBE];[Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];303;READY_FOR_DELIVERY
[9F551B7B-D283-4E0C-8D1D-E3107EC837EC];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];148;ACTIVE
[F871E4B2-0FDF-43FD-B1C7-5863F3D7D390];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];300;READY_FOR_DELIVERY
[2A308D9E-5B3E-40FA-923A-752A05078E8B];[Peru, Iquitos—Cemetery Records, 1912–2013|https://www.familysearch.org/indexing/admin-new/#/projects/2A308D9E-5B3E-40FA-923A-752A05078E8B/overview];17;READY_FOR_DELIVERY
[6824DD0E-11D4-4605-9852-F7A3355990CA];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];2;READY_FOR_DELIVERY
[E1665E7D-067D-4D67-8CF7-EA1914624D88];[Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];212;READY_FOR_DELIVERY
[80162B76-3194-40F7-8D24-50C52D349199];[US, Alabama, Jefferson County—Circuit Court Files, 1870–1916 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/80162B76-3194-40F7-8D24-50C52D349199/overview];1;READY_FOR_DELIVERY
[33651B1F-8E0B-439E-B84C-E7CCA17B562E];[US, Kansas—1925 State Census|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/overview];1;READY_FOR_DELIVERY
[F7A234EC-FB87-4CE5-94C0-1D1C56BE844B];[Philippines, Camarines Sur, Archdiocese de Caceres—Registros Parroquiales, 1716–1977 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/F7A234EC-FB87-4CE5-94C0-1D1C56BE844B/overview];1;READY_FOR_DELIVERY
[97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE];[US, Idaho, Bonneville County, Idaho Falls—Rose Hill Cemetery Records, 1800–2007|https://www.familysearch.org/indexing/admin-new/#/projects/97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE/overview];27;READY_FOR_DELIVERY
[BC5F56AD-3C8C-4945-81F8-55CD26190499];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://www.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];1;ACTIVE
[4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161];[Suomi, Kuopio—Henkikirjat, 1809–1915 \[Osa A\]|https://www.familysearch.org/indexing/admin-new/#/projects/4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161/overview];22;ACTIVE
[045BCD69-5E98-4844-93EF-3614529BBB84];[US, Iowa, Tama County—Tax Lists, 1865–1939 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/045BCD69-5E98-4844-93EF-3614529BBB84/overview];52;READY_FOR_DELIVERY
[47700494-5076-4222-B225-39438E59F6A1];[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview];432;ACTIVE
[4B3B8911-F119-4668-9E4E-A01CF46DF79E];[Perú, Lima—Registros Civiles, 1917–1995 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B3B8911-F119-4668-9E4E-A01CF46DF79E/overview];2;READY_FOR_DELIVERY
[45FF173A-5F79-42C9-84DB-FFEA5E116004];[Schweiz, Freiburg—1880 Volkszählungslisten|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];22;ACTIVE
[231AC8EF-9A8E-45CD-9BAE-E1883537C4AC];[Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1901 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/overview];9;READY_FOR_DELIVERY
[189CD9E0-1627-47B0-A211-4096680262D5];[US, Massachusetts Boston—Crew Lists, 1917–1943 \[Part 2A\]|https://www.familysearch.org/indexing/admin-new/#/projects/189CD9E0-1627-47B0-A211-4096680262D5/overview];99;READY_FOR_DELIVERY
[3B319179-61D0-4732-AB13-D9418AD144D5];[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];38;READY_FOR_DELIVERY
[A6281CEC-335A-4104-A407-2590B4CF3052];[Luxembourg—Registres d’état civil, 1796–1923 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/A6281CEC-335A-4104-A407-2590B4CF3052/overview];1;READY_FOR_DELIVERY
[E491E9DB-5C8E-4333-9669-F2E15E0286D6];[US, Missouri—County Marriages, 1806–1969 \[Part O\]|https://www.familysearch.org/indexing/admin-new/#/projects/E491E9DB-5C8E-4333-9669-F2E15E0286D6/overview];2;READY_FOR_WORK
[4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70];[US—Veterans Administration Master Index, World War I, 1861–1940 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70/overview];17;READY_FOR_DELIVERY
[F3C971AE-425E-428B-A128-ABEDA6263C33];[Spain, Gerona—Passports, 1717-1970|https://www.familysearch.org/indexing/admin-new/#/projects/F3C971AE-425E-428B-A128-ABEDA6263C33/overview];1;ACTIVE
[D987FA6E-0051-481D-B4BD-17EC5A6AEC36];[Sri Lanka, District Colombo—Nederlands hervormde doopfeesten en huwelijken, 1677–1810 \[deel B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/overview];2;ACTIVE
[ED56CAC2-A9BA-4EC1-8C17-D763590F5406];[Chile—Cemetery Records, 1880–2015 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/ED56CAC2-A9BA-4EC1-8C17-D763590F5406/overview];56;READY_FOR_DELIVERY
[7E8CABD1-C864-4705-9C71-564A7A9B2E5A];[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];35;ACTIVE
[4F02B9D9-1261-4C3E-AE4A-D6F57446986D];[Brasil, São Paulo—Cartões de Imigração, 1938–1980 \[Parte 2J\]|https://www.familysearch.org/indexing/admin-new/#/projects/4F02B9D9-1261-4C3E-AE4A-D6F57446986D/overview];100;READY_FOR_DELIVERY
[8654D079-0A32-467F-A7C5-2FFCDD476497];[US, Ohio—Marriage Records, 1750–1990 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/overview];1;READY_FOR_DELIVERY
[29D56342-EE62-4CCF-B5F1-0412E1B5BA3A];[Perú, Puno—Registros Civiles, Defunciones, 1890–2005 \[Parte 1E\]|https://www.familysearch.org/indexing/admin-new/#/projects/29D56342-EE62-4CCF-B5F1-0412E1B5BA3A/overview];1;READY_FOR_DELIVERY
[DBF70134-2B58-4723-9D26-C7BD3543CCE2];[Guatemala—Civil Registration, 1885–2009 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBF70134-2B58-4723-9D26-C7BD3543CCE2/overview];42;READY_FOR_DELIVERY
[15899067-87B4-4A4E-A5EF-09128A1F6E27];[Perú, Áncash—Registros Civiles, 1888–2000 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/15899067-87B4-4A4E-A5EF-09128A1F6E27/overview];1;READY_FOR_DELIVERY
[17B53F6F-11D5-46CB-9766-3C681AA5E1D2];[US (Quick Batch), Wyoming—State Archives, Vital Records, Deaths, 1908–1966|https://www.familysearch.org/indexing/admin-new/#/projects/17B53F6F-11D5-46CB-9766-3C681AA5E1D2/overview];14;READY_FOR_DELIVERY
[2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5];[US—Revolutionary War Rolls, 1775–1783 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5/overview];19;READY_FOR_DELIVERY
[A0DCBE31-2BCC-48F9-97DA-0489964B5445];[Peru, Lima—Civil Registration, Births, 1917–1995 \[Part 1R\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0DCBE31-2BCC-48F9-97DA-0489964B5445/overview];2;READY_FOR_DELIVERY
[2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB];[Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB/overview];3;READY_FOR_DELIVERY
[D232F31C-3F11-470B-8E2E-93649CE70A76];[UK, England, Herefordshire—Bishop's Transcripts, 1754–1898|https://www.familysearch.org/indexing/admin-new/#/projects/D232F31C-3F11-470B-8E2E-93649CE70A76/overview];1;READY_FOR_DELIVERY
[4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E];[Italy (Italian Ancestors), Avellino—Civil Registration, 1875–1901 \[Part 2L\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/overview];295;ACTIVE
[3FDB544E-C6B3-4BCE-AA06-76CC2B779550];[US, Oregon—Death Records, 1864–1967 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/3FDB544E-C6B3-4BCE-AA06-76CC2B779550/overview];3;ACTIVE
[0AC3B37C-77A9-4399-AC54-DB97D1F758B7];[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview];400;ACTIVE
[B67C96EE-C562-402A-A5E5-B34AD21E2B57];[US, Missouri—County Marriages, 1806–1969 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/B67C96EE-C562-402A-A5E5-B34AD21E2B57/overview];1;READY_FOR_WORK
[8C1571B2-30F5-4401-8D1D-6AD8360EE65B];[US (Quick Batch), New Jersey—Naturalization Records, 1796–1991 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/8C1571B2-30F5-4401-8D1D-6AD8360EE65B/overview];1;READY_FOR_DELIVERY
[D8FACEB2-3118-4611-9E9A-BBE80314DA09];[US, Washington—Marriage Records, 1750–1990 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/overview];3;READY_FOR_DELIVERY
[932B920E-48D5-4F67-A872-823EEFBCC546];[US—Veterans Administration Master Index, World War I, 1861–1940 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/932B920E-48D5-4F67-A872-823EEFBCC546/overview];9;READY_FOR_DELIVERY
[9287443E-6234-42E3-ADF3-92450A93E2D1];[Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/9287443E-6234-42E3-ADF3-92450A93E2D1/overview];77;ACTIVE
[1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06];[US, New York, New York—Marriages, 1866–1938 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/overview];100;READY_FOR_DELIVERY
[A558AE93-789F-41A9-80BC-3E841901FA6A];[Italia (Antenati Italiani), Udine—Nati, 1806–1900 \[Parte 2F\]|https://www.familysearch.org/indexing/admin-new/#/projects/A558AE93-789F-41A9-80BC-3E841901FA6A/overview];2;READY_FOR_DELIVERY
[DEAA81D5-0EF8-4398-B4E3-E7E7C2717150];[UK, England, Northumberland—Parish Registers, 1754–2012|https://www.familysearch.org/indexing/admin-new/#/projects/DEAA81D5-0EF8-4398-B4E3-E7E7C2717150/overview];2;READY_FOR_DELIVERY
[D4B38B59-643A-4F6F-9A28-71F8BE67F0C6];[Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/overview];23;READY_FOR_DELIVERY
[C3146690-ADEC-4072-B47F-F9A5CA90C822];[UK, England, Northumberland—Parish Registers, 1754–2012 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C3146690-ADEC-4072-B47F-F9A5CA90C822/overview];11;READY_FOR_DELIVERY
[43AE809C-5832-4AFB-9F9E-A56FA9F474CD];[Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];138;ACTIVE
[B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2];[Luxembourg—Registres d'état civil, 1796–1923 \[Partie G\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2/overview];6;ACTIVE
[A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];22;READY_FOR_DELIVERY
[34355703-F053-4104-B202-030D71C959FD];[South Africa, Cape Province—Death Notices, 1834–1989 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/34355703-F053-4104-B202-030D71C959FD/overview];5;READY_FOR_DELIVERY
[73E5E290-14F9-412B-85BE-7EC405440174];[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];34;ACTIVE
[3ECC86BB-21AD-4A41-B7DB-91F41B203984];[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];1;ACTIVE
[1CAB89D0-3CEF-4772-B626-8B16B7E03588];[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1CAB89D0-3CEF-4772-B626-8B16B7E03588/overview];88;READY_FOR_DELIVERY
[90A08E10-8E37-47B2-A963-4E0E86C955EC];[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/overview];12;READY_FOR_DELIVERY
[D771DBC1-12A1-4C47-A8F3-9F3C2130A714];[Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1V\]|https://www.familysearch.org/indexing/admin-new/#/projects/D771DBC1-12A1-4C47-A8F3-9F3C2130A714/overview];494;READY_FOR_DELIVERY
[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B];[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview];176;ACTIVE
[1FE76C5F-2413-46D0-8F83-F1B888581951];[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/1FE76C5F-2413-46D0-8F83-F1B888581951/overview];117;ACTIVE
[A473DAC8-239E-49ED-B9C1-60EE44EBCA2F];[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/A473DAC8-239E-49ED-B9C1-60EE44EBCA2F/overview];11;READY_FOR_DELIVERY
[5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B];[UK, England, Northumberland—Parish Registers, 1754–2012 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B/overview];3;READY_FOR_DELIVERY
[D37CE31D-13DD-47D5-BFF6-011E19D7B4EA];[US (Quick Batch), Wyoming—State Archives Vital Records, Marriages, 1908–1966|https://www.familysearch.org/indexing/admin-new/#/projects/D37CE31D-13DD-47D5-BFF6-011E19D7B4EA/overview];3;READY_FOR_DELIVERY
[6648F01E-6771-40C7-B8C9-89D26A74C197];[US—Revolutionary War Rolls, 1775–1783 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/6648F01E-6771-40C7-B8C9-89D26A74C197/overview];8;READY_FOR_DELIVERY
[416BEA7D-C4A8-4055-AAB6-EDC1F4C55BA5];[US, New York—Church and Civil Deaths, 1824–1962|https://www.familysearch.org/indexing/admin-new/#/projects/416BEA7D-C4A8-4055-AAB6-EDC1F4C55BA5/overview];1;READY_FOR_DELIVERY
[A0A28FDD-1BC5-473E-9438-8FD37004A57A];[Hrvatska, Delnički dekanat—crkvene knjige, 1725–1926 \[Dio B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0A28FDD-1BC5-473E-9438-8FD37004A57A/overview];9;ACTIVE
[45141BBD-2F1A-43A0-9BB7-A385CA416EAB];[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];2;READY_FOR_DELIVERY
[970E3625-CF5B-456E-8B6D-4ABE9753F57F];[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/overview];138;READY_FOR_DELIVERY
[A794349A-CA50-4C0C-83FB-E5A4B9B47F9C];[US, New Jersey—Obituaries, 1980-2014 \[A\]|https://www.familysearch.org/indexing/admin-new/#/projects/A794349A-CA50-4C0C-83FB-E5A4B9B47F9C/overview];64;READY_FOR_DELIVERY
[69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A];[US, Oregon—Death Records, 1864–1967 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A/overview];1;ACTIVE
[C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21];[Perú, Áncash—Registros Civiles, 1888–2000 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21/overview];5;READY_FOR_DELIVERY
[A3C20EAE-02F1-47AB-9063-AE49BF27B958];[UK, Wales—Probate Abstracts, 1544–1858  \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/overview];6;READY_FOR_DELIVERY
[49C76701-7EA6-4423-85B0-71246344306C];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview];200;READY_FOR_DELIVERY
[4CC63AEE-8707-487F-85C5-39C5189207D4];[Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 \[Parte G\]|https://www.familysearch.org/indexing/admin-new/#/projects/4CC63AEE-8707-487F-85C5-39C5189207D4/overview];2;READY_FOR_DELIVERY
