project UUID;name;count;state
[DC996B52-C9FE-424C-9052-7EC9FB225F5E];[US, Iowa, Tama County—Tax Lists, 1865–1939 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC996B52-C9FE-424C-9052-7EC9FB225F5E/overview];68;READY_FOR_DELIVERY
[95DBCA8B-E998-43F9-ADB7-AA4CD60D5914];[US, Massachusetts—Muster Rolls of the Revolutionary War, 1767–1833 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95DBCA8B-E998-43F9-ADB7-AA4CD60D5914/overview];158;READY_FOR_DELIVERY
[3A391A2A-283C-44D5-8083-B3CE822B55F1];[South Africa, Transvaal—Civil Registration, Deaths, 1869–1954 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/3A391A2A-283C-44D5-8083-B3CE822B55F1/overview];100;READY_FOR_DELIVERY
[21ED83F4-50E5-4937-91D9-32512A9426B6];[US, Kansas, Gove County—Census Enumerations, 1909–1950|https://www.familysearch.org/indexing/admin-new/#/projects/21ED83F4-50E5-4937-91D9-32512A9426B6/overview];399;READY_FOR_DELIVERY
[801BEB31-9428-4716-95F4-9465E04C6080];[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/801BEB31-9428-4716-95F4-9465E04C6080/overview];1;READY_FOR_DELIVERY
[7E2D7584-0F9B-4DE7-83F2-22D6E6C2FA47];[US, Connecticut—Vital Records, Prior to 1850|https://www.familysearch.org/indexing/admin-new/#/projects/7E2D7584-0F9B-4DE7-83F2-22D6E6C2FA47/overview];49;READY_FOR_DELIVERY
[776EB9CB-A2CF-4ECC-A83A-A6F58608ED2D];[US, Maine—State Archives, World War I Grave Cards, 1914–1950|https://www.familysearch.org/indexing/admin-new/#/projects/776EB9CB-A2CF-4ECC-A83A-A6F58608ED2D/overview];7;READY_FOR_DELIVERY
[DBBD1E00-D5EA-432B-A517-4288A7330EC4];[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];126;READY_FOR_DELIVERY
[CD8E8449-CCBD-4284-81FE-9E6655F99C79];[US, Montana, Granite County—Birth Records, 1895–1906 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CD8E8449-CCBD-4284-81FE-9E6655F99C79/overview];3;READY_FOR_DELIVERY
[E7C47704-772B-4894-B073-52DE18833740];[Costa Rica—Registro Civil, 1823–1964 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/E7C47704-772B-4894-B073-52DE18833740/overview];128;READY_FOR_DELIVERY
[3246414B-1F33-41A7-BE09-903FB619B0A1];[US, Utah—Ute 1910 Indian Census|https://www.familysearch.org/indexing/admin-new/#/projects/3246414B-1F33-41A7-BE09-903FB619B0A1/overview];1;READY_FOR_DELIVERY
[DD1C52E9-1DC4-4D0A-AE07-AE6DFCA0B32B];[US, Montana—Naturalizations, 1868–1999|https://www.familysearch.org/indexing/admin-new/#/projects/DD1C52E9-1DC4-4D0A-AE07-AE6DFCA0B32B/overview];8;READY_FOR_DELIVERY
[90A08E10-8E37-47B2-A963-4E0E86C955EC];[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/overview];12;READY_FOR_DELIVERY
[614DBDEB-9851-45A0-AEAB-40C10E6B4DCE];[US (Quick Batch), Georgia—Confederate Pension Rolls, Index Cards, 1879–1920|https://www.familysearch.org/indexing/admin-new/#/projects/614DBDEB-9851-45A0-AEAB-40C10E6B4DCE/overview];39;READY_FOR_DELIVERY
[E0EC4119-AD85-4BC5-BBAB-84F89F0EDCB7];[US, California, San Diego—Passenger Arrivals Index, 1904–1952|https://www.familysearch.org/indexing/admin-new/#/projects/E0EC4119-AD85-4BC5-BBAB-84F89F0EDCB7/overview];6;READY_FOR_DELIVERY
[2C75A2FA-7FD5-45CB-A0BE-F17A35FF745D];[US, Louisiana—Tombstone Inscriptions, 1812–1970|https://www.familysearch.org/indexing/admin-new/#/projects/2C75A2FA-7FD5-45CB-A0BE-F17A35FF745D/overview];6;READY_FOR_DELIVERY
[A05B5BD1-E265-42DE-97DF-291B443D0CAD];[US, Texas, El Paso—Applications for Nonresident Alien Border Crossing Identification Cards, 1945–1952|https://www.familysearch.org/indexing/admin-new/#/projects/A05B5BD1-E265-42DE-97DF-291B443D0CAD/overview];62;READY_FOR_DELIVERY
[D987FA6E-0051-481D-B4BD-17EC5A6AEC36];[Sri Lanka, District Colombo—Nederlands hervormde doopfeesten en huwelijken, 1677–1810 \[deel B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/overview];2;ACTIVE
[3FDB544E-C6B3-4BCE-AA06-76CC2B779550];[US, Oregon—Death Records, 1864–1967|https://www.familysearch.org/indexing/admin-new/#/projects/3FDB544E-C6B3-4BCE-AA06-76CC2B779550/overview];3;ACTIVE
[75189413-F9D2-452B-9D8B-88D28DA0733E];[US, Maryland, Baltimore—Loudon Park Cemetery Records, 1853–1986|https://www.familysearch.org/indexing/admin-new/#/projects/75189413-F9D2-452B-9D8B-88D28DA0733E/overview];66;READY_FOR_DELIVERY
[8AC5794A-84EE-41AF-BC3B-802D1318E848];[Canada, New Brunswick—Late Registration of Births, 1810–1899|https://www.familysearch.org/indexing/admin-new/#/projects/8AC5794A-84EE-41AF-BC3B-802D1318E848/overview];12;READY_FOR_DELIVERY
[E1665E7D-067D-4D67-8CF7-EA1914624D88];[Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];212;READY_FOR_DELIVERY
[8D7F9F3B-91ED-486D-B984-7F044F50B5E4];[US, Oregon, Baker County—Military Service Discharge Records, 1945–1950|https://www.familysearch.org/indexing/admin-new/#/projects/8D7F9F3B-91ED-486D-B984-7F044F50B5E4/overview];3;READY_FOR_DELIVERY
[2B420679-5E85-4C7D-8243-DE6E8DBB60B8];[Perú, Amazonas—Registros Civiles, 1935–1999 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/2B420679-5E85-4C7D-8243-DE6E8DBB60B8/overview];1;READY_FOR_DELIVERY
[7C57E167-ADC2-4334-B2E3-B14680F5D72D];[Testing Project Obits changed|https://www.familysearch.org/indexing/admin-new/#/projects/7C57E167-ADC2-4334-B2E3-B14680F5D72D/overview];3;READY_FOR_DELIVERY
[963E55C7-544D-4634-8B41-A14CC29B1828];[US, Vermont—Border Entries, 1895–1924|https://www.familysearch.org/indexing/admin-new/#/projects/963E55C7-544D-4634-8B41-A14CC29B1828/overview];29;READY_FOR_DELIVERY
[C3146690-ADEC-4072-B47F-F9A5CA90C822];[UK, England, Northumberland—Parish Registers, 1754–2012 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C3146690-ADEC-4072-B47F-F9A5CA90C822/overview];218;READY_FOR_DELIVERY
[34D7A10E-89C9-4278-9902-EF39F06B6C2F];[US, Maryland, Kent County—Voter Registration Records, 1853–1898|https://www.familysearch.org/indexing/admin-new/#/projects/34D7A10E-89C9-4278-9902-EF39F06B6C2F/overview];20;READY_FOR_DELIVERY
[442A1FDA-47B0-43B9-A3C2-D03DFF43121D];[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview];95;READY_FOR_DELIVERY
[0FD90114-2977-49D5-8152-97BD0B9706B9];[US, Iowa—Death Records, 1941–1951|https://www.familysearch.org/indexing/admin-new/#/projects/0FD90114-2977-49D5-8152-97BD0B9706B9/overview];12;READY_FOR_DELIVERY
[45FF173A-5F79-42C9-84DB-FFEA5E116004];[Schweiz, Freiburg—1880 Volkszählungslisten|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];22;READY_FOR_WORK
[A631F2A1-7A30-410B-B976-2FF0B06424BF];[US, Oregon, Multnomah County—Voting Registration Records, 1908–1958|https://www.familysearch.org/indexing/admin-new/#/projects/A631F2A1-7A30-410B-B976-2FF0B06424BF/overview];194;READY_FOR_DELIVERY
[0B455F4D-C54E-44C8-B272-5573E52AF630];[US, Maine—Naturalization Records, 1918–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0B455F4D-C54E-44C8-B272-5573E52AF630/overview];18;READY_FOR_DELIVERY
[AF218CFC-8CAD-41CE-837A-930541D052A9];[Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012|https://www.familysearch.org/indexing/admin-new/#/projects/AF218CFC-8CAD-41CE-837A-930541D052A9/overview];200;READY_FOR_DELIVERY
[F4786754-1E46-4227-AB00-261FEFDEA87C];[US (Quick Batch)—Cemetery Records, 1950–2000|https://www.familysearch.org/indexing/admin-new/#/projects/F4786754-1E46-4227-AB00-261FEFDEA87C/overview];24;READY_FOR_DELIVERY
[7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7];[US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/overview];19;READY_FOR_DELIVERY
[0508ECDD-ADAA-434A-B3DB-C34D33FA4343];[US, New York—Northern Alien Arrivals, 1929–1974 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0508ECDD-ADAA-434A-B3DB-C34D33FA4343/overview];3;ACTIVE
[5ECAFB6C-75D5-460D-954E-DABF98694DE8];[Brasil, Pernambuco, Recife—Nascimento Civil, 1931–2016 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5ECAFB6C-75D5-460D-954E-DABF98694DE8/overview];1;READY_FOR_DELIVERY
[3F4805EA-62A0-403B-8524-6F99197ABB77];[US—Cemetery Abstracts, 1949–1969|https://www.familysearch.org/indexing/admin-new/#/projects/3F4805EA-62A0-403B-8524-6F99197ABB77/overview];26;READY_FOR_DELIVERY
[C0EA587D-4C4F-4957-814D-B9C9121D683B];[US, Mississippi—Mississippi State Archives, World War I Veterans, Army, 1917–1918|https://www.familysearch.org/indexing/admin-new/#/projects/C0EA587D-4C4F-4957-814D-B9C9121D683B/overview];2;READY_FOR_DELIVERY
[7624DB22-3FAF-414F-B388-64D031301BB2];[US, New Hampshire, Hillsborough, Manchester—Cemetery Records, 1800–2007|https://www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/overview];25;READY_FOR_DELIVERY
[A73CAFD6-56F5-4722-AC57-DDB2868AC237];[US, Texas, Gonzales County—Death Records, 1903–1990|https://www.familysearch.org/indexing/admin-new/#/projects/A73CAFD6-56F5-4722-AC57-DDB2868AC237/overview];14;READY_FOR_DELIVERY
[7E8CABD1-C864-4705-9C71-564A7A9B2E5A];[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];35;ACTIVE
[C6235F26-8249-4779-8DEA-02556C402881];[South Africa, Cape Province—Cemetery Records, 1886–2010|https://www.familysearch.org/indexing/admin-new/#/projects/C6235F26-8249-4779-8DEA-02556C402881/overview];187;READY_FOR_DELIVERY
[DD17FB18-F47F-43A9-B2EB-630004330D54];[US, Pennsylvania, Wayne County—Naturalization Records, 1799–1906|https://www.familysearch.org/indexing/admin-new/#/projects/DD17FB18-F47F-43A9-B2EB-630004330D54/overview];13;READY_FOR_DELIVERY
[F205E67B-D2E5-419C-8C53-DF4FF423967E];[US, Ohio—World War I Service Cards, Navy, 1914–1918|https://www.familysearch.org/indexing/admin-new/#/projects/F205E67B-D2E5-419C-8C53-DF4FF423967E/overview];7;READY_FOR_DELIVERY
[9655357B-6DF0-4D87-B530-4133C8F1F5A8];[US, New York, New York City—World War II Draft Registration Cards, 1940–1947 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/9655357B-6DF0-4D87-B530-4133C8F1F5A8/overview];1;READY_FOR_DELIVERY
[43AE809C-5832-4AFB-9F9E-A56FA9F474CD];[Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];138;ACTIVE
[3B96211A-D0C3-4249-A78A-9EA86018EB61];[US (Quick Batch), Louisiana, New Orleans—Passenger Index Cards, 1853–1952|https://www.familysearch.org/indexing/admin-new/#/projects/3B96211A-D0C3-4249-A78A-9EA86018EB61/overview];54;READY_FOR_DELIVERY
[A0F87CC1-0B53-40FA-A631-E9259F41B1B0];[US—Native American, Eastern Cherokee Indian Reservation Rolls, 1848–1970|https://www.familysearch.org/indexing/admin-new/#/projects/A0F87CC1-0B53-40FA-A631-E9259F41B1B0/overview];2;READY_FOR_DELIVERY
[2FEC1406-1F80-43D1-99DD-38D422B39C16];[Brazil, Pernambuco, Recife—Civil Births, 1931–2016 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/2FEC1406-1F80-43D1-99DD-38D422B39C16/overview];197;READY_FOR_DELIVERY
[6BB839AF-ED32-46B0-9BF4-12CD16AFE922];[Cook Islands—Civil Registration, 1846–1989|https://www.familysearch.org/indexing/admin-new/#/projects/6BB839AF-ED32-46B0-9BF4-12CD16AFE922/overview];47;READY_FOR_DELIVERY
[8C1571B2-30F5-4401-8D1D-6AD8360EE65B];[US (Quick Batch), New Jersey—Naturalization Records, 1796–1991 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/8C1571B2-30F5-4401-8D1D-6AD8360EE65B/overview];1;READY_FOR_DELIVERY
[EAB7649C-4B6F-4C34-92C6-F8ADE46DDDBC];[US, DE, NC, NY, PA—Marriage Records, 1700–1900|https://www.familysearch.org/indexing/admin-new/#/projects/EAB7649C-4B6F-4C34-92C6-F8ADE46DDDBC/overview];9;READY_FOR_DELIVERY
[362386B9-C370-4B2E-A58E-C77B4504D47B];[US, Wisconsin—Crew Lists, 1922–1956|https://www.familysearch.org/indexing/admin-new/#/projects/362386B9-C370-4B2E-A58E-C77B4504D47B/overview];2;READY_FOR_DELIVERY
[7DF5BA49-7CBA-439D-912A-21214A116D61];[US—Canadian Border Crossings, 1894–1954|https://www.familysearch.org/indexing/admin-new/#/projects/7DF5BA49-7CBA-439D-912A-21214A116D61/overview];31;READY_FOR_DELIVERY
[32C134CA-332F-4611-9E44-27FECE231D19];[US, Montana, Teton County—Birth Records, 1897–1930|https://www.familysearch.org/indexing/admin-new/#/projects/32C134CA-332F-4611-9E44-27FECE231D19/overview];3;READY_FOR_DELIVERY
[002EE959-6000-42F5-9CD9-C3426523E30C];[US, Montana—World War II Draft Registration Cards, 1940–1945|https://www.familysearch.org/indexing/admin-new/#/projects/002EE959-6000-42F5-9CD9-C3426523E30C/overview];55;READY_FOR_DELIVERY
[D901EE44-3FBB-47E7-8EC7-40C7E93E4372];[US, Georgia—World War I, Statement of Service Card Files, Army, 1920–1929|https://www.familysearch.org/indexing/admin-new/#/projects/D901EE44-3FBB-47E7-8EC7-40C7E93E4372/overview];107;READY_FOR_DELIVERY
[DD22B09B-4C77-40AA-A7F9-E8A253A892C6];[US, Hawaii, Kauai County—Obituaries, 1982–2010|https://www.familysearch.org/indexing/admin-new/#/projects/DD22B09B-4C77-40AA-A7F9-E8A253A892C6/overview];7;READY_FOR_DELIVERY
[9B83F7D8-4FFB-4744-8964-3225FC293BBD];[US, Oregon—World War I, Veteran State Aid Applications, 1921–1938|https://www.familysearch.org/indexing/admin-new/#/projects/9B83F7D8-4FFB-4744-8964-3225FC293BBD/overview];24;READY_FOR_DELIVERY
[DA4114E5-03F5-4968-9F20-F0B1DB260820];[US, North Dakota, Williams County—Marriages, 1882–2018 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA4114E5-03F5-4968-9F20-F0B1DB260820/overview];2;READY_FOR_DELIVERY
[B1A02903-000C-43B6-916B-3AD45B93C6D9];[US, Idaho—Bingham County Records, 1885–1920|https://www.familysearch.org/indexing/admin-new/#/projects/B1A02903-000C-43B6-916B-3AD45B93C6D9/overview];4;READY_FOR_DELIVERY
[8173A474-46EB-4341-8C19-EFFF5CF62737];[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];277;ACTIVE
[14641FC6-9552-4004-9814-2CE3C5139EF4];[UK, England, Northamptonshire—Non-Conformist Records, 1754–1840|https://www.familysearch.org/indexing/admin-new/#/projects/14641FC6-9552-4004-9814-2CE3C5139EF4/overview];34;READY_FOR_DELIVERY
[572FD7A1-5321-4B67-9C59-0B4C46F62B75];[US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Newspapers, 1553–2015 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/overview];2;READY_FOR_DELIVERY
[0D4DEEAE-741F-46DF-8F4E-61908C1431B1];[US, California—County Birth Records, 1824–1974 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/0D4DEEAE-741F-46DF-8F4E-61908C1431B1/overview];1;READY_FOR_DELIVERY
[E3F5DC7B-F077-4F28-BF62-2093EE8C35DC];[France, Toulouse—1830–1831 Census \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/E3F5DC7B-F077-4F28-BF62-2093EE8C35DC/overview];2;READY_FOR_DELIVERY
[F6CD68F3-B871-4BCB-8815-1C11BC6AD4E4];[UK, England, Surrey—Parish Registers, 1538–1740 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6CD68F3-B871-4BCB-8815-1C11BC6AD4E4/overview];2;READY_FOR_DELIVERY
[996BC605-B2D6-4C19-84CE-A98F51C49327];[Australia, South Australia—Prison Records, 1838–1912|https://www.familysearch.org/indexing/admin-new/#/projects/996BC605-B2D6-4C19-84CE-A98F51C49327/overview];22;READY_FOR_DELIVERY
[A473DAC8-239E-49ED-B9C1-60EE44EBCA2F];[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/A473DAC8-239E-49ED-B9C1-60EE44EBCA2F/overview];62;READY_FOR_DELIVERY
[A39520FC-1D1C-454C-BDF8-3DE3DCB1F805];[Ireland—Civil Registration, Marriages, 1845–1870 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/A39520FC-1D1C-454C-BDF8-3DE3DCB1F805/overview];43;READY_FOR_DELIVERY
[68DBF8F4-47A6-4DF4-BCE7-9FCBDF62E30C];[US, Indiana—Greendale Cemetery Records, 1879–2007|https://www.familysearch.org/indexing/admin-new/#/projects/68DBF8F4-47A6-4DF4-BCE7-9FCBDF62E30C/overview];5;READY_FOR_DELIVERY
[B22F82CD-FEED-4752-84D5-288AD5851DCE];[France, Vienne—Première Guerre mondiale, Enregistrements du recrutement, 1867-1921 \[Partie A\]|https://www.familysearch.org/indexing/admin-new/#/projects/B22F82CD-FEED-4752-84D5-288AD5851DCE/overview];306;READY_FOR_DELIVERY
[49C76701-7EA6-4423-85B0-71246344306C];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview];200;READY_FOR_DELIVERY
[A4F0537F-75EB-44A7-9F9C-685CAD9CB41F];[US, Kentucky, Livingston County—Colored School Censuses, 1898–1913 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/A4F0537F-75EB-44A7-9F9C-685CAD9CB41F/overview];2;READY_FOR_DELIVERY
[B0902E5B-AA81-4A19-B5AC-387FAA99D5B0];[France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 \[Partie B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B0902E5B-AA81-4A19-B5AC-387FAA99D5B0/overview];50;READY_FOR_DELIVERY
[2A308D9E-5B3E-40FA-923A-752A05078E8B];[Peru, Iquitos—Cemetery Records, 1912–2013|https://www.familysearch.org/indexing/admin-new/#/projects/2A308D9E-5B3E-40FA-923A-752A05078E8B/overview];17;READY_FOR_DELIVERY
[0333F585-26CF-4D24-B463-9672D8B073EB];[US, Georgia, Atlanta—1896 City Census|https://www.familysearch.org/indexing/admin-new/#/projects/0333F585-26CF-4D24-B463-9672D8B073EB/overview];6;READY_FOR_DELIVERY
[3DF384EB-209C-47C0-B11A-2FBC166EB332];[US, Minnesota, Wright County, City of St. Michael and Frankfort Township—Birth and Death Records, 1900–1953|https://www.familysearch.org/indexing/admin-new/#/projects/3DF384EB-209C-47C0-B11A-2FBC166EB332/overview];6;READY_FOR_DELIVERY
[837E909B-81C0-448A-BDAA-DDD1FD895ADF];[US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Newspapers, 1553–2015 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/837E909B-81C0-448A-BDAA-DDD1FD895ADF/overview];5;READY_FOR_DELIVERY
[262306E6-1B52-4B55-87F9-2CBB7382B4A1];[US, Colorado—Church Records, 1864–1985 |https://www.familysearch.org/indexing/admin-new/#/projects/262306E6-1B52-4B55-87F9-2CBB7382B4A1/overview];2;READY_FOR_DELIVERY
[2A372F33-5863-4ACB-A606-83453E4EC9B2];[US, California—Geographical and Name Index Who Served in WWI, 1914–1918|https://www.familysearch.org/indexing/admin-new/#/projects/2A372F33-5863-4ACB-A606-83453E4EC9B2/overview];6;ACTIVE
[B101D64E-FF93-405F-BCD7-74F8AD98E05B];[US, Connecticut—World War I, Military Census of Nurses, 1917|https://www.familysearch.org/indexing/admin-new/#/projects/B101D64E-FF93-405F-BCD7-74F8AD98E05B/overview];5;READY_FOR_DELIVERY
[52A238F9-3C10-4B26-8C3C-06BC7DCCC2E4];[UK, England, Devon and Cornwall—Marriages, 1754–1912 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/52A238F9-3C10-4B26-8C3C-06BC7DCCC2E4/overview];50;READY_FOR_DELIVERY
[373CE201-B2A0-4264-92BD-3AD90B6EADA1];[US, Michigan—Census of World War I Veterans, 1917–1919 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/373CE201-B2A0-4264-92BD-3AD90B6EADA1/overview];2;READY_FOR_DELIVERY
[C24E1B14-EB53-49E0-A63E-0EAE0441C12A];[US, Minnesota—Passenger and Crew Lists, 1907–1952|https://www.familysearch.org/indexing/admin-new/#/projects/C24E1B14-EB53-49E0-A63E-0EAE0441C12A/overview];9;ACTIVE
[05C649E7-2DD3-428A-87B3-7C122DC4F56E];[US, California—Pioneer Migration Index, 1849–1935|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/overview];10;READY_FOR_DELIVERY
[68890D31-A896-47F4-89FB-0A5E529FEA30];[US, South Carolina, Charleston—Birth Registers, 1901–1926 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/68890D31-A896-47F4-89FB-0A5E529FEA30/overview];6;READY_FOR_DELIVERY
[1ECADA71-8BA5-41E2-BD0A-8649B3F3268A];[US (Quick Batch), Michigan—World War II Draft Registration Cards, 1940–1945 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/1ECADA71-8BA5-41E2-BD0A-8649B3F3268A/overview];300;READY_FOR_DELIVERY
[A3457CF1-C37C-4AA0-9DDC-5B6BB2A2ACD2];[US, Ohio—World War I Service Cards, Marine Corps, 1914–1918|https://www.familysearch.org/indexing/admin-new/#/projects/A3457CF1-C37C-4AA0-9DDC-5B6BB2A2ACD2/overview];3;READY_FOR_DELIVERY
[C33B1377-3727-46E5-9300-CA239865E537];[US (Quick Batch), Virginia—Virginia Historical Society, Jewish Cemetery Records, 1800–1986|https://www.familysearch.org/indexing/admin-new/#/projects/C33B1377-3727-46E5-9300-CA239865E537/overview];15;READY_FOR_DELIVERY
[FD308641-5A92-4E04-ADC7-F8886EDE908B];[US, Utah—World War I Service Questionnaires, 1914–1918|https://www.familysearch.org/indexing/admin-new/#/projects/FD308641-5A92-4E04-ADC7-F8886EDE908B/overview];18;READY_FOR_DELIVERY
[B67C96EE-C562-402A-A5E5-B34AD21E2B57];[US, Missouri—County Marriages, 1806–1969 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/B67C96EE-C562-402A-A5E5-B34AD21E2B57/overview];1;READY_FOR_WORK
[A1FFF274-0BE0-4B11-94A8-57BFA981213C];[US, Hawaii—World War I Service Records, 1917–1919|https://www.familysearch.org/indexing/admin-new/#/projects/A1FFF274-0BE0-4B11-94A8-57BFA981213C/overview];9;READY_FOR_DELIVERY
