dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004454355;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[224CBDFD-F045-4018-A3FA-164175B1E6FF|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/224CBDFD-F045-4018-A3FA-164175B1E6FF/batches/list];ACTIVE;
004454437;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[6AD9A441-A412-4698-83BA-329B728720A9|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/6AD9A441-A412-4698-83BA-329B728720A9/batches/list];ACTIVE;
004454467;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[75D264BA-D990-4212-A2DB-53915CEA81F1|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/75D264BA-D990-4212-A2DB-53915CEA81F1/batches/list];ACTIVE;
004454534;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[DA06BEEA-7591-48B8-99D9-310FAD791963|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/DA06BEEA-7591-48B8-99D9-310FAD791963/batches/list];ACTIVE;
004454561;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[634EB880-24A4-4DA4-8ED0-838852A9CF45|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/634EB880-24A4-4DA4-8ED0-838852A9CF45/batches/list];ACTIVE;
004454600;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[6AA3ADB2-4BA7-4BB9-85A4-AB03A57F7BF2|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/6AA3ADB2-4BA7-4BB9-85A4-AB03A57F7BF2/batches/list];ACTIVE;
004454603;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[A3BE4AE8-3A12-4379-85C3-0CF8875BC911|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/A3BE4AE8-3A12-4379-85C3-0CF8875BC911/batches/list];ACTIVE;
004454613;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[609EBFE5-B80E-44E6-85A0-65AF4761F62E|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/609EBFE5-B80E-44E6-85A0-65AF4761F62E/batches/list];ACTIVE;
004454627;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[FA383AD3-D180-41DB-B3FC-600A720E3268|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/FA383AD3-D180-41DB-B3FC-600A720E3268/batches/list];ACTIVE;
004454650;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[BB77F536-DFAE-4A5B-9FD5-4F066B37D6F0|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/BB77F536-DFAE-4A5B-9FD5-4F066B37D6F0/batches/list];ACTIVE;
004454653;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[23155F6E-5087-4353-BF6D-2A4B0455F684|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/23155F6E-5087-4353-BF6D-2A4B0455F684/batches/list];ACTIVE;
004454673;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[0399F30B-A498-4073-B157-8579E9070770|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/0399F30B-A498-4073-B157-8579E9070770/batches/list];ACTIVE;
004454701;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[CCBA8839-85A7-4D94-98F5-235F89D71DDC|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/CCBA8839-85A7-4D94-98F5-235F89D71DDC/batches/list];ACTIVE;
005026981;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[E2B00047-3F70-4A62-95A7-45AB42ACCBFD|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/E2B00047-3F70-4A62-95A7-45AB42ACCBFD/batches/list];ACTIVE;
005026985;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[1D0537C9-3EF4-4D16-AB89-FB93C377AF43|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/1D0537C9-3EF4-4D16-AB89-FB93C377AF43/batches/list];ACTIVE;
005026986;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[1A514DAC-C1CF-4235-B38C-CE583152FCAC|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/1A514DAC-C1CF-4235-B38C-CE583152FCAC/batches/list];ACTIVE;
005026988;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[48DAF010-0E6E-437D-9432-C3C737DA4349|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/48DAF010-0E6E-437D-9432-C3C737DA4349/batches/list];ACTIVE;
005026989;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[A2A9A2B5-C7F8-4263-94F3-55AAE11EEBD4|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/A2A9A2B5-C7F8-4263-94F3-55AAE11EEBD4/batches/list];ACTIVE;
005026990;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[894C99F2-9C74-4CBE-9055-31F7D9BCF24D|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/894C99F2-9C74-4CBE-9055-31F7D9BCF24D/batches/list];ACTIVE;
005026992;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[578F7A04-3801-499B-8F7B-1808BC432487|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/578F7A04-3801-499B-8F7B-1808BC432487/batches/list];ACTIVE;
005026993;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[FD432091-9B0D-40BF-BC64-505F7EF789E5|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/FD432091-9B0D-40BF-BC64-505F7EF789E5/batches/list];ACTIVE;
005026995;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[C87BEFAE-AE80-4669-A77A-339D9B56E0C3|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/C87BEFAE-AE80-4669-A77A-339D9B56E0C3/batches/list];ACTIVE;
005026997;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[EFA27A55-2AE1-447C-9E81-60864B8E4B8B|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/EFA27A55-2AE1-447C-9E81-60864B8E4B8B/batches/list];ACTIVE;
005026998;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[60B5DBA9-C85D-4315-BA15-19114285BD62|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/60B5DBA9-C85D-4315-BA15-19114285BD62/batches/list];ACTIVE;
005027027;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[DF4C22B4-F179-435E-9BE1-59DD69E9A969|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/DF4C22B4-F179-435E-9BE1-59DD69E9A969/batches/list];ACTIVE;
005027030;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[4C175174-8D8C-40DF-8710-FB645D3F056F|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/4C175174-8D8C-40DF-8710-FB645D3F056F/batches/list];ACTIVE;
005027032;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[46F8F867-424F-4511-8BDD-7933134742BB|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/46F8F867-424F-4511-8BDD-7933134742BB/batches/list];ACTIVE;
005027034;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[8C4FD692-F75D-4DDE-B700-BF8CEF14BAFD|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/8C4FD692-F75D-4DDE-B700-BF8CEF14BAFD/batches/list];ACTIVE;
005027051;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[F5F34FC5-2928-4B94-8C2D-15D0040FD6DD|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/F5F34FC5-2928-4B94-8C2D-15D0040FD6DD/batches/list];ACTIVE;
005027053;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[AC1505D5-9541-4E66-AED8-50EE503F0786|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/AC1505D5-9541-4E66-AED8-50EE503F0786/batches/list];ACTIVE;
005027054;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[F9926B83-71FE-4B5C-9E7A-274FF0EB07BF|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/F9926B83-71FE-4B5C-9E7A-274FF0EB07BF/batches/list];ACTIVE;
005027055;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[67AC99C3-ABD7-45F4-AB00-17A564CE3269|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/67AC99C3-ABD7-45F4-AB00-17A564CE3269/batches/list];ACTIVE;
005027056;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[6F0871A7-B230-4591-A796-E29D26A00874|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/6F0871A7-B230-4591-A796-E29D26A00874/batches/list];ACTIVE;
005027057;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[D8D0458F-4A06-4534-AED2-93C1576C87E6|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/D8D0458F-4A06-4534-AED2-93C1576C87E6/batches/list];ACTIVE;
005027059;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[5F30166C-CC1A-4FB3-B46B-856628B9B2F2|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/5F30166C-CC1A-4FB3-B46B-856628B9B2F2/batches/list];ACTIVE;
005027060;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[99C048D6-39B7-4533-AD7A-6B5D52980CC5|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/99C048D6-39B7-4533-AD7A-6B5D52980CC5/batches/list];ACTIVE;
005027087;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[F6F082AB-607A-45F9-BB38-7644EE47BE07|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/F6F082AB-607A-45F9-BB38-7644EE47BE07/batches/list];ACTIVE;
005027089;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[D1DA0288-9287-468C-902A-1F3B25D79802|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/D1DA0288-9287-468C-902A-1F3B25D79802/batches/list];ACTIVE;
005027090;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[93F891EF-993E-436E-B7C2-6A1D29C0A975|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/93F891EF-993E-436E-B7C2-6A1D29C0A975/batches/list];ACTIVE;
005027091;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[1EF05199-6821-43B7-93F6-18AA1F52466D|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/1EF05199-6821-43B7-93F6-18AA1F52466D/batches/list];ACTIVE;
005027092;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[376891C4-C658-47E2-BE5D-81CABA8727EC|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/376891C4-C658-47E2-BE5D-81CABA8727EC/batches/list];ACTIVE;
005027093;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[E69C5831-48B4-4DF0-ACEE-9E6B531E00B5|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/E69C5831-48B4-4DF0-ACEE-9E6B531E00B5/batches/list];ACTIVE;
005027097;19-1863: South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI;;;[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];[DF4AD8F3-7F45-4547-A154-EA0C312E124B|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/manage/DF4AD8F3-7F45-4547-A154-EA0C312E124B/batches/list];ACTIVE;
