dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
101208540;17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI \\ 17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI;[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];[9A48B5D5-E0F9-4D46-97CC-921342C696B6|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/9A48B5D5-E0F9-4D46-97CC-921342C696B6/batches/list] \\ [9A48B5D5-E0F9-4D46-97CC-921342C696B6|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/9A48B5D5-E0F9-4D46-97CC-921342C696B6/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
101208541;17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI \\ 17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI;[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];[ED51BF38-5489-45DC-9A31-646EB9E12B08|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/ED51BF38-5489-45DC-9A31-646EB9E12B08/batches/list] \\ [ED51BF38-5489-45DC-9A31-646EB9E12B08|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/ED51BF38-5489-45DC-9A31-646EB9E12B08/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
101208542;17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI \\ 17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI;[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];[5A7E271A-F592-475C-83EE-20D4AA8C110A|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/5A7E271A-F592-475C-83EE-20D4AA8C110A/batches/list] \\ [5A7E271A-F592-475C-83EE-20D4AA8C110A|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/5A7E271A-F592-475C-83EE-20D4AA8C110A/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
101208543;17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI \\ 17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI;[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];[6F2A2932-C6EF-4790-8881-B41AF3257BB0|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/6F2A2932-C6EF-4790-8881-B41AF3257BB0/batches/list] \\ [6F2A2932-C6EF-4790-8881-B41AF3257BB0|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/6F2A2932-C6EF-4790-8881-B41AF3257BB0/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
101208544;17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI \\ 17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI;[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];[B2D5F234-B83A-463A-9F1C-663F7DB9D329|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/B2D5F234-B83A-463A-9F1C-663F7DB9D329/batches/list] \\ [B2D5F234-B83A-463A-9F1C-663F7DB9D329|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/B2D5F234-B83A-463A-9F1C-663F7DB9D329/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
101208545;17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI \\ 17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI;[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];[51BAB6CC-17F5-4EC9-8C84-C405A9068ABB|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/51BAB6CC-17F5-4EC9-8C84-C405A9068ABB/batches/list] \\ [51BAB6CC-17F5-4EC9-8C84-C405A9068ABB|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/51BAB6CC-17F5-4EC9-8C84-C405A9068ABB/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
101208546;17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI \\ 17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI;[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];[D4B34D17-1A6C-4B31-B035-68F0FAE07C7C|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/D4B34D17-1A6C-4B31-B035-68F0FAE07C7C/batches/list] \\ [D4B34D17-1A6C-4B31-B035-68F0FAE07C7C|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/D4B34D17-1A6C-4B31-B035-68F0FAE07C7C/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
101208547;17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI \\ 17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI;[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];[CF217ACD-ACDF-408D-AB5A-C0DAE4F4E071|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/CF217ACD-ACDF-408D-AB5A-C0DAE4F4E071/batches/list] \\ [CF217ACD-ACDF-408D-AB5A-C0DAE4F4E071|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/CF217ACD-ACDF-408D-AB5A-C0DAE4F4E071/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
101208548;17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI \\ 17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI;[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];[A5468B89-CD94-4D9B-B382-F6942770B8B6|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/A5468B89-CD94-4D9B-B382-F6942770B8B6/batches/list] \\ [A5468B89-CD94-4D9B-B382-F6942770B8B6|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/A5468B89-CD94-4D9B-B382-F6942770B8B6/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
101208549;17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI \\ 17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI;[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];[FB8575FF-1688-4875-A3E0-8CC418E7C825|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/FB8575FF-1688-4875-A3E0-8CC418E7C825/batches/list] \\ [FB8575FF-1688-4875-A3E0-8CC418E7C825|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/FB8575FF-1688-4875-A3E0-8CC418E7C825/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
101208550;17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI \\ 17-0963: Peru, Áncash, Civil Registration, 1888-2000 - FSI;[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];[AFBB6FD9-673F-4AF2-9CD9-327A87D2CE6B|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/AFBB6FD9-673F-4AF2-9CD9-327A87D2CE6B/batches/list] \\ [AFBB6FD9-673F-4AF2-9CD9-327A87D2CE6B|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/AFBB6FD9-673F-4AF2-9CD9-327A87D2CE6B/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
