dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007725169;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;null;;
007725183;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;null;;
007735300;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;null;;
007735301;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;null;;
007735320;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;null;;
007735326;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;null;;
007735345;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;null;;
007735346;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;null;;
007735347;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;null;;
007735348;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;null;;
007735349;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;null;;
007735350;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;null;;
007735351;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;null;;
007735352;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;null;;
007735353;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;null;;
007735354;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;null;;
007736612;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;null;;
007736631;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;null;;
