dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007724931;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;C0334494-36F2-4E4D-9806-09197F24ED2B;;
007725156;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;5CDE0B8D-9EE4-4382-A3E4-2307577ED91C;;
007725157;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;5FF60EF4-BB76-49EF-986A-7C7BC4795C7C;;
007725164;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;C7979244-87E5-4BF6-B112-93BBB9442954;;
007725169;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;179F98AF-6F7C-4A3C-9CA7-FD23394C77FC;;
007725183;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;F060DE47-1981-4B1E-958A-59E747D2C51E;;
007735300;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;60D487A1-303E-4C80-8B40-B05EA1CE357F;;
007735301;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;10E66771-D46B-49C7-B019-B33D6D3B7572;;
007735320;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;DD6E3735-4244-412A-ABBA-52FBF0BE3845;;
007735326;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;618195A6-E566-47AE-A778-6F9B388CECE7;;
007735345;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;0226E811-BB65-4E14-B843-B1E14F269BA3;;
007735346;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;3A492E20-ECD5-47F5-A370-CCA2ED1B7C26;;
007735347;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;9BC9A105-1B24-4F2D-994F-34AF5D45D27E;;
007735348;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;345E9510-4456-4B9D-BE0B-8E56E856D46F;;
007735349;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;40EB02A8-2B88-4B5D-AA55-0EF1BA6716FA;;
007735350;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;F1064BAE-29AD-4B1D-8C4E-30CABC38E1F7;;
007735351;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;847A199E-5200-4CDC-9144-9F4C4D038EE1;;
007735352;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;E6D8812C-B588-4837-986B-D0C81B683783;;
007735353;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;A2B91819-3A78-4E55-B571-179D325512FA;;
007735354;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;940DDB1C-E509-4AD4-AAD9-0B6F544E4AC7;;
007736612;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;3C938C7C-AEEE-4D05-9078-AB463A5D57C3;;
007736631;2020-11-13 09:21:49;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;9E0DA18A-1FDE-4639-8F48-4EA5A21F5D73;;
007736632;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;F42E5D64-5403-4DB5-80C0-28852CFFDFFF;;
007736633;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;495B13F4-E4D9-41DC-9CA8-FC6605EF35A2;;
007736634;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;674AD2A3-BBEB-459A-9FFE-174EC2960CAA;;
007736635;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;98316EA1-4C91-4EE1-AB05-26E2C0E859F6;;
007736636;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;E0DBBD3A-98DC-48BC-B099-1FB00D5C84C3;;
007736637;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;D0BB6C31-EDB7-4509-976D-74D44652935C;;
007736638;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;6C65B4DA-695A-46D7-BB39-56C25046A592;;
007736639;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;423133BD-F399-40F6-BD34-F6B07C328E02;;
007736640;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;9F077756-5372-4847-83A1-86CB59DD7894;;
007736641;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;5F0C8191-EA11-4835-A59A-7655D16A5B6A;;
007736646;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;BD3A9612-C4C1-429E-B3FF-169A5241445D;;
007736647;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;627BF3D5-82F8-4F03-923C-13D8D75537D2;;
007736686;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;641B6DF5-B6A6-4513-87D2-3A3570024CC6;;
007736687;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;65D75FF4-B15F-4DAF-BD89-0503A73EABD9;;
007736688;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;F5A2FA30-0872-4751-B767-94855441EE2C;;
007736689;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;99D55084-A1A0-495D-85CC-2DDCE7917BE1;;
007736690;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;F41EB96D-933D-48F8-83DB-E8FFA62C5626;;
007736691;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;CBAF58C0-0E24-4A7F-9EC3-47CA9293A555;;
007736692;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;4348922F-2915-4FEA-BE5F-973F7065F7FA;;
007736693;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;A2B91650-929B-4506-96D4-7F8A45E1365C;;
007736694;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;26C8C420-6916-4705-B68E-8E6A68DCF3EA;;
007736695;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;8D0C5811-BFE0-479D-9546-3F37951D2EC7;;
007736735;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;3CE6A378-F88E-45D4-A579-9E24673D49D9;;
007736736;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;26C94812-B451-4BBB-A319-CAE4C0698C33;;
007736753;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;3DD9128E-DEDB-4EFD-BC48-58FB5E786674;;
007736797;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;FE4915FF-9619-48F6-8E10-AE66C5C2242E;;
007736798;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;7768234A-8BCB-45AF-81EF-6399C91B5085;;
007736799;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;C48813B4-B693-4A95-9476-286F7AC7B0A3;;
007736800;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;BB259F8A-BA65-4A4B-9F84-EC3D23D9C77E;;
007736801;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;5940A759-7D5D-48AB-81E4-360AFB2BB219;;
007738452;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;7172E530-4E05-4273-8F83-5E57FEBC6BFE;;
007738476;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;BD421B42-14F0-424C-BFCB-4C59680283E8;;
007738477;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;7902C3A2-FBA5-4733-8626-75E103734406;;
007738519;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;DDCD1EC7-2E6A-4947-A20C-C237413CE12F;;
007738520;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;B2C32B86-A479-4817-860C-C1D2F6E240A4;;
007738521;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;A2BEC2D8-0A4F-495E-B985-38A8ED0A6CDA;;
007738522;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;7C3EB251-3319-4A52-91FF-2228EE10469E;;
007738523;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;F6414461-320C-4F29-A103-BF1063CFB9B8;;
007738524;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;2D22A54A-9655-40B1-B0BA-275D4478BA04;;
007738533;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;9A4BE168-15ED-4939-A525-7FF647B3770F;;
007738534;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;21B2C07B-2657-468A-9381-71BC880C5704;;
007738535;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;FD6127E4-1CB7-407D-B032-3DA36FA68063;;
007738536;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;BBB8D3A9-CF39-4FE7-9DD2-50529DEE5B7D;;
007738537;2020-11-16 14:44:37;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/88676749-CEFB-4CF6-8503-0B84C032B11A/overview];In Production;;5BF7E034-499A-498F-A16E-94B853129400;;
