DGS;Travelers;Count
dgs: 008212492;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212453;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212461;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008291398;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008291396;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008291397;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008291394;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008291392;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008291393;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008291390;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008291391;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008212507;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212517;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 004143774;[19-0603|19-0603 DgsMisassignments],[19-0313|19-0313 DgsMisassignments];2
dgs: 101140020;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140024;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140023;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140022;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140021;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140013;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140017;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140016;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140015;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140014;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140019;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140018;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 007566444;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008198707;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008198704;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 007466379;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007466385;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007466382;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007466394;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007466397;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007466391;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 008212792;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212748;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212758;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212755;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212773;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212785;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 007466411;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007466409;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 007466400;[14-0365|14-0365 DgsMisassignments],[14-1781|14-1781 DgsMisassignments];2
dgs: 008212747;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212745;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212743;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212741;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
