DGS;Travelers;Count
dgs: 103694918;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103694919;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 007818780;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818781;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 007818782;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 103694930;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 007818783;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 103694931;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103694932;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103694933;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103694934;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103694935;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103694936;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103694926;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103694927;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103694928;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103694929;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103694940;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103694941;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103694942;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103694943;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 007818774;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 103694944;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 007818775;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 103694945;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 007818776;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 103694946;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 007818777;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 103694947;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 007818778;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 103694937;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 007818779;[17-1347|17-1347 DgsMisassignments],[17-1346|17-1346 DgsMisassignments];2
dgs: 103694938;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103694939;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 101327002;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101327000;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101327001;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 104375900;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375901;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375902;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375921;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375922;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375923;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375924;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375920;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375918;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375919;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375914;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375915;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375916;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375917;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375910;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375911;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375912;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375913;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375907;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375908;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375909;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375903;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375904;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375905;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375906;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375943;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375945;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375940;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375941;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375938;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375932;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375933;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375935;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 101391625;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101391626;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 104375930;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 101391627;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 104375931;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375929;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375925;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375926;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375927;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375928;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375965;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375966;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375967;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375968;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375961;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375962;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375963;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375964;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375960;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375958;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375959;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375954;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375955;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375956;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375957;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375950;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375952;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375948;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375976;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375972;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375973;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375974;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375975;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375970;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375971;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104375969;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 101391619;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101391621;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101391622;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101391623;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
