DGS;Traveler Reports
101551678:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101551685:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101551682:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101551681:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101551684:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101551683:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101551680:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
004143774:[19-0603|19-0603 DgsMisAssignments],[19-0313|19-0313 DgsMisAssignments]
101489207:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101489208:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101489205:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101489206:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101489203:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101489204:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101768601:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101768602:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101768603:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101768604:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101768605:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101768606:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101768607:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101768600:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101731369:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101731368:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101731367:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101731366:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101731371:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101731370:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101588633:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101588632:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101588631:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101588637:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101588636:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101588635:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101588634:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101588639:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101588638:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101588640:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101588641:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101563350:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101563351:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101563345:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101563346:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101563347:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101563348:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101563342:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101563343:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101563344:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101563349:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
007067968:[16-1531|16-1531 DgsMisAssignments],[15-0917|15-0917 DgsMisAssignments]
007067967:[16-1531|16-1531 DgsMisAssignments],[15-0917|15-0917 DgsMisAssignments]
007067966:[16-1531|16-1531 DgsMisAssignments],[15-0917|15-0917 DgsMisAssignments]
007067965:[16-1531|16-1531 DgsMisAssignments],[15-0917|15-0917 DgsMisAssignments]
007067963:[16-1531|16-1531 DgsMisAssignments],[15-0917|15-0917 DgsMisAssignments]
101642700:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101642702:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101642701:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
007067945:[16-1531|16-1531 DgsMisAssignments],[15-0917|15-0917 DgsMisAssignments]
007067943:[16-1531|16-1531 DgsMisAssignments],[15-0917|15-0917 DgsMisAssignments]
101857212:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101857211:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101857210:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101857209:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101642699:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101768594:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101768595:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101768596:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101768597:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101768598:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101768599:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
008215064:[19-0445|19-0445 DgsMisAssignments],[19-0246|19-0246 DgsMisAssignments]
008215037:[19-0445|19-0445 DgsMisAssignments],[19-0246|19-0246 DgsMisAssignments]
008215049:[19-0445|19-0445 DgsMisAssignments],[19-0246|19-0246 DgsMisAssignments]
101693719:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101693718:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101693720:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101693723:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101693722:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101693721:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101693717:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101327002:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101327000:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101327001:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101515338:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101515337:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101391625:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101391626:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101391627:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101391619:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101391621:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101391622:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101391623:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101391624:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101391620:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
007482937:[14-0365|14-0365 DgsMisAssignments],[14-1781|14-1781 DgsMisAssignments]
007482934:[14-0365|14-0365 DgsMisAssignments],[14-1781|14-1781 DgsMisAssignments]
007482941:[14-0365|14-0365 DgsMisAssignments],[14-1781|14-1781 DgsMisAssignments]
007482927:[14-0365|14-0365 DgsMisAssignments],[14-1781|14-1781 DgsMisAssignments]
007482930:[14-0365|14-0365 DgsMisAssignments],[14-1781|14-1781 DgsMisAssignments]
007482956:[14-0365|14-0365 DgsMisAssignments],[14-1781|14-1781 DgsMisAssignments]
007482960:[14-0365|14-0365 DgsMisAssignments],[14-1781|14-1781 DgsMisAssignments]
007482948:[14-0365|14-0365 DgsMisAssignments],[14-1781|14-1781 DgsMisAssignments]
007482945:[14-0365|14-0365 DgsMisAssignments],[14-1781|14-1781 DgsMisAssignments]
007482952:[14-0365|14-0365 DgsMisAssignments],[14-1781|14-1781 DgsMisAssignments]
101543901:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101543902:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101543903:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101543904:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101543905:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101543900:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101716720:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101716722:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101716721:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101716724:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101716723:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101602836:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101602837:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101602838:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101716726:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101716725:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101716727:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101602839:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101602840:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101602841:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101602842:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101630042:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101630041:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101630044:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101630043:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101630040:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101630039:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101881838:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101462151:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101881839:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101881836:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101881837:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101881834:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101881835:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101462153:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101462152:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101881849:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101881847:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101881848:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101881845:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101881846:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101881843:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101881844:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101881841:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101881842:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101881840:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
004379364:[16-1531|16-1531 DgsMisAssignments],[15-0917|15-0917 DgsMisAssignments]
004379362:[16-1531|16-1531 DgsMisAssignments],[15-0917|15-0917 DgsMisAssignments]
101656331:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101656332:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101656333:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101656334:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101656330:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101656328:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101656329:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101656325:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101656326:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101656327:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
007466379:[14-0365|14-0365 DgsMisAssignments],[14-1781|14-1781 DgsMisAssignments]
007466385:[14-0365|14-0365 DgsMisAssignments],[14-1781|14-1781 DgsMisAssignments]
007466382:[14-0365|14-0365 DgsMisAssignments],[14-1781|14-1781 DgsMisAssignments]
007466388:[14-0365|14-0365 DgsMisAssignments],[14-1781|14-1781 DgsMisAssignments]
101366191:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101366192:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101366193:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101366194:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101366190:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101326993:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101326994:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101366188:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101366189:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101326999:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101366185:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101366186:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101366187:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101326995:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101326996:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101326997:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101326998:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
007466394:[14-0365|14-0365 DgsMisAssignments],[14-1781|14-1781 DgsMisAssignments]
007466397:[14-0365|14-0365 DgsMisAssignments],[14-1781|14-1781 DgsMisAssignments]
007466391:[14-0365|14-0365 DgsMisAssignments],[14-1781|14-1781 DgsMisAssignments]
004379202:[16-1531|16-1531 DgsMisAssignments],[15-0917|15-0917 DgsMisAssignments]
101837576:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101837577:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101837574:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101837575:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101837578:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101837579:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101837572:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101837573:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101837571:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101824330:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101543899:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101746390:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101746393:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101746392:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101746391:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101746387:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101746386:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101746385:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101746384:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101746389:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
101746388:[19-0394|19-0394 DgsMisAssignments],[18-0455|18-0455 DgsMisAssignments]
007466411:[14-0365|14-0365 DgsMisAssignments],[14-1781|14-1781 DgsMisAssignments]
007466409:[14-0365|14-0365 DgsMisAssignments],[14-1781|14-1781 DgsMisAssignments]
007466400:[14-0365|14-0365 DgsMisAssignments],[14-1781|14-1781 DgsMisAssignments]
007466403:[14-0365|14-0365 DgsMisAssignments],[14-1781|14-1781 DgsMisAssignments]
007466406:[14-0365|14-0365 DgsMisAssignments],[14-1781|14-1781 DgsMisAssignments]
