DGS;Travelers;Count
dgs: 008300615;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300611;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300601;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300627;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300628;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300629;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300636;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300633;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300617;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300619;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 104911003;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911002;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911001;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911000;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911007;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911006;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911005;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911004;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911009;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911008;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911021;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911020;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911025;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911024;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911023;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911022;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911029;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911028;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911027;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911026;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911010;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911014;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911013;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911012;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911011;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911018;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911017;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911016;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911015;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104911019;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 004143774;[19-0603|19-0603 DgsMisassignments],[19-0313|19-0313 DgsMisassignments];2
dgs: 101140020;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140024;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140023;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140022;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140021;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140013;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140017;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140016;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140015;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140014;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140019;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140018;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 107080969;[18-0991|18-0991 DgsMisassignments],[20-0634|20-0634 DgsMisassignments];2
dgs: 107080965;[18-0991|18-0991 DgsMisassignments],[20-0634|20-0634 DgsMisassignments];2
dgs: 107080966;[18-0991|18-0991 DgsMisassignments],[20-0634|20-0634 DgsMisassignments];2
dgs: 107080967;[18-0991|18-0991 DgsMisassignments],[20-0634|20-0634 DgsMisassignments];2
dgs: 107080968;[18-0991|18-0991 DgsMisassignments],[20-0634|20-0634 DgsMisassignments];2
dgs: 107080964;[18-0991|18-0991 DgsMisassignments],[20-0634|20-0634 DgsMisassignments];2
dgs: 107080976;[18-0991|18-0991 DgsMisassignments],[20-0634|20-0634 DgsMisassignments];2
dgs: 107080977;[18-0991|18-0991 DgsMisassignments],[20-0634|20-0634 DgsMisassignments];2
dgs: 107080972;[18-0991|18-0991 DgsMisassignments],[20-0634|20-0634 DgsMisassignments];2
dgs: 107080973;[18-0991|18-0991 DgsMisassignments],[20-0634|20-0634 DgsMisassignments];2
dgs: 107080974;[18-0991|18-0991 DgsMisassignments],[20-0634|20-0634 DgsMisassignments];2
dgs: 107080975;[18-0991|18-0991 DgsMisassignments],[20-0634|20-0634 DgsMisassignments];2
dgs: 107080970;[18-0991|18-0991 DgsMisassignments],[20-0634|20-0634 DgsMisassignments];2
dgs: 107080971;[18-0991|18-0991 DgsMisassignments],[20-0634|20-0634 DgsMisassignments];2
dgs: 007566444;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008198707;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008198704;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008215049;[19-0445|19-0445 DgsMisassignments],[19-0246|19-0246 DgsMisassignments];2
dgs: 008215057;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215053;[19-0445|19-0445 DgsMisassignments],[19-0246|19-0246 DgsMisassignments];2
dgs: 104910992;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910991;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910990;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910996;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910995;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910994;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910993;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910999;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910998;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910997;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910981;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910980;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910985;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910984;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910983;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910982;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910989;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910988;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910987;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910986;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 007907645;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 104910912;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910911;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910910;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910916;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910915;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910914;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910913;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910919;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910918;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910917;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910901;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910900;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910905;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910904;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910903;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910902;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910909;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910908;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910907;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910906;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910930;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910934;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910933;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910932;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910931;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910938;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910937;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910936;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910935;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910939;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910923;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910922;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910921;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910920;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910927;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910926;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910925;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910924;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910929;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910928;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910952;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910951;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910950;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910956;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910955;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910954;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910953;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910959;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910958;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910957;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910941;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910940;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910945;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910944;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910943;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910942;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910949;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910948;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910947;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910946;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910970;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910974;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910973;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910972;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910971;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910978;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910977;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910976;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910975;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910979;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910963;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910962;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910961;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910960;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910967;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910966;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910965;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910964;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910969;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910968;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910871;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910870;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910875;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910874;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910873;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910872;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910879;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910878;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910877;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910876;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 107224414;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107224413;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107224412;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107224411;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 104910860;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 107224417;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 104910864;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910863;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910862;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910861;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910868;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910867;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910866;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910865;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910869;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910893;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910892;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910891;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910890;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910897;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910896;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910895;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910894;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910899;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910898;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910882;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910881;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910880;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910886;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910885;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910884;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910883;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910889;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910888;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910887;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910813;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910812;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910811;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910810;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910817;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910816;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910815;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910814;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910819;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910818;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910802;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910801;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910800;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910806;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910805;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910804;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910803;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910809;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910808;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910807;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910831;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910830;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910835;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910834;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
dgs: 104910833;[18-0127|18-0127 DgsMisassignments],[18-1425|18-1425 DgsMisassignments];2
