dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
102016421;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[45547E88-34F9-4DF2-A617-1816289DCD91|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/45547E88-34F9-4DF2-A617-1816289DCD91/batches/list] \\ [45547E88-34F9-4DF2-A617-1816289DCD91|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/45547E88-34F9-4DF2-A617-1816289DCD91/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016422;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[EBD4CFD3-4D5B-4A9E-AFE3-32F206A8E09E|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/EBD4CFD3-4D5B-4A9E-AFE3-32F206A8E09E/batches/list] \\ [EBD4CFD3-4D5B-4A9E-AFE3-32F206A8E09E|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/EBD4CFD3-4D5B-4A9E-AFE3-32F206A8E09E/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016424;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[C3165442-E71A-4DF8-AC14-AFF2B7A675B5|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/C3165442-E71A-4DF8-AC14-AFF2B7A675B5/batches/list] \\ [C3165442-E71A-4DF8-AC14-AFF2B7A675B5|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/C3165442-E71A-4DF8-AC14-AFF2B7A675B5/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016425;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[9F12C08D-76A1-46D2-BC4A-585D87479EDD|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/9F12C08D-76A1-46D2-BC4A-585D87479EDD/batches/list] \\ [9F12C08D-76A1-46D2-BC4A-585D87479EDD|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/9F12C08D-76A1-46D2-BC4A-585D87479EDD/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016426;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[9803264F-765B-4BA9-88F8-49AF5D3E3585|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/9803264F-765B-4BA9-88F8-49AF5D3E3585/batches/list] \\ [9803264F-765B-4BA9-88F8-49AF5D3E3585|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/9803264F-765B-4BA9-88F8-49AF5D3E3585/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016428;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[542FD26B-4C08-4B04-8BCF-65CC2C159740|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/542FD26B-4C08-4B04-8BCF-65CC2C159740/batches/list] \\ [542FD26B-4C08-4B04-8BCF-65CC2C159740|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/542FD26B-4C08-4B04-8BCF-65CC2C159740/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016429;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[ABE7728C-045F-4639-A5AA-0B099A301695|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/ABE7728C-045F-4639-A5AA-0B099A301695/batches/list] \\ [ABE7728C-045F-4639-A5AA-0B099A301695|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/ABE7728C-045F-4639-A5AA-0B099A301695/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016430;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[3B833A1A-FA1D-4DF5-8390-3023E609D75B|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/3B833A1A-FA1D-4DF5-8390-3023E609D75B/batches/list] \\ [3B833A1A-FA1D-4DF5-8390-3023E609D75B|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/3B833A1A-FA1D-4DF5-8390-3023E609D75B/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016432;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[3995B0FB-C0EB-4FAE-A336-324F3D41FAB3|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/3995B0FB-C0EB-4FAE-A336-324F3D41FAB3/batches/list] \\ [3995B0FB-C0EB-4FAE-A336-324F3D41FAB3|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/3995B0FB-C0EB-4FAE-A336-324F3D41FAB3/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016433;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[782633C8-EB28-49A3-B57E-84ADC9CAE899|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/782633C8-EB28-49A3-B57E-84ADC9CAE899/batches/list] \\ [782633C8-EB28-49A3-B57E-84ADC9CAE899|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/782633C8-EB28-49A3-B57E-84ADC9CAE899/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016434;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[735B5F65-E980-4909-8BC1-64C67D06CB6B|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/735B5F65-E980-4909-8BC1-64C67D06CB6B/batches/list] \\ [735B5F65-E980-4909-8BC1-64C67D06CB6B|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/735B5F65-E980-4909-8BC1-64C67D06CB6B/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
