dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
102016110;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[F6C14826-E46A-4CC0-BA7B-E9738149D1CB|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/F6C14826-E46A-4CC0-BA7B-E9738149D1CB/batches/list];READY_FOR_DELIVERY;
102016111;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[69B3DE99-4292-4CF3-B0EE-FD2A2FC1EAF1|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/69B3DE99-4292-4CF3-B0EE-FD2A2FC1EAF1/batches/list];READY_FOR_DELIVERY;
102016113;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[E29C1EDF-6BBA-494A-9661-0ADB210D6AE3|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/E29C1EDF-6BBA-494A-9661-0ADB210D6AE3/batches/list];READY_FOR_DELIVERY;
102016114;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[20075221-33F3-43C8-A310-C85094103DB3|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/20075221-33F3-43C8-A310-C85094103DB3/batches/list];READY_FOR_DELIVERY;
102016115;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[CB7FD8A4-AA1A-45EC-BE9B-11A68F038ADA|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/CB7FD8A4-AA1A-45EC-BE9B-11A68F038ADA/batches/list];READY_FOR_DELIVERY;
102016116;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[7729E308-5B10-4D1B-A931-3AC59189C3AD|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/7729E308-5B10-4D1B-A931-3AC59189C3AD/batches/list];READY_FOR_DELIVERY;
102016117;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[BD1E68FF-C55F-4984-BA57-D3785FF3ECF8|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/BD1E68FF-C55F-4984-BA57-D3785FF3ECF8/batches/list];READY_FOR_DELIVERY;
102016119;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[EC70F7B5-CBD9-4129-B806-C1EC0EF5270D|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/EC70F7B5-CBD9-4129-B806-C1EC0EF5270D/batches/list];READY_FOR_DELIVERY;
102016120;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[EAD0DDC7-8351-4BA2-B484-F64039284922|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/EAD0DDC7-8351-4BA2-B484-F64039284922/batches/list];READY_FOR_DELIVERY;
102016121;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[2373908D-F604-4BF3-A5EB-B08DB7F29F11|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/2373908D-F604-4BF3-A5EB-B08DB7F29F11/batches/list];READY_FOR_DELIVERY;
102016122;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[960A279B-40C1-48CC-86D8-8D65C47328B7|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/960A279B-40C1-48CC-86D8-8D65C47328B7/batches/list];READY_FOR_DELIVERY;
102016123;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[E6F20902-57A0-4CDD-9239-216FD8661F80|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/E6F20902-57A0-4CDD-9239-216FD8661F80/batches/list];READY_FOR_DELIVERY;
102016125;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[6092D766-A52D-4F3E-91E5-B25B240F677F|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/6092D766-A52D-4F3E-91E5-B25B240F677F/batches/list];READY_FOR_DELIVERY;
102016126;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[87BE567C-2624-4DF5-8497-0F548E789382|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/87BE567C-2624-4DF5-8497-0F548E789382/batches/list];READY_FOR_DELIVERY;
102016127;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[709BBCD3-560F-41CA-B1EB-993C95B0729A|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/709BBCD3-560F-41CA-B1EB-993C95B0729A/batches/list];READY_FOR_DELIVERY;
102016129;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[67577018-B738-4CF1-B638-4C9208F8590D|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/67577018-B738-4CF1-B638-4C9208F8590D/batches/list];READY_FOR_DELIVERY;
102016130;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[45D3445E-ED4D-4A15-883A-D8BF129D6996|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/45D3445E-ED4D-4A15-883A-D8BF129D6996/batches/list];READY_FOR_DELIVERY;
102016131;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[75659724-5320-4E17-B658-C44D5156BCA4|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/75659724-5320-4E17-B658-C44D5156BCA4/batches/list];READY_FOR_DELIVERY;
102016133;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[92A01D22-B1C0-4EF1-93A7-3D36285BDF4A|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/92A01D22-B1C0-4EF1-93A7-3D36285BDF4A/batches/list];READY_FOR_DELIVERY;
102016134;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[35F173BB-3FDB-4ED1-BA20-98E95700A289|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/35F173BB-3FDB-4ED1-BA20-98E95700A289/batches/list];READY_FOR_DELIVERY;
102016135;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[60E0CF61-0B52-49D6-AC7E-0297D5909CAF|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/60E0CF61-0B52-49D6-AC7E-0297D5909CAF/batches/list];READY_FOR_DELIVERY;
102016136;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[55334D3B-C1F9-478E-82A9-3455D06BC11C|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/55334D3B-C1F9-478E-82A9-3455D06BC11C/batches/list];READY_FOR_DELIVERY;
102016137;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[31D55EA3-BC47-4D2D-A99A-B9328F03360D|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/31D55EA3-BC47-4D2D-A99A-B9328F03360D/batches/list];READY_FOR_DELIVERY;
102016139;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[4A97116C-B26A-457B-A3B8-93B858545C1D|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/4A97116C-B26A-457B-A3B8-93B858545C1D/batches/list];READY_FOR_DELIVERY;
102016140;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[3E1F5A21-2A40-4F11-9740-888EC3E2DDD0|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/3E1F5A21-2A40-4F11-9740-888EC3E2DDD0/batches/list];READY_FOR_DELIVERY;
102016141;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[B1EB9034-E242-41EB-9F1C-CB663975D944|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/B1EB9034-E242-41EB-9F1C-CB663975D944/batches/list];READY_FOR_DELIVERY;
102016143;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[C1577E80-8C3B-444B-BDED-6ECFB824033A|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/C1577E80-8C3B-444B-BDED-6ECFB824033A/batches/list];READY_FOR_DELIVERY;
102016144;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[698057A6-8A83-485F-814D-544AEF030549|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/698057A6-8A83-485F-814D-544AEF030549/batches/list];READY_FOR_DELIVERY;
102016145;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[0743C98A-9F61-4C89-9274-1D92493A26A3|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/0743C98A-9F61-4C89-9274-1D92493A26A3/batches/list];READY_FOR_DELIVERY;
102016146;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[740F93B1-0530-4B47-B453-70F4DDA19755|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/740F93B1-0530-4B47-B453-70F4DDA19755/batches/list];READY_FOR_DELIVERY;
102016148;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[7F386C21-9DF6-4BF6-B968-0E967CFF854B|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/7F386C21-9DF6-4BF6-B968-0E967CFF854B/batches/list];READY_FOR_DELIVERY;
102016149;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[DB326CBC-5B5B-4F5B-B706-F59111358EBA|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/DB326CBC-5B5B-4F5B-B706-F59111358EBA/batches/list];READY_FOR_DELIVERY;
102016150;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[6A544381-CBAC-4337-AE4A-5B5AA86D7952|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/6A544381-CBAC-4337-AE4A-5B5AA86D7952/batches/list];READY_FOR_DELIVERY;
102016151;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[F8B92589-0B18-48D4-93ED-0D6C40C77B8D|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/F8B92589-0B18-48D4-93ED-0D6C40C77B8D/batches/list];READY_FOR_DELIVERY;
102016153;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[6B4A00F0-21A5-4FDE-A437-AD917604F2E3|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/6B4A00F0-21A5-4FDE-A437-AD917604F2E3/batches/list];READY_FOR_DELIVERY;
102016154;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[AEDBB1F8-A4DA-42AB-BC8D-DFF1423B0516|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/AEDBB1F8-A4DA-42AB-BC8D-DFF1423B0516/batches/list];READY_FOR_DELIVERY;
102016155;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[6D1CA25A-A5B3-4866-81CE-F44C31B3C56A|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/6D1CA25A-A5B3-4866-81CE-F44C31B3C56A/batches/list];READY_FOR_DELIVERY;
102016157;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[17B2A4FB-5E95-4873-A8C6-F320C182A10B|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/17B2A4FB-5E95-4873-A8C6-F320C182A10B/batches/list];READY_FOR_DELIVERY;
102016158;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[0576AF1C-DB5F-4395-81F1-079270B88E72|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/0576AF1C-DB5F-4395-81F1-079270B88E72/batches/list];READY_FOR_DELIVERY;
102016159;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[FE440514-DC89-43A2-9E92-45514B108A86|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/FE440514-DC89-43A2-9E92-45514B108A86/batches/list];READY_FOR_DELIVERY;
102016161;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[F382F65A-FCF5-462A-8E99-AB6895886C6F|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/F382F65A-FCF5-462A-8E99-AB6895886C6F/batches/list];READY_FOR_DELIVERY;
102016162;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[FD0AC2CC-5A18-45F6-A739-20CE89579836|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/FD0AC2CC-5A18-45F6-A739-20CE89579836/batches/list];READY_FOR_DELIVERY;
