dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
100818628;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[04A3F46B-F586-4585-949D-561A2FCBB4C1|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/04A3F46B-F586-4585-949D-561A2FCBB4C1/batches/list];READY_FOR_DELIVERY;
100818629;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[F02A9796-6231-4AA4-8F98-F89734409E75|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/F02A9796-6231-4AA4-8F98-F89734409E75/batches/list];READY_FOR_DELIVERY;
100818630;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[C6B6264C-59E1-43C6-AE45-C89307589210|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/C6B6264C-59E1-43C6-AE45-C89307589210/batches/list];READY_FOR_DELIVERY;
100818631;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[6BD62DE0-797A-4306-9E54-3CA8BA9343CE|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/6BD62DE0-797A-4306-9E54-3CA8BA9343CE/batches/list];READY_FOR_DELIVERY;
100818632;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[DCD7AFF5-72E2-4C00-B92A-19FF598732B0|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/DCD7AFF5-72E2-4C00-B92A-19FF598732B0/batches/list];READY_FOR_DELIVERY;
100818633;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[9F5C7435-722B-4183-922A-0CE8CFEFAAD0|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/9F5C7435-722B-4183-922A-0CE8CFEFAAD0/batches/list];READY_FOR_DELIVERY;
100818634;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[A1E29A3C-2EC3-426F-926D-F68F8E9E3987|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/A1E29A3C-2EC3-426F-926D-F68F8E9E3987/batches/list];READY_FOR_DELIVERY;
100818635;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[2822D974-8602-4778-A5E2-FBC69534089D|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/2822D974-8602-4778-A5E2-FBC69534089D/batches/list];READY_FOR_DELIVERY;
100818636;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[0D6B7E8C-3033-486D-826B-7CEC8EF8FA6B|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/0D6B7E8C-3033-486D-826B-7CEC8EF8FA6B/batches/list];READY_FOR_DELIVERY;
100818637;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[C817BEEF-AEF6-4B14-B8D5-3C79767335D3|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/C817BEEF-AEF6-4B14-B8D5-3C79767335D3/batches/list];READY_FOR_DELIVERY;
100818638;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[F2B38BEE-06F6-4BFB-B894-498E6D2E26FB|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/F2B38BEE-06F6-4BFB-B894-498E6D2E26FB/batches/list];READY_FOR_DELIVERY;
100818639;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[630D7BE7-547F-4AFF-B33A-5E674910CEAD|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/630D7BE7-547F-4AFF-B33A-5E674910CEAD/batches/list];READY_FOR_DELIVERY;
100818640;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[CE9C357D-B58D-40D0-9A91-23773511D695|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/CE9C357D-B58D-40D0-9A91-23773511D695/batches/list];READY_FOR_DELIVERY;
100818641;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[01F224DC-5310-4FB9-9611-95887D31A08A|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/01F224DC-5310-4FB9-9611-95887D31A08A/batches/list];READY_FOR_DELIVERY;
100818642;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[51649E3C-97B5-4D37-8D5A-C9805C8D6D02|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/51649E3C-97B5-4D37-8D5A-C9805C8D6D02/batches/list];READY_FOR_DELIVERY;
100818643;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[3AC40F82-E139-402F-AB8D-F37C4BDE7F08|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/3AC40F82-E139-402F-AB8D-F37C4BDE7F08/batches/list];READY_FOR_DELIVERY;
100818644;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[F6ED83B5-BFD9-40A2-AB64-80DB59CA5354|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/F6ED83B5-BFD9-40A2-AB64-80DB59CA5354/batches/list];READY_FOR_DELIVERY;
100818645;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[F8569F0A-6D30-4429-A990-6E1CFA493E0A|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/F8569F0A-6D30-4429-A990-6E1CFA493E0A/batches/list];READY_FOR_DELIVERY;
100818646;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[A37FB1C8-E060-456F-8532-C226E057CF33|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/A37FB1C8-E060-456F-8532-C226E057CF33/batches/list];READY_FOR_DELIVERY;
100818647;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[2811C150-E4A3-4AF2-958B-5E2E6C269F8A|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/2811C150-E4A3-4AF2-958B-5E2E6C269F8A/batches/list];READY_FOR_DELIVERY;
100818648;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[24ED1D1B-C61F-4087-A651-E807B3E80E65|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/24ED1D1B-C61F-4087-A651-E807B3E80E65/batches/list];READY_FOR_DELIVERY;
100818649;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[3EE09F5B-E8CA-4F24-B61D-CF4CA260C478|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/3EE09F5B-E8CA-4F24-B61D-CF4CA260C478/batches/list];READY_FOR_DELIVERY;
100818650;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[4F86619D-9A82-4AE0-B9E8-A1C7F8879C11|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/4F86619D-9A82-4AE0-B9E8-A1C7F8879C11/batches/list];READY_FOR_DELIVERY;
100819116;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[1B414D78-C1E4-4644-8D56-A69914D2E26B|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/1B414D78-C1E4-4644-8D56-A69914D2E26B/batches/list];READY_FOR_DELIVERY;
100819117;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[004E4313-F546-44A7-837F-DEEF76EC4227|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/004E4313-F546-44A7-837F-DEEF76EC4227/batches/list];READY_FOR_DELIVERY;
100819118;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[380E9532-A0C5-42DB-B35E-792662F0CC81|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/380E9532-A0C5-42DB-B35E-792662F0CC81/batches/list];READY_FOR_DELIVERY;
100819119;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[1A34D143-FDC8-4A8A-836B-5917168578B5|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/1A34D143-FDC8-4A8A-836B-5917168578B5/batches/list];READY_FOR_DELIVERY;
100819120;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[0376DCC1-993A-4D1C-926E-2B7540C12EC5|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/0376DCC1-993A-4D1C-926E-2B7540C12EC5/batches/list];READY_FOR_DELIVERY;
100819121;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[0754E026-1093-41CC-B117-0FE476B6A289|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/0754E026-1093-41CC-B117-0FE476B6A289/batches/list];READY_FOR_DELIVERY;
100819122;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[CFCBDFAE-8B8D-4ED9-9FA2-B8A024D38539|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/CFCBDFAE-8B8D-4ED9-9FA2-B8A024D38539/batches/list];READY_FOR_DELIVERY;
100819123;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[0B35C1E5-DE1A-44A7-A331-0F0CAEAE2669|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/0B35C1E5-DE1A-44A7-A331-0F0CAEAE2669/batches/list];READY_FOR_DELIVERY;
100819124;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[7E3AC350-F466-4C47-9E13-9072E608B8B9|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/7E3AC350-F466-4C47-9E13-9072E608B8B9/batches/list];READY_FOR_DELIVERY;
100819125;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[5327212D-B49B-4645-844E-1180DE8996A3|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/5327212D-B49B-4645-844E-1180DE8996A3/batches/list];READY_FOR_DELIVERY;
100819126;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[974C43F3-B8F0-44E4-8E8E-3A479A71D6F5|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/974C43F3-B8F0-44E4-8E8E-3A479A71D6F5/batches/list];READY_FOR_DELIVERY;
100819127;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[55B60B9D-A380-4172-89A3-D689DE9F8643|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/55B60B9D-A380-4172-89A3-D689DE9F8643/batches/list];READY_FOR_DELIVERY;
100819128;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[D040EC02-153A-4D0B-9DEB-947CFC9A6720|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/D040EC02-153A-4D0B-9DEB-947CFC9A6720/batches/list];READY_FOR_DELIVERY;
100819129;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[41AF24AE-0C90-47E5-8E86-6A7706B764F4|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/41AF24AE-0C90-47E5-8E86-6A7706B764F4/batches/list];READY_FOR_DELIVERY;
100819130;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[8F957339-786F-4CA1-BB52-8D75A6C58D34|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/8F957339-786F-4CA1-BB52-8D75A6C58D34/batches/list];READY_FOR_DELIVERY;
100819185;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[4583FA39-01BE-4780-B7B2-8E8C4B949F70|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/4583FA39-01BE-4780-B7B2-8E8C4B949F70/batches/list];READY_FOR_DELIVERY;
100819186;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[3EE07294-D474-46E7-9A1C-38342206CE62|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/3EE07294-D474-46E7-9A1C-38342206CE62/batches/list];READY_FOR_DELIVERY;
100819187;18-0420: Peru, Tacna, Civil Registration, 1907-1998 - FSI;;;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];[AD922F91-CC88-4F3F-817A-2BFC7D7BB23B|https://www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/manage/AD922F91-CC88-4F3F-817A-2BFC7D7BB23B/batches/list];READY_FOR_DELIVERY;
