Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
18-1488;106367467;[92BF1FC7-75D0-4297-86C1-F0D3FF66383B|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/92BF1FC7-75D0-4297-86C1-F0D3FF66383B/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367468;[8223F26E-49BA-41DB-9124-B16B98708367|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/8223F26E-49BA-41DB-9124-B16B98708367/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367469;[EE48960B-C722-4F29-8873-BC059B6DF044|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/EE48960B-C722-4F29-8873-BC059B6DF044/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367470;[C94FA139-E35F-4B43-BD5E-B24D4794173B|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/C94FA139-E35F-4B43-BD5E-B24D4794173B/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367471;[EF0A4B87-D3F0-4F0E-AB38-2704FD962C07|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/EF0A4B87-D3F0-4F0E-AB38-2704FD962C07/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367472;[CB410E08-7B9E-4AE9-B8EB-C59042ED339D|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/CB410E08-7B9E-4AE9-B8EB-C59042ED339D/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367473;[1BFC63F3-C408-48B1-9C55-9B6B1E370FD9|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/1BFC63F3-C408-48B1-9C55-9B6B1E370FD9/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367474;[021CC3B9-374E-4F82-AEC5-B26264C41047|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/021CC3B9-374E-4F82-AEC5-B26264C41047/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367475;[707BF672-CFAF-4F3F-8A3B-6ED1B0D450E9|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/707BF672-CFAF-4F3F-8A3B-6ED1B0D450E9/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367476;[E3ECF813-D319-4A91-B036-C6BB4937158E|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/E3ECF813-D319-4A91-B036-C6BB4937158E/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367477;[357DFDC0-DB4F-4865-9E99-7458961A08ED|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/357DFDC0-DB4F-4865-9E99-7458961A08ED/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367478;[1694669D-9C20-43D5-961B-C62DBC4D7C3C|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/1694669D-9C20-43D5-961B-C62DBC4D7C3C/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367479;[DE978D10-C034-434A-932D-C54A5DC5FD0F|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/DE978D10-C034-434A-932D-C54A5DC5FD0F/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367480;[2394BB4A-32C6-462E-8D7C-E84CF865D673|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/2394BB4A-32C6-462E-8D7C-E84CF865D673/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367481;[60D51521-D0BB-457B-A8B6-723419ED994F|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/60D51521-D0BB-457B-A8B6-723419ED994F/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367482;[11CE65E7-D394-4468-8372-69086E470BF9|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/11CE65E7-D394-4468-8372-69086E470BF9/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367483;[7BCF0106-64F5-4168-8163-07A3DFA3615C|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7BCF0106-64F5-4168-8163-07A3DFA3615C/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367484;[5B296CEF-51B1-429F-9AF4-39CEEC93059F|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/5B296CEF-51B1-429F-9AF4-39CEEC93059F/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367485;[AF160BF2-1903-4451-85DB-5AC76122AF0D|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/AF160BF2-1903-4451-85DB-5AC76122AF0D/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367486;[0A698151-84EC-49AD-9610-B929F7AA68AA|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/0A698151-84EC-49AD-9610-B929F7AA68AA/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367487;[94A1985B-4CE7-41A4-8D20-C5E23805EA4B|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/94A1985B-4CE7-41A4-8D20-C5E23805EA4B/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367488;[7356BDA8-036D-4ADC-A85F-E12DF5FEAE6E|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7356BDA8-036D-4ADC-A85F-E12DF5FEAE6E/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367489;[3A6C38A8-9984-44CC-9CDE-4C5C1B85E27C|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/3A6C38A8-9984-44CC-9CDE-4C5C1B85E27C/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367490;[3D2EC609-5D10-40F6-8C4D-7AF74CBA5559|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/3D2EC609-5D10-40F6-8C4D-7AF74CBA5559/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367491;[0626A5EE-CFC9-431F-A5DF-5490A9DC8799|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/0626A5EE-CFC9-431F-A5DF-5490A9DC8799/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367492;[62141FDF-AA86-4BB9-AFA4-39FB4D7289C7|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/62141FDF-AA86-4BB9-AFA4-39FB4D7289C7/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367493;[9B8A6030-B007-4E48-A1DB-3B582F44DBDE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/9B8A6030-B007-4E48-A1DB-3B582F44DBDE/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367494;[6D7E1EC9-BF03-400E-9C31-7F3E3D3F1CC7|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/6D7E1EC9-BF03-400E-9C31-7F3E3D3F1CC7/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367495;[7BE6ABE0-14EB-49D8-95D7-8D57C97E60FB|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7BE6ABE0-14EB-49D8-95D7-8D57C97E60FB/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367496;[3CD0299F-E4E9-40E5-ADA9-E315B9E9B823|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/3CD0299F-E4E9-40E5-ADA9-E315B9E9B823/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367497;[1C4E3000-ACF5-48FB-8187-1A08117875F7|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/1C4E3000-ACF5-48FB-8187-1A08117875F7/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367498;[01EA25DB-32A3-4644-8976-28418DB2E42F|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/01EA25DB-32A3-4644-8976-28418DB2E42F/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367499;[450204D6-1F65-4D19-8E6A-1C7FE76A76B3|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/450204D6-1F65-4D19-8E6A-1C7FE76A76B3/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367500;[CB7F3F21-3A09-4502-A537-48F7020B2216|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/CB7F3F21-3A09-4502-A537-48F7020B2216/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
18-1488;106367501;[361946D5-BDAB-4A64-9F64-1FC94A5EB724|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/361946D5-BDAB-4A64-9F64-1FC94A5EB724/batches/list];;;[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];READY_FOR_DELIVERY;
