dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
106255062;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[C3E26073-AF78-46EF-B05A-C04F58E156DC|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/C3E26073-AF78-46EF-B05A-C04F58E156DC/batches/list];ACTIVE;
106255063;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[621CB610-2088-4634-9703-442B64B4C638|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/621CB610-2088-4634-9703-442B64B4C638/batches/list];ACTIVE;
106255064;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[14D68096-A60A-4423-9159-0684CCF6C37B|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/14D68096-A60A-4423-9159-0684CCF6C37B/batches/list];ACTIVE;
106255065;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[9ECD6C37-6F67-406D-94C6-08E809F6EAB5|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/9ECD6C37-6F67-406D-94C6-08E809F6EAB5/batches/list];ACTIVE;
106255066;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[F5A2ACFC-3AE8-4729-9A12-61C447EFE53E|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/F5A2ACFC-3AE8-4729-9A12-61C447EFE53E/batches/list];ACTIVE;
106255067;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[6FD603A9-677B-443F-8B41-DC9323EC1B92|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/6FD603A9-677B-443F-8B41-DC9323EC1B92/batches/list];ACTIVE;
106255068;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[18D706EB-E490-46CB-BDA6-7C89A454CD4F|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/18D706EB-E490-46CB-BDA6-7C89A454CD4F/batches/list];ACTIVE;
106255069;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[54AD2EAB-1EDE-46CC-BBAB-CB8A9EBDCA2A|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/54AD2EAB-1EDE-46CC-BBAB-CB8A9EBDCA2A/batches/list];ACTIVE;
106255070;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[C5365ACC-6B3E-4F67-9A03-7C977A8BA6A9|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/C5365ACC-6B3E-4F67-9A03-7C977A8BA6A9/batches/list];ACTIVE;
106255071;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[80E2E8E2-42FF-4FCD-B3A3-CA06297B0383|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/80E2E8E2-42FF-4FCD-B3A3-CA06297B0383/batches/list];ACTIVE;
106255072;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[7D3A0138-4EC6-4B25-8178-659445FD08E2|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/7D3A0138-4EC6-4B25-8178-659445FD08E2/batches/list];ACTIVE;
106255073;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[B53525CF-5F11-40C1-819A-9F4695D8FBA1|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/B53525CF-5F11-40C1-819A-9F4695D8FBA1/batches/list];ACTIVE;
106255074;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[686702F4-297D-4185-9718-DBC6DED7B211|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/686702F4-297D-4185-9718-DBC6DED7B211/batches/list];ACTIVE;
106255075;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[02867C33-7BC0-41E2-A341-CEFD70380A3C|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/02867C33-7BC0-41E2-A341-CEFD70380A3C/batches/list];ACTIVE;
106255076;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[D5913308-6FF9-4C82-AAAC-6F01B644D7E2|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/D5913308-6FF9-4C82-AAAC-6F01B644D7E2/batches/list];ACTIVE;
106255077;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[3C415A7E-5D95-4AA0-AB91-D51DAF980944|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/3C415A7E-5D95-4AA0-AB91-D51DAF980944/batches/list];ACTIVE;
106255078;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[48B0B739-73E4-4AAE-ACDC-0B3C59B3A53F|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/48B0B739-73E4-4AAE-ACDC-0B3C59B3A53F/batches/list];ACTIVE;
106255079;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[DB2B0C5B-9B69-43A8-98DB-F72E1C2F5A15|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/DB2B0C5B-9B69-43A8-98DB-F72E1C2F5A15/batches/list];ACTIVE;
106255080;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[D526F384-CDF4-4526-8ACB-20DAEA7340E1|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/D526F384-CDF4-4526-8ACB-20DAEA7340E1/batches/list];ACTIVE;
106255081;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[31169009-9667-47C7-B7B7-90240C9430D1|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/31169009-9667-47C7-B7B7-90240C9430D1/batches/list];ACTIVE;
106255082;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[D99851E6-CCF6-438C-9619-D0795B4A46C3|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/D99851E6-CCF6-438C-9619-D0795B4A46C3/batches/list];ACTIVE;
106255083;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[F5B89DB3-BC14-486F-95FE-856FD554E4E6|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/F5B89DB3-BC14-486F-95FE-856FD554E4E6/batches/list];ACTIVE;
106255084;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[75B0B155-5F63-4FE8-B908-E09C8CF1CBDF|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/75B0B155-5F63-4FE8-B908-E09C8CF1CBDF/batches/list];ACTIVE;
106255085;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[A1F70AA2-1A5F-49BC-AF6E-377360327075|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/A1F70AA2-1A5F-49BC-AF6E-377360327075/batches/list];ACTIVE;
106255086;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[520ABDA5-BECD-4B38-A522-069BCFDD8CB5|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/520ABDA5-BECD-4B38-A522-069BCFDD8CB5/batches/list];ACTIVE;
106255087;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[90E769BD-2D8B-4897-9A28-2FA7F457DF19|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/90E769BD-2D8B-4897-9A28-2FA7F457DF19/batches/list];ACTIVE;
106255088;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[F9C650F2-54D3-41E1-A547-4F8072BD692F|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/F9C650F2-54D3-41E1-A547-4F8072BD692F/batches/list];ACTIVE;
106255089;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[A585096E-82D3-4D81-A4A5-3A5736B06CA5|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/A585096E-82D3-4D81-A4A5-3A5736B06CA5/batches/list];ACTIVE;
106255090;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[7D2F2CA9-9F97-42F4-B7C3-6168F528C5BD|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/7D2F2CA9-9F97-42F4-B7C3-6168F528C5BD/batches/list];ACTIVE;
106255091;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[B7919765-6A6D-4E74-ACAF-B92C778CF797|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/B7919765-6A6D-4E74-ACAF-B92C778CF797/batches/list];ACTIVE;
106255092;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[36F9640A-DA02-4773-A86F-768BC7994AA5|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/36F9640A-DA02-4773-A86F-768BC7994AA5/batches/list];ACTIVE;
106255093;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[14058810-D4B3-42BB-BC62-E86A0A6B7A98|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/14058810-D4B3-42BB-BC62-E86A0A6B7A98/batches/list];ACTIVE;
106255094;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[2B4F74EA-7B2C-4726-A2CE-501905FCDE8F|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/2B4F74EA-7B2C-4726-A2CE-501905FCDE8F/batches/list];ACTIVE;
106255095;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[7BD92275-55D2-4AA0-AA0F-8F2BF72480EF|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/7BD92275-55D2-4AA0-AA0F-8F2BF72480EF/batches/list];ACTIVE;
106255096;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[246EA178-37BB-4500-8026-31D567D60A17|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/246EA178-37BB-4500-8026-31D567D60A17/batches/list];ACTIVE;
106255097;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[9B245D83-B776-43EC-B2A0-ACC0286C0446|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/9B245D83-B776-43EC-B2A0-ACC0286C0446/batches/list];ACTIVE;
106255098;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[049B6227-E6C8-4399-9DEA-866C4F40C5A0|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/049B6227-E6C8-4399-9DEA-866C4F40C5A0/batches/list];ACTIVE;
106255099;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[B26369FF-76DD-437A-BE7A-8110396F4C98|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/B26369FF-76DD-437A-BE7A-8110396F4C98/batches/list];ACTIVE;
106255100;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[8EE63BB8-35F4-4432-85B3-6637A6769101|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/8EE63BB8-35F4-4432-85B3-6637A6769101/batches/list];ACTIVE;
106255101;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[2A7C5E23-9BFA-4983-8399-4FD2C8532905|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/2A7C5E23-9BFA-4983-8399-4FD2C8532905/batches/list];ACTIVE;
106255102;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[341A76F7-6BD6-4614-8F21-C2CE65D4D55B|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/341A76F7-6BD6-4614-8F21-C2CE65D4D55B/batches/list];ACTIVE;
106255103;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[5DE36BF9-AEF4-4521-B8FA-B0B28E490A2B|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/5DE36BF9-AEF4-4521-B8FA-B0B28E490A2B/batches/list];ACTIVE;
106255104;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;;;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];[9B99C0F4-A6D8-47C8-85D6-D7A2B1722CBF|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/manage/9B99C0F4-A6D8-47C8-85D6-D7A2B1722CBF/batches/list];ACTIVE;
